Namesake,NamingCategory_1,NamingCategory_2,NamingSource
"Dublin, Ireland",Political,City,https://en.wikipedia.org/wiki/Dublin
"Duluth, Minnesota, US",Political,City,"https://en.wikipedia.org/wiki/Duluth,_Minnesota"
"Dunkirk, Hauts-de-France, France",Political,City,https://en.wikipedia.org/wiki/Dunkirk
"Durban, South Africa",Political,City,https://en.wikipedia.org/wiki/Durban
"Edinburgh, Scotland, UK",Political,City,https://en.wikipedia.org/wiki/Edinburgh
"Egremont, England, UK",Political,City,"https://en.wikipedia.org/wiki/Egremont,_Cumbria"
"Elblag, Warmian-Masurian Voivodeship, Poland",Political,City,https://en.wikipedia.org/wiki/Elbl%C4%85g
"Emden, Lower Saxony, Germany",Political,City,https://en.wikipedia.org/wiki/Emden
"Ersatz Karlsruhe, Baden-Wurttemberg, Germany",Political,City,https://en.wikipedia.org/wiki/Karlsruhe
"Exeter, England, UK",Political,City,https://en.wikipedia.org/wiki/Exeter
"Fall River, Massachusetts, US",Political,City,"https://en.wikipedia.org/wiki/Fall_River,_Massachusetts"
"Falmouth, England, UK",Political,City,"https://en.wikipedia.org/wiki/Falmouth,_Cornwall"
"Fargo, North Dakota, US",Political,City,"https://en.wikipedia.org/wiki/Fargo,_North_Dakota"
"Fenyang, Shanxi, China",Political,City,https://en.wikipedia.org/wiki/Fenyang
"Flint, Michigan, US",Political,City,"https://en.wikipedia.org/wiki/Flint,_Michigan"
"Frankfurt, Germany",Political,City,https://en.wikipedia.org/wiki/Frankfurt
"Frederick, Maryland, US",Political,City,"https://en.wikipedia.org/wiki/Frederick,_Maryland"
"Fresno, California, US",Political,City,"https://en.wikipedia.org/wiki/Fresno,_California"
"Fuyang, Anhui, China",Political,City,https://en.wikipedia.org/wiki/Fuyang
"Galveston, Texas, US",Political,City,"https://en.wikipedia.org/wiki/Galveston,_Texas"
"Gaziantep, Gaziantep, Turkey",Political,City,https://en.wikipedia.org/wiki/Gaziantep
"Gdansk, Pomeranian Voivodeship, Poland",Political,City,https://en.wikipedia.org/wiki/Gda%C5%84sk
"Gelibolu, Canakkale, Turkey",Political,City,https://en.wikipedia.org/wiki/Gelibolu
"Gemlik, Bursa, Turkey",Political,City,https://en.wikipedia.org/wiki/Gemlik
"Georgetown, Wales, UK",Political,City,"https://en.wikipedia.org/wiki/Georgetown,_Blaenau_Gwent"
"Giresun, Giresun, Turkey",Political,City,https://en.wikipedia.org/wiki/Giresun
"Glasgow, Scotland, UK",Political,City,https://en.wikipedia.org/wiki/Glasgow
"Gloucester, England, UK",Political,City,https://en.wikipedia.org/wiki/Gloucester
"Great Yarmouth, England, UK",Political,City,https://en.wikipedia.org/wiki/Great_Yarmouth
"Grudziadz, Kuyavian-Pomeranian Voivodeship, Poland",Political,City,https://en.wikipedia.org/wiki/Grudzi%C4%85dz
"Guiyang, Guizhou, China",Political,City,https://en.wikipedia.org/wiki/Guiyang
"Gwangju, Gwangju, South Korea",Political,City,https://en.wikipedia.org/wiki/Gwangju
"Hamburg, Hamburg, Germany",Political,City,https://en.wikipedia.org/wiki/Hamburg
"Hamilton, Bermuda, UK",Political,City,"https://en.wikipedia.org/wiki/Hamilton,_Bermuda"
"Hanyang, Hubei, China",Political,City,"https://en.wikipedia.org/wiki/Hanyang,_Wuhan"
"Havant, England, UK",Political,City,https://en.wikipedia.org/wiki/Havant
"Helena, Montana, US",Political,City,"https://en.wikipedia.org/wiki/Helena,_Montana"
"Hengyang, Hunan, China",Political,City,https://en.wikipedia.org/wiki/Hengyang
"Hirado, Nagasaki, Japan",Political,City,"https://en.wikipedia.org/wiki/Hirado,_Nagasaki"
"Honolulu, Hawaii, US",Political,City,https://en.wikipedia.org/wiki/Honolulu
"Houston, Texas, US",Political,City,https://en.wikipedia.org/wiki/Houston
"Huayang, Guangdong, China",Political,City,"https://en.wikipedia.org/wiki/Huayang,_Wuhua_County"
"Huntington, West Virginia, US",Political,City,"https://en.wikipedia.org/wiki/Huntington,_West_Virginia"
"Huron, South Dakota, US",Political,City,"https://en.wikipedia.org/wiki/Huron,_South_Dakota"
"Incheon, South Korea",Political,City,https://en.wikipedia.org/wiki/Incheon
"Indianapolis, Indiana, US",Political,City,https://en.wikipedia.org/wiki/Indianapolis
"İskenderun, Hatay, Turkey",Political,City,https://en.wikipedia.org/wiki/%C4%B0skenderun
"Istanbul, Istanbul, Turkey",Political,City,https://en.wikipedia.org/wiki/Istanbul
"İzmir, İzmir, Turkey",Political,City,https://en.wikipedia.org/wiki/%C4%B0zmir
"Izmit, Kocaeli, Turkey",Political,City,https://en.wikipedia.org/wiki/%C4%B0zmit
"Jeonju, North Jeolla, South Korea",Political,City,https://en.wikipedia.org/wiki/Jeonju
"Jianyang, Fujian, China",Political,City,"https://en.wikipedia.org/wiki/Jianyang,_Nanping"
"Jiyuan, Henan, China",Political,City,https://en.wikipedia.org/wiki/Jiyuan
"Juneau, Alaska, US",Political,City,"https://en.wikipedia.org/wiki/Juneau,_Alaska"
"Kaliningrad, Kaliningrad Oblast, Russia",Political,City,https://en.wikipedia.org/wiki/K%C3%B6nigsberg
"Kansas City, Missouri, US",Political,City,"https://en.wikipedia.org/wiki/Kansas_City,_Missouri"
"Kashihara, Nara, Japan",Political,City,"https://en.wikipedia.org/wiki/Kashihara,_Nara"
"Katoomba, New South Wales, Australia",Political,City,https://en.wikipedia.org/wiki/Katoomba
"Keelung, Taiwan",Political,City,https://en.wikipedia.org/wiki/Keelung
"Kolberg, West Pomeranian Voivodeship, Poland",Political,City,https://en.wikipedia.org/wiki/West_Pomeranian_Voivodeship
"Kolkata, West Bengal, India",Political,City,https://en.wikipedia.org/wiki/Kolkata
"Laiyang, Shandong, China",Political,City,https://en.wikipedia.org/wiki/Laiyang
"Lancaster, England, UK",Political,City,"https://en.wikipedia.org/wiki/Lancaster,_Lancashire"
"Larne, Northern Ireland, UK",Political,City,https://en.wikipedia.org/wiki/Larne
"Leeds, England, UK",Political,City,https://en.wikipedia.org/wiki/Leeds
"Leipzig, Saxony, Germany",Political,City,https://en.wikipedia.org/wiki/Leipzig
"Lewes, England, UK",Political,City,https://en.wikipedia.org/wiki/Lewes
"Liaoyang, Liaoning, China",Political,City,https://en.wikipedia.org/wiki/Liaoyang
"Lincoln, England, UK",Political,City,"https://en.wikipedia.org/wiki/Lincoln,_England"
"Little Rock, Arkansas, US",Political,City,"https://en.wikipedia.org/wiki/Little_Rock,_Arkansas"
"Liverpool, England, UK",Political,City,https://en.wikipedia.org/wiki/Liverpool
"London, England, UK",Political,City,https://en.wikipedia.org/wiki/London
"Long Beach, California, US",Political,City,"https://en.wikipedia.org/wiki/Long_Beach,_California"
"Los Angeles, California, US",Political,City,https://en.wikipedia.org/wiki/Los_Angeles
"Louisville, Kentucky, US",Political,City,"https://en.wikipedia.org/wiki/Louisville,_Kentucky"
"Lowestoft, England, UK",Political,City,https://en.wikipedia.org/wiki/Lowestoft
"Lubeck, Schleswig-Holstein, Germany",Political,City,https://en.wikipedia.org/wiki/L%C3%BCbeck
"Ludlow, England, UK",Political,City,https://en.wikipedia.org/wiki/Ludlow
"Luoyang, Henan, China",Political,City,https://en.wikipedia.org/wiki/Luoyang
"Macon, Georgia, US",Political,City,"https://en.wikipedia.org/wiki/Macon,_Georgia"
"Magdeburg, Saxony-Anhalt, Germany",Political,City,https://en.wikipedia.org/wiki/Magdeburg
"Magong, Taiwan",Political,City,https://en.wikipedia.org/wiki/Magong
"Mainz, Rhineland-Palatinate, Germany",Political,City,https://en.wikipedia.org/wiki/Mainz
"Manchester, England, UK",Political,City,https://en.wikipedia.org/wiki/Manchester
"Manchester, New Hampshire, US",Political,City,"https://en.wikipedia.org/wiki/Manchester,_New_Hampshire"
"Mansfield, England, UK",Political,City,https://en.wikipedia.org/wiki/Mansfield
"Marblehead, Massachusetts, US",Political,City,"https://en.wikipedia.org/wiki/Marblehead,_Massachusetts"
"Melbourne, Victoria, Australia",Political,City,https://en.wikipedia.org/wiki/Melbourne
"Memphis, Tennessee, US",Political,City,"https://en.wikipedia.org/wiki/Memphis,_Tennessee"
"Metz, Grand Est, France",Political,City,https://en.wikipedia.org/wiki/Metz
"Miami, Florida, US",Political,City,https://en.wikipedia.org/wiki/Miami
"Mildura, Victoria, Australia",Political,City,https://en.wikipedia.org/wiki/Mildura
"Millbrook, England, UK",Political,City,"https://en.wikipedia.org/wiki/Millbrook,_Southampton"
"Milwaukee, Wisconsin, US",Political,City,https://en.wikipedia.org/wiki/Milwaukee
"Minneapolis, Minnesota, US",Political,City,https://en.wikipedia.org/wiki/Minneapolis
"Missoula, Montana, US",Political,City,"https://en.wikipedia.org/wiki/Missoula,_Montana"
"Mobile, Alabama, US",Political,City,"https://en.wikipedia.org/wiki/Mobile,_Alabama"
"Montgomery, Alabama, US",Political,City,"https://en.wikipedia.org/wiki/Montgomery,_Alabama"
"Montgomery, Wales, UK",Political,City,"https://en.wikipedia.org/wiki/Montgomery,_Powys"
"Montpelier, Vermont, US",Political,City,"https://en.wikipedia.org/wiki/Montpelier,_Vermont"
"Mulhouse, Grand Est, France",Political,City,https://en.wikipedia.org/wiki/Mulhouse
"Munich, Bavaria, Germany",Political,City,https://en.wikipedia.org/wiki/Munich
"Murmansk, Russia",Political,City,https://en.wikipedia.org/wiki/Murmansk
"Mysore, Karnataka, India",Political,City,https://en.wikipedia.org/wiki/Mysore
"Nanyang, Henan, China",Political,City,"https://en.wikipedia.org/wiki/Nanyang,_Henan"
"Nashville, Tennessee, US",Political,City,"https://en.wikipedia.org/wiki/Nashville,_Tennessee"
"New Haven, Connecticut, US",Political,City,"https://en.wikipedia.org/wiki/New_Haven,_Connecticut"
"New Orleans, Louisiana, US",Political,City,https://en.wikipedia.org/wiki/New_Orleans
"Newark-on-Trent, England, UK",Political,City,https://en.wikipedia.org/wiki/Newark-on-Trent
"Newark, New Jersey, US",Political,City,"https://en.wikipedia.org/wiki/Newark,_New_Jersey"
"Newcastle upon Tyne, England, UK",Political,City,https://en.wikipedia.org/wiki/Newcastle_upon_Tyne
"Newmarket, England, UK",Political,City,"https://en.wikipedia.org/wiki/Newmarket,_Suffolk"
"Newport News, Virginia, US",Political,City,"https://en.wikipedia.org/wiki/Newport_News,_Virginia"
"Newport, Wales, UK",Political,City,"https://en.wikipedia.org/wiki/Newport,_Wales"
"Nisshin, Aichi, Japan",Political,City,"https://en.wikipedia.org/wiki/Nisshin,_Aichi"
"Norfolk, Virginia, US",Political,City,"https://en.wikipedia.org/wiki/Norfolk,_Virginia"
"Northampton, England, UK",Political,City,https://en.wikipedia.org/wiki/Northampton
"Northampton, Massachusetts, US",Political,City,"https://en.wikipedia.org/wiki/Northampton,_Massachusetts"
"Noshiro, Akita Prefecture, Japan",Political,City,"https://en.wikipedia.org/wiki/Noshiro,_Akita"
"Nottingham, England, UK",Political,City,https://en.wikipedia.org/wiki/Nottingham
"Nuremberg, Bavaria, Germany",Political,City,https://en.wikipedia.org/wiki/Nuremberg
"Oakland, California, US",Political,City,"https://en.wikipedia.org/wiki/Oakland,_California"
"Oklahoma City, Oklahoma, US",Political,City,https://en.wikipedia.org/wiki/Oklahoma_City
"Olympia, Washington, US",Political,City,"https://en.wikipedia.org/wiki/Olympia,_Washington"
"Omaha, Nebraska, US",Political,City,"https://en.wikipedia.org/wiki/Omaha,_Nebraska"
"Oregon City, Oregon, US",Political,City,"https://en.wikipedia.org/wiki/Oregon_City,_Oregon"
"Paris, Ile-de-France, France",Political,City,https://en.wikipedia.org/wiki/Paris
"Pasadena, California, US",Political,City,"https://en.wikipedia.org/wiki/Pasadena,_California"
"Pembroke, Wales, UK",Political,City,"https://en.wikipedia.org/wiki/Pembroke,_Pembrokeshire"
"Pensacola, Florida, US",Political,City,"https://en.wikipedia.org/wiki/Pensacola,_Florida"
"Perth, Western Australia, Australia",Political,City,https://en.wikipedia.org/wiki/Perth
"Philadelphia, Pennsylvania, US",Political,City,https://en.wikipedia.org/wiki/Philadelphia
"Phoenix, Arizona, US",Political,City,"https://en.wikipedia.org/wiki/Phoenix,_Arizona"
"Pittsburgh, Pennsylvania, US",Political,City,https://en.wikipedia.org/wiki/Pittsburgh
"Portland, Maine, US",Political,City,"https://en.wikipedia.org/wiki/Portland,_Maine"
"Portsmouth, New Hampshire, US",Political,City,"https://en.wikipedia.org/wiki/Portsmouth,_New_Hampshire"
"Potsdam, Brandenburg, Germany",Political,City,https://en.wikipedia.org/wiki/Potsdam
"Pretoria, South Africa",Political,City,https://en.wikipedia.org/wiki/Pretoria
"Providence, Rhode Island, US",Political,City,"https://en.wikipedia.org/wiki/Providence,_Rhode_Island"
"Pueblo, Colorado, US",Political,City,"https://en.wikipedia.org/wiki/Pueblo,_Colorado"
"Qingyang, Gansu, China",Political,City,"https://en.wikipedia.org/wiki/Qingyang_Subdistrict,_Jinjiang"
"Quincy, Massachusetts, US",Political,City,"https://en.wikipedia.org/wiki/Quincy,_Massachusetts"
"Rabaul, Papua New Guinea",Political,City,https://en.wikipedia.org/wiki/Rabaul
"Raleigh, North Carolina, US",Political,City,"https://en.wikipedia.org/wiki/Raleigh,_North_Carolina"
"Ramsey, England, UK",Political,City,"https://en.wikipedia.org/wiki/Ramsey,_Cambridgeshire"
"Reading, England, UK",Political,City,"https://en.wikipedia.org/wiki/Reading,_Berkshire"
"Regensburg, Bavaria, Germany",Political,City,https://en.wikipedia.org/wiki/Regensburg
"Reno, Nevada, US",Political,City,"https://en.wikipedia.org/wiki/Reno,_Nevada"
"Richmond, England, UK",Political,City,"https://en.wikipedia.org/wiki/Richmond,_North_Yorkshire"
"Richmond, Virginia, US",Political,City,"https://en.wikipedia.org/wiki/Richmond,_Virginia"
"Ringarooma, Tasmania, Australia",Political,City,https://en.wikipedia.org/wiki/Ringarooma
"Ripley, England, UK",Political,City,"https://en.wikipedia.org/wiki/Ripley,_Derbyshire"
"Roanoke, Virginia, US",Political,City,"https://en.wikipedia.org/wiki/Roanoke,_Virginia"
"Rochester, New York, US",Political,City,"https://en.wikipedia.org/wiki/Rochester,_New_York"
"Rockingham, England, UK",Political,City,"https://en.wikipedia.org/wiki/Rockingham,_Northamptonshire"
"Rostock, Mecklenburg-Western Pomerania, Germany",Political,City,https://en.wikipedia.org/wiki/Rostock
"Rouen, Normandy, France",Political,City,https://en.wikipedia.org/wiki/Rouen
"Roxburgh, Scotland, UK",Political,City,https://en.wikipedia.org/wiki/Roxburgh
"Royal Leamington Spa, England, UK",Political,City,https://en.wikipedia.org/wiki/Leamington_Spa
"Saint Paul, Minnesota, US",Political,City,"https://en.wikipedia.org/wiki/Saint_Paul,_Minnesota"
"Salem, Massachusetts, US",Political,City,"https://en.wikipedia.org/wiki/Salem,_Massachusetts"
"Salisbury, England, UK",Political,City,https://en.wikipedia.org/wiki/Salisbury
"Salt Lake City, Utah, US",Political,City,https://en.wikipedia.org/wiki/Salt_Lake_City
"San Diego, California, US",Political,City,https://en.wikipedia.org/wiki/San_Diego
"San Francisco, California, US",Political,City,https://en.wikipedia.org/wiki/San_Francisco
"San Juan, Puerto Rico, US",Political,City,"https://en.wikipedia.org/wiki/San_Juan,_Puerto_Rico"
"San Marcos, Texas, US",Political,City,"https://en.wikipedia.org/wiki/San_Marcos,_Texas"
"Santa Fe, New Mexico, US",Political,City,"https://en.wikipedia.org/wiki/Santa_Fe,_New_Mexico"
"Sao Paulo, Sao Paulo, Brazil",Political,City,https://en.wikipedia.org/wiki/S%C3%A3o_Paulo
"Saratoga Springs, New York, US",Political,City,"https://en.wikipedia.org/wiki/Saratoga_Springs,_New_York"
"Savannah, Georgia, US",Political,City,"https://en.wikipedia.org/wiki/Savannah,_Georgia"
"Scranton, Pennsylvania, US",Political,City,"https://en.wikipedia.org/wiki/Scranton,_Pennsylvania"
"Seattle, Washington, US",Political,City,https://en.wikipedia.org/wiki/Seattle
"Seoul, South Korea",Political,City,https://en.wikipedia.org/wiki/Seoul
"Shangqiu, Henan, China",Political,City,https://en.wikipedia.org/wiki/Shangqiu
"Shaoyang, Hunan, China",Political,City,https://en.wikipedia.org/wiki/Shaoyang
"Sheffield, England, UK",Political,City,https://en.wikipedia.org/wiki/Sheffield
"Shenyang, Liaoning, China",Political,City,https://en.wikipedia.org/wiki/Shenyang
"Sherwood, England, UK",Political,City,"https://en.wikipedia.org/wiki/Sherwood,_Nottingham"
"Southampton, England, UK",Political,City,https://en.wikipedia.org/wiki/Southampton
"Spokane, Washington, US",Political,City,"https://en.wikipedia.org/wiki/Spokane,_Washington"
"Springfield, Illinois, US",Political,City,"https://en.wikipedia.org/wiki/Springfield,_Illinois"
"St Albans, England, UK",Political,City,https://en.wikipedia.org/wiki/St_Albans
"St. Louis, Missouri, US",Political,City,https://en.wikipedia.org/wiki/St._Louis
"St. Mary's, England, UK",Political,City,"https://en.wikipedia.org/wiki/St_Mary%27s,_Isles_of_Scilly"
"Stanley, England, UK",Political,City,"https://en.wikipedia.org/wiki/Stanley,_County_Durham"
"Stirling, Scotland, UK",Political,City,https://en.wikipedia.org/wiki/Stirling
"Stralsund, Mecklenburg-Western Pomerania, Germany",Political,City,https://en.wikipedia.org/wiki/Stralsund
"Strasbourg, Grand Est, France",Political,City,https://en.wikipedia.org/wiki/Strasbourg
"Stuttgart, Baden-Wurttemberg, Germany",Political,City,https://en.wikipedia.org/wiki/Stuttgart
"Sydney, New South Wales, Australia",Political,City,https://en.wikipedia.org/wiki/HMAS_Sydney_(R17)
"Szczecin, West Pomeranian Voivodeship, Poland",Political,City,https://en.wikipedia.org/wiki/Szczecin
"Tacoma, Washington, US",Political,City,"https://en.wikipedia.org/wiki/Tacoma,_Washington"
"Tallahassee, Florida, US",Political,City,"https://en.wikipedia.org/wiki/Tallahassee,_Florida"
"Tallinn, Estonia",Political,City,https://en.wikipedia.org/wiki/Tallinn
"Taranto, Apulia, Italy",Political,City,https://en.wikipedia.org/wiki/Taranto
"Tauranga, New Zealand",Political,City,https://en.wikipedia.org/wiki/Tauranga
"Thionville, Grand Est, France",Political,City,https://en.wikipedia.org/wiki/Thionville
"Tilbury, England, UK",Political,City,https://en.wikipedia.org/wiki/Tilbury
"Tınaztepe, Afyonkarahisar, Turkey",Political,City,"https://en.wikipedia.org/wiki/T%C4%B1naztepe,_Sinanpa%C5%9Fa"
"Toledo, Ohio, US",Political,City,"https://en.wikipedia.org/wiki/Toledo,_Ohio"
"Tongyeong, South Gyeongsang Province, South Korea",Political,City,https://en.wikipedia.org/wiki/Tongyeong
"Topeka, Kansas, US",Political,City,"https://en.wikipedia.org/wiki/Topeka,_Kansas"
"Torbay, England, UK",Political,City,https://en.wikipedia.org/wiki/Torbay
"Trenton, New Jersey, US",Political,City,"https://en.wikipedia.org/wiki/Trenton,_New_Jersey"
"Tucson, Arizona, US",Political,City,"https://en.wikipedia.org/wiki/Tucson,_Arizona"
"Tuscaloosa, Alabama, US",Political,City,"https://en.wikipedia.org/wiki/Tuscaloosa,_Alabama"
"Vallejo, California, US",Political,City,"https://en.wikipedia.org/wiki/Vallejo,_California"
"Vicksburg, Mississippi, US",Political,City,"https://en.wikipedia.org/wiki/Vicksburg,_Mississippi"
"Vincennes, Indiana, US",Political,City,"https://en.wikipedia.org/wiki/Vincennes,_Indiana"
"Wallaroo, South Australia, Australia",Political,City,"https://en.wikipedia.org/wiki/Wallaroo,_South_Australia"
"Wallington, Victoria, Australia",Political,City,"https://en.wikipedia.org/wiki/Wallington,_Victoria"
"Warwick, England, UK",Political,City,https://en.wikipedia.org/wiki/Warwick
"Wells, England, UK",Political,City,"https://en.wikipedia.org/wiki/Wells,_Somerset"
