Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Steregushchiy,,,
Sterlet,,,
Sterling,,,
Sterlyad,,,
Sterlyad',,,
Stern,,,
Stethem,,,
Stettin,,,
Stettler,,,
Stevens,,,
Stevenson,,,
Stevenstone,,,
Stewart,,,
Stickell,,,
Stickleback,,,
Stiletto,,,
Stingray,,,
Stirling Castle,,,
Stirsudden,,,
Stjerna,,,
STK-DD,,,
Stockdale,,,
Stockham,,,
Stockholm,,,
Stockton,,,
Stoddard,,,
Stoddert,,,
Stoic,,,
Stoke,,,
Stonecrop,,,
Stonehenge,,,
Stonetown,,,
Stonewall,,,
Stonewall Jackson,,,
Stor-Biorn,,,
Storch,,,
Stord,,,
Storen,,,
Stork,,,
Storm,,,
Stormarn,,,
Stormcloud,,,
Stormes,,,
Stormfuglen,,,
Stormont,,,
Stormvogel,,,
Stornoway,,,
Storozhevoy,,,
Stortebeker,,,
Stosch,,,
Stour,,,
Stout,,,
Stoykiy,,,
Strahan,,,
Strahl,,,
Strale,,,
Stralsund,,,
Strasbourg,,,
Strashnyy,,,
Strassbourg II,,,
Strassburg,,,
Stratagem,,,
Strategy,,,
Stratford,,,
Strathadam,,,
Strathroy,,,
Stratton,,,
Straub,,,
Straus,,,
Streiter,,,
Strela,,,
Stremitelnyy,,,
Strength,,,
Strenuous,,,
Stribling,,,
Strickland,,,
Striker,Lingual,,
Stringham,,,
Strive,,,
Strogi,,,
Strogiy,,,
Stromboli,,,
Strong,,,
Strongbow,,,
Stronghold,,,
Stroynyy,,,
Strule,,,
Stuart,,,
Stubbington,,,
Stubborn,,,
Stump,,,
Sturdy,,,
Sturgeon,,,
Sturmmowe,,,
Sturtevant,,,
Stuttgart,,,
Stygian,,,
Stylet,,,
Styrburn,,,
Styx,,,
Su Tse,,,
Suao,,,
Subtle,,,
Success,,,
Suchena,,,
Suchet,,,
Sudak,,,
Sudbury,,,
Sudetenland,,,
Sudwind,,,
Suenson,,,
Suez,,,
Suffisant,,,
Suffisante,,,
Suffolk,,,
Suffren,,,
Sugi,,,
Suh Hoowon,,,
Sui Yang,,,
Suining,,,
"Suisun Bay, California, US",Geographical,Bay,https://en.wikipedia.org/wiki/Suisun_Bay
Sukhum,,,
Sukrip,,,
Suleiman Ezzat,,,
Sulham,,,
Sullington,,,
Sully,,,
Sulphur,,,
Sultain,,,
Sultan,,,
Sultan Darmuda,,,
Sultan Hasanuddin,,,
Sultan Hasanudin,,,
Sultan Iskandar Muda,,,
Sultan Makhmud,,,
Sultan Moulay Ismail,,,
Sultan Thaha Syaifuddin,,,
Sultane,,,
Sultanhisar,,,
Sultanka,,,
Suma,,,
Sumatra,,,
Sumire,,,
Summerside,,,
Summit,,,
Sumner,,,
Sumter,,,
Suncheon,,,
Suncook,,,
Sundew,,,
Sundsvall,,,
Sunfish,,,
Sunflower,,,
Sunset,,,
"Sunset Bay, Oregon, US",Geographical,Bay,https://en.wikipedia.org/wiki/Sunset_Bay_State_Park
Sunstar,,,
Superb,,,
Superbe,,,
Supreme,,,
Suprise,,,
Suqian,,,
Surcouf,,,
Surf,,,
Surfbird,,,
Surigao,,,
Surik,,,
Surinam,,,
Surly,,,
Surmene,,,
Surovi,,,
Surovyy,,,
Surprise,,,
Surveillante,,,
Suseong,,,
Susquehanna,,,
Sussex,,,
Sussexvale,,,
Sustain,,,
Susuki,,,
Sutanto,,,
Sutedi Senoputra,,,
Sutherland,,,
Sutlej,,,
Sutton,,,
Suwanee,,,
"Suwannee River, Florida, US",Geographical,River,https://en.wikipedia.org/wiki/Suwannee_River
Suwo,,,
Suwon,,,
Suzhou,,,
Suzukaze,,,
Suzunami,,,
Suzutsuki,,,
Suzuya,,,
Svaerdfisken,,,
Svardfisken,,,
Svarta Orn,,,
Svea,,,
Sveaborg,,,
Svedushchiy,,,
Svenner,,,
Sverdlov,,,
Sverige,,,
Svetlana,,,
Svetlyy,,,
Sviataia Aleksandra,,,
Sviataia Ekaterina,,,
Sviataia Elena,,,
Sviataia Elisaveta,,,
Sviataia Mariia,,,
Sviataia Paraskeva,,,
Sviataia Troitsa,,,
Sviataia Velikomuchenitsa Varvara,,,
Sviatatia Elena,,,
Sviatitel' Nikolay Chudotvorets,,,
Sviatoi Aleksandr,,,
Sviatoi Aleksandr Nevskij,,,
Sviatoi Andrei Pervozvannyy,,,
Sviatoi Antonii,,,
Sviatoi Dmitrii Rostovskii,,,
Sviatoi Evsevii,,,
Sviatoi Evstafii Plakida,,,
Sviatoi Feodosii,,,
Sviatoi Fyodor,,,
Sviatoi Georgii Pobedonosets,,,
Sviatoi Georgy Pobedonosets,,,
Sviatoi Iakov,,,
Sviatoi Ianuarii,,,
Sviatoi Isakii,,,
Sviatoi Januarii,,,
Sviatoi Kliment Papa Rimskii,,,
Sviatoi Kniaz Vladimir,,,
Sviatoi Konstantin,,,
Sviatoi Matvei,,,
Sviatoi Mikhail,,,
Sviatoi Nikolai,,,
Sviatoi Nikolai Belomorskii,,,
Sviatoi Nikolai Chudotvorets,,,
Sviatoi Panteleimon,,,
Sviatoi Pavel,,,
Sviatoi Piotr,,,
Sviatoi Pyotr,,,
Sviatoi Ravnoapostolnyi Knyaz Vladimir,,,
Sviatoi Sergei Chudotvorets,,,
Sviatoi Sergii,,,
Sviatoi Velikomuchenik Isidor,,,
Sviatoi Velikomuchenik Panteleimon,,,
Sviatoi Vladimir,,,
Sviatol Andrei,,,
Sviatoslav,,,
Sviatyk Zhen Mironosits,,,
Svirepyy,,,
Sviristel',,,
Svoboda,,,
Svobodnyy,,,
Svyatoy Georgiy,,,
Swale,,,
Swallow,Animal,Bird,https://en.wikipedia.org/wiki/Swallow
Swan,Animal,Bird,https://en.wikipedia.org/wiki/Swan
Swansea,,,
Swanson,,,
Swanston,,,
Swasey,,,
Swatara,,,
Sway,,,
Swearer,,,
Sweetbriar,,,
Swenning,,,
Swerve,,,
Swift,,,
Swift Current,,,
Swiftsure,,,
Swindon,,,
Swinger,,,
Sword,,,
Sword Dance,,,
Swordfish,,,
Swordsman,,,
Syarif Masahor,,,
Sybille,,,
Sycamore,,,
Sydney,,,
Syeren,,,
Sylph,,,
Sylvia,,,
Symbol,,,
Symi,,,
Syren,,,
Syringa,,,
Syros,,,
Syrtis,,,
Sysoi Velikii,,,
Szent Istvan,,,
Szigetvar,,,
T-111 Starshiy Leytenant Liekariev,,,
T-112 Starshiy Leytenant Vladyimirov,,,
Ta Din Daeng,,,
Ta Tung,,,
Taarnfalken,,,
Taba,,,
Tabard,,,
Tabberer,,,
Tabuk,,,
Tachibana,,,
Tachikaze,,,
Taciturn,,,
"Tacoma, Washington, US",Political,City/Town,"https://en.wikipedia.org/wiki/Tacoma,_Washington"
Tacony,,,
Tact,,,
Tactician,,,
Tade,,,
Tadoussac,,,
Taff,,,
Taganrog,,,
Tage,,,
Tagus,,,
Tahan,,,
Tahoma,,,
Tahya Misr,,,
Tai An,,,
Tai Chao,,,
Tai Ho,,,
Tai Hu,,,
Tai Kang,,,
Tai Ping,,,
Tai Shan,,,
Tai Tsang,,,
Tai Yuan,,,
Taif,,,
Taigei,,,
Taiho,,,
Taitam,,,
Taiyo,,,
Taiyuan,,,
Taizhou,,,
Tajo,,,
Takachiho,,,
Takanami,,,
"Takanis Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Yakobi_Island
Takao,,,
Takasago,,,
Takasaki,,,
Takashio,,,
Takatsuki,,,
Take,,,
Takeshio,,,
Takou,,,
Taksin,,,
Taku,,,
Talavera,,,
Talbot,,,
Talent,,,
Talia,,,
Talisman,,,
"Tallahassee, Florida, US",Political,City/Town,"https://en.wikipedia.org/wiki/Tallahassee,_Florida"
Tallahoma,,,
Tallapoosa,,,
Tallin,,,
Tally-Ho,,,
Talwar,,,
Talybont,,,
Tama,,,
Tamanami,,,
Tamar,,,
Tamarisk,,,
Tambor,,,
Tamborim,,,
Tamega,,,
Tammenpaa,,,
Tamoio,,,
Tamworth,,,
Tan Chiang,,,
Tan Yang,,,
Tana,,,
Tanager,Animal,Bird,https://en.wikipedia.org/wiki/Tanager
Tanais,,,
Tanamasoandro,,,
Tanatside,,,
Tancred,,,
Tancredi,,,
Tang,,,
Tanganyika,,,
Tanger,,,
"Tangier Sound, Maryland, US",Geographical,Sound,https://en.wikipedia.org/wiki/Tangier_Sound
Tangka,,,
Tango,,,
Tangshan,,,
Tanikaze,,,
Tanin,,,
Tantalus,,,
Tantivy,,,
Tapacola,,,
Tapageur,,,
Tapajo,,,
Tapir,,,
Tapperhaten,,,
Tapperheten,,,
Tapuia,,,
Tara,,,
Taragiri,,,
Taranaki,,,
Tarantel,,,
Tarantella,,,
Taranto,,,
Tarantula,,,
Tarbell,,,
Tareq,,,
Tarik,,,
Tarik Ben Ziad,,,
Tariq,,,
Tarkash,,,
Tarlac,,,
Tarleton,,,
Tarlton,,,
Tarn,,,
Tarpon,,,
Tartar,,,
Tartu,,,
Tashkent,,,
Tasmania,,,
Tasoz,,,
Tatara,,,
Tatarstan,,,
Tatra,,,
Tatsuta,,,
Tattnall,,,
Tattoo,,,
Tatum,,,
Taupo,,,
Tauranga,,,
Taurus,,,
Taussig,,,
Tautog,,,
Tavistock,,,
Tavy,,,
Tay,,,
Tay Cay,,,
Tayfun,,,
Taylor,,,
Tayrona,,,
Tayyar,,,
TB1 Baluchi,,,
TB2 Karen,,,
TB3 Pathan,,,
TB4 Mahratta,,,
TB5 Sikh,,,
TB6 Rajput,,,
TB7 Gurkha,,,
Tbilisi,,,
Te An,,,
Te Kaha,,,
Te Mana,,,
Te Yang,,,
Teal,Animal,Bird,https://en.wikipedia.org/wiki/Teal
Teazer,,,
Tecumseh,,,
Ted Stevens,,,
Tedworth,,,
Tees,,,
Teg,,,
Tegetthoff,,,
Tegualda,,,
Teh Sheng,,,
Teist,,,
Tejo,,,
Tekuma,,,
Telemachus,,,
Temaraire,,,
Temasek,,,
Tembien,,,
Teme,,,
Temeraire,,,
Temerario,,,
Tempest,,,
Tempete,,,
Templar,,,
Temptress,,,
Tenacious,,,
Tenacity,,,
Tenby,,,
Tench,,,
Tenedos,,,
"Tenessee, US",Political,Province,https://en.wikipedia.org/wiki/Tennessee
Tenggiri,,,
Teniente Ferre,,,
Teniente Galvez,,,
Teniente Palacios,,,
Teniente Rodriguez,,,
Teniente Serrano,,,
Tenryu,,,
Tepelini,,,
Terapang,,,
Tercel,,,
Teredo,,,
Terengganu,,,
Termagant,,,
Termagent,,,
Tern,Animal,Bird,https://en.wikipedia.org/wiki/Tern
Ternate,,,
Terpsichore,,,
Terpsihori,,,
Terpsithea,,,
Terra Nova,,,
Terrapin,,,
Terrible,,,
Terror,,,
Terry,,,
Terschelling,,,
Tersicore,,,
Teruel,,,
Teruzuki,,,
Teshio,,,
Tesrifiye,,,
Test,,,
Tesvikiye,,,
Tetcott,,,
Teterev,,,
Teterow,,,
Tetrarch,,,
Tetuan,,,
Teuku Umar,,,
Teulie,,,
Teutoburger Wald,,,
Tevfik,,,
Tevfikiye,,,
Teviot,,,
"Texas, US",Political,Province,https://en.wikipedia.org/wiki/Texas
Texel,,,
Texelstroom,,,
Thach,,,
Thaddeus Parker,,,
Thais,,,
Thakeham,,,
Thaleia,,,
Thalia,,,
Thames,,,
Thane,Lingual,Title,https://en.wikipedia.org/wiki/Thane_(Scotland)
Thanet,,,
Thankerton,,,
Thatcham,,,
Thatcher,,,
Thayanchon,,,
The Pas,,,
The Sullivans,,,
The Turbulent,,,
Theban,,,
Themistocle,,,
Themistokles,,,
Themistoklis,,,
Theodore E. Chandler,,,
Theodore Roosevelt,Individual,Elected Leader,https://en.wikipedia.org/wiki/Theodore_Roosevelt
Theresia,,,
Thermidor,,,
Thermopylae,,,
Thesee,,,
Theseus,,,
Thetford Mines,,,
Thetis,,,
"Thetis Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Kuiu_Island
Thiele,,,
Thionville,,,
Thios,,,
Thisbe,,,
Thistle,,,
Tholen,,,
Thomas,,,
Thomas A. Edison,,,
Thomas C. Hart,,,
Thomas E. Fraser,,,
Thomas F. Nickel,,,
Thomas Hudner,,,
Thomas J. Gary,,,
Thomas Jefferson,,,
"Thomas S. Gates Jr., Secretary of Defense",Individual,Minister,https://en.wikipedia.org/wiki/Thomas_S._Gates_Jr.
Thomas Truxtun,Individual,Admiral,https://en.wikipedia.org/wiki/Thomas_Truxtun
Thomason,,,
Thompson,,,
Thomson,,,
Thon,,,
Thor,,,
Thor Heyerdahl,,,
Thorlock,,,
Thorn,,,
Thornback,,,
Thornbrough,,,
Thornham,,,
Thornhill,,,
Thornton,,,
Thorough,,,
Thracian,,,
Thraki,,,
Thrasher,,,
Threadfin,,,
Threat,,,
Thresher,,,
Thrush,Animal,Bird,https://en.wikipedia.org/wiki/Thrush_(bird)
Thruster,,,
Thule,,,
Thunder,,,
Thunderbolt,,,
Thunderer,,,
Thuringen,,,
Thyella,,,
Thyme,,,
Tian Dan,,,
Tiara,,,
Tibenham,,,
Tiber,,,
Tiburon,,,
Tickham,,,
Tickler,,,
Tide,,,
Tidore,,,
Tien Shan,,,
Tierra del Fuego,,,
Tietze,,,
Tifone,,,
Tiger,,,
Tigr,,,
Tigre,,,
Tigress,,,
Tigris,,,
Tigrone,,,
Tijgerhaai,,,
Tikhvinskaya Bogoroditsa,,,
Tikuna,,,
Tilbury,,,
Tilefish,,,
Tilford,,,
Tillman,,,
Tills,,,
Tillsonburg,,,
Tilos,,,
"Timbalier Bay, Louisiana, US",Geographical,Bay,https://en.wikipedia.org/wiki/Timbalier_Bay
Timbira,,,
Timisoara,,,
Timmendorf,,,
Timmerman,,,
Timmins,,,
Timo,,,
Timoleon,,,
Tinaztepe,,,
Tingey,,,
Tinos,,,
Tinosa,,,
Tinsman,,,
Tintagel,,,
Tintagel Castle,,,
Tioga,,,
Tippecanoe,,,
Tipperary,,,
Tiptoe,,,
Tir,,,
Tir-i Sevket,,,
Tir-i Zafer,,,
Tirade,,,
Tiradentes,,,
Tirailleur,,,
Tirante,,,
Tireless,,,
Tirol,,,
Tirpitz,,,
Tiru,,,
Tisdale,,,
Tisiphone,,,
Tista,,,
Titan,,,
Tito Speri,,,
Tiverton,,,
Tjakalang,,,
Tjakra,,,
Tjandrasa,,,
Tjerk Hiddes,,,
Tjiptadi,,,
Tjundamani,,,
TK-100 Odesskiy Kolkhoznik,,,
TK-115 Altayskiy Shkolnik,,,
TK-125 Altaets,,,
TK-131 Rechnik Angary,,,
TK-132 Artyomovets,,,
TK-133 Trudyashchiysya Artyoma,,,
TK-135 Tyumenskiy Rabochiy,,,
TK-141 Odesskiy Komsomolets,,,
TK-145 Kazanskiy Rechnik,,,
TK-17 Arkhangelsk,,,
TK-181 Patriot,,,
TK-182 Trudyashchiysya Tambova,,,
TK-183 Narodnyy Uchitel',,,
TK-184 Morshanskiy Zheleznodorozhnik,,,
TK-185 Michurinets,,,
TK-188 Dalnevostochnyy Moryak,,,
TK-189 20-letie Proletarskoy Revolyutsii,,,
TK-190 Krasnodarskiy Vodokhodovets,,,
TK-193 Barnaulskiy Kolkhoznik,,,
TK-194 Morshanskiy Textilshchik,,,
TK-195 Lenskiy Rechnik,,,
TK-196 Mordovskiy Kolkhoznik,,,
TK-197 Mordovskiy Komsomolets,,,
TK-198 Tambovskiy Komsomolets,,,
TK-199 Tambovskiy Pioner,,,
TK-20 Severstal',,,
TK-200 Tambovskiy Shkolnik,,,
TK-208 Dmitriy Donskoy,,,
TK-312 Tyumenskiy Rabochiy,,,
TK-336 Morshanets,,,
TK-350 Chernomorets,,,
TK-354 Chkalovskiy Komsomolets,,,
TK-396 Trudyashchiysya Kirgizii,,,
TK-462 Tambovets,,,
TK-472 Moryak Dalstroya,,,
TK-473 Livadiya,,,
TK-607 Komsomol Kazakhstana,,,
TK-608 Pioner Kazakhstana,,,
TK-7 Odesskiy Patriot,,,
TK-73 Yunyy Tambovets,,,
TK-83 Tambovskiy Remeslennik,,,
Tobago,,,
Tobruk,,,
Tochi,,,
Tochnyy,,,
Todak,,,
Togogo,,,
Tokachi,,,
Tokad,,,
Token,,,
Tokitsukaze,,,
Tokiwa,,,
"Toledo, Ohio, US",Political,City/Town,"https://en.wikipedia.org/wiki/Toledo,_Ohio"
Tolkovyy,,,
Tolman,,,
Tolmi,,,
Tolskaya Bogoroditsa,,,
Tomahawk,,,
Tombak,,,
Tome,,,
Tomich,,,
Tomozuru,,,
Tompazis,,,
Tonawanda,,,
Tonbridge,,,
Tone,,,
Tonelero,,,
Tong An,,,
Tongham,,,
Tongkak,,,
Tongling,,,
Tongpliu,,,
Tongren,,,
Tonijn,,,
Tonina,,,
Tonkinois,,,
Tonnant,,,
Tonnerre,,,
Tonny,,,
Tonopah,,,
Toowoomba,,,
Topase,,,
Topaze,,,
Topazio,,,
"Topeka, Kansas, US",Political,City/Town,"https://en.wikipedia.org/wiki/Topeka,_Kansas"
Tor,,,
Torani,,,
Torbay,,,
Torch,,,
Torche,,,
Tordenskjold,,,
Toreador,,,
Tormentor,,,
Tornade,,,
Tornado,,,
Torneo,,,
Toro,,,
Toronto,,,
Toros,,,
Torquay,,,
Torrens,,,
Torrent,,,
Torricelli,,,
Torrid,,,
Torride,,,
Torridge,,,
Torrington,,,
Torsk,,,
Tortola,,,
Tortuguero,,,
Toryu,,,
Tosa,,,
Toshima,,,
Tosna,,,
Totem,,,
"Totem Bay, Alaska, US",Geographical,Bay,
Totnes,,,
Touareg,,,
Toucan,,,
Toucey,,,
Tourbillon,,,
Tourmaline,,,
Tourmente,,,
Tourville,,,
Toushka,,,
Tovarishch,,,
Tower,,,
Towers,,,
Towey,,,
Towhee,,,
"Townsend Sound, New Jersey, US",Geographical,Sound,https://en.wikipedia.org/wiki/Townsends_Inlet
Townsville,,,
Towy,,,
Trabant,,,
Trabar,,,
Tracker,Lingual,,
Tracy,,,
Tradewind,,,
Trafalgar,,,
Trail,,,
Trajan,,,
Trakya,,,
Tralee,,,
Tramontana,,,
Tran Binh Trong,Individual,General,https://en.wikipedia.org/wiki/Tr%E1%BA%A7n_B%C3%ACnh_Tr%E1%BB%8Dng
Tran Nhat Duat,Individual,General,https://en.wikipedia.org/wiki/Tr%E1%BA%A7n_Nh%E1%BA%ADt_Du%E1%BA%ADt
Tran Quang Khai,Individual,General,https://en.wikipedia.org/wiki/Tr%E1%BA%A7n_Quang_Kh%E1%BA%A3i
Tran Quoc Toan,Individual,General,https://en.wikipedia.org/wiki/Tr%E1%BA%A7n_Qu%E1%BB%91c_To%E1%BA%A3n
Tranen,,,
Transcona,,,
Transfer,,,
Transvaal,,,
Tranzund,,,
Trathen,,,
Trave,,,
Traveller,,,
Travemunde,,,
Traw,,,
Tre Kroner,,,
Tre Kronor,,,
Tree Kronen,,,
Trekh Ierarkhov,,,
Trekh Sviatitelei,,,
Tremadoc Bay,,,
Tremendous,,,
Trenchant,,,
Trent,,,
Trente et un Mai,,,
Trento,,,
"Trenton, New Jersey, US",Political,City/Town,"https://en.wikipedia.org/wiki/Trenton,_New_Jersey"
Trentonian,,,
Trepang,,,
Tresham,,,
Treska,,,
Trespasser,,,
Tretyi,,,
Trever,,,
Trevozhnyy,,,
Tri Sviatitelia,,,
Triad,,,
Triaina,,,
Tribune,,,
Tricheco,,,
Trickler,,,
Tricolore,,,
Trident,,,
Tridente,,,
Trieste,,,
Trifoglio,,,
Trigger,,,
Triglav,,,
Trikand,,,
Trillium,,,
Trinadtsatyi,,,
Trincomalee,,,
Trinculo,,,
Tring,,,
Trinidad,,,
Trinite-Schillemans,,,
Triomphant,,,
Tripoli,,,
Trippe,,,
Trishul,,,
Tristram,,,
Trisula,,,
Triton,,,
Tritone,,,
Triumph,,,
Triunfante,,,
Trods,,,
Trois Rivieres,,,
Trojan,,,
Troll,,,
Trollope,,,
Trombe,,,
Tromblon,,,
Tromp,,,
Trompeuse,,,
Trondheim,,,
Trooper,,,
Tross,,,
Trotskiy,,,
Troubridge,,,
Troude,,,
Trouncer,Lingual,,
Troup,,,
Trout,,,
Truant,,,
Truculent,,,
Truelove,,,
Truett,,,
Truite,,,
Trukhmenets,,,
Trumbull,,,
Trump,,,
Trumpeter,Lingual,,https://en.wikipedia.org/wiki/Herald
Trumpetfish,,,
Truncheon,,,
Truro,,,
Trusty,,,
Trutta,,,
Trygg,,,
Tryphon,,,
Tsaplya,,,
Tsar Konstantin,,,
Tsar' Konstantin,,,
Tsaritsyn,,,
Tser,,,
Tserera,,,
Tserigo,,,
Tsesarevich,,,
Tsesarevna,,,
Tsi Chiang,,,
Tsiklon,,,
Tsitsikar,,,
Tsoying,,,
Tsu Yang,,,
Tsubaki,,,
Tsubame,,,
Tsuga,,,
Tsugaru,,,
Tsuge,,,
Tsukuba,,,
Tsukushi,,,
Tsurugisaki,,,
Tsushima,,,
Tsuta,,,
Tuberose,,,
Tucha,,,
Tucker,,,
"Tucson, Arizona, US",Political,City/Town,"https://en.wikipedia.org/wiki/Tucson,_Arizona"
Tucuman,,,
Tucumcari,,,
Tudor,,,
Tufan,,,
Tulip,,,
Tulipano,,,
Tulipe,,,
Tullibee,,,
Tulsa,,,
Tuman,,,
Tumlaren,,,
Tumleren,,,
Tumult,,,
Tuna,,,
Tung Ping,,,
Tung Ting,,,
Tunny,,,
Tunsberg Castle,,,
Tunxis,,,
Tuo Jiang,,,
Tuo Jiang II,,,
Tupi,,,
Tur,,,
Turaco,,,
Turbine,,,
Turbot,,,
Turbulent,,,
Turchese,,,
Turco,,,
Turenne,,,
Turgut Reis,,,
Turia,,,
Turkey,Animal,Bird,https://en.wikipedia.org/wiki/Turkey_(bird)
Turkmenets-Stavropolskiy,,,
Turner,,,
Turner Joy,,,
Turpin,,,
Turquoise,,,
Turul,,,
Turunmaa,,,
"Tuscaloosa, Alabama, US",Political,City/Town,"https://en.wikipedia.org/wiki/Tuscaloosa,_Alabama"
Tuscan,,,
Tuscarora,,,
Tuscumbia,,,
Tusk,,,
Tutira,,,
Tutuila,,,
Tuy Dong,,,
Tver,,,
Tviordyy,,,
Tvyordyi,,,
Tvyordyy,,,
Tweed,,,
Tweedy,,,
Twickel,,,
Twiggs,,,
Twining,,,
Tyler,,,
Tyne,,,
Tynedale,,,
Typhon,,,
Typhone,,,
Tyr,,,
Tyrannicide,,,
Tyrant,,,
Tyrian,,,
Tyulen',,,
Tzataltza,,,
Tze Kiang,,,
Tzeng Chiang,,,
Tzu I,,,
U145 Kapitanleutnant Wegener,,,
U146 Oberleutnant z. S. Saltzwedel,,,
U147 Kapitanleutnant Hansen,,,
U148 Oberleutnant z. S. Pustkuchen,,,
U149 Kapitanleutnant Freiherr von Berkheim,,,
U150 Kapitanleutnant Schneider,,,
UA,,,
Uarsciek,,,
UB,,,
Ubier,,,
Uchka,,,
Udaloy,,,
Udarnyy,,,
Udav,,,
Udaygiri,,,
Uebi Scebeli,,,
Ufa,,,
Uganda,,,
Ugandi,,,
Ugolini Vivaldi,,,
Ugor',,,
Uhlenhorst,,,
Uhlmann,,,
Uhu,,,
Ujishima,,,
Ukrayna,,,
Ula,,,
Ulan,,,
Ulex,,,
Uljimundok,,,
Ulla,,,
Uller,,,
Ulleswater,,,
Ulloa,,,
Ulm,,,
Ulpio Traiano,,,
Ulsan,,,
Ulster,,,
Ultimatum,,,
Ultor,,,
Ulua,,,
Uluc Ali Reis,,,
Ulven,,,
Ulvert M. Moore,,,
Ulvsund,,,
Ulyanovsk,,,
Ulysses,,,
Ulysses S. Grant,,,
Umar Farooq,,,
Umberto Grosso,,,
Umbra,,,
Umbria,,,
Ume,,,
Umigiri,,,
Umikaze,,,
Umitaka,,,
Umpire,,,
Umpqua,,,
Una,,,
Unadilla,,,
Unbeaten,,,
Unbending,,,
Unbridled,,,
Unbroken,,,
Undaunted,,,
Underhill,,,
Underwood,,,
Undine,,,
Unebi,,,
Ungariia,,,
Ungava,,,
Ungpo,,,
Uniao,,,
Unicorn,,,
Unicorns Prize,,,
Unie,,,
"Unimak Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Unimak_Bay
Union,,,
Uniontown,,,
Unique,,,
Unison,,,
Unite,,,
United,,,
United States Declaration of Independence,Historical,Object,https://en.wikipedia.org/wiki/United_States_Declaration_of_Independence
United States of America,Political,State,https://en.wikipedia.org/wiki/United_States
Unity,,,
Universal,,,
Unnam,,,
Unnamed,,,
Unrivalled,,,
Unruffled,,,
Unruly,,,
Unryu,,,
Unseen,,,
Unshaken,,,
Unsparing,,,
Unswerving,,,
Untamed,,,
Untiring,,,
Untung Surapati,,,
Untung Suropati,,,
Unyo,,,
Upas,,,
Upholder,,,
Upornyy,,,
Uppland,,,
Upright,,,
Uproar,,,
Upshot,,,
Upshur,,,
Upstart,,,
Upton,,,
Upward,,,
Uragan,,,
Uragano,,,
Urakaze,,,
Uran,,,
Uranami,,,
Urania,,,
Uraniya,,,
Urchin,,,
Ure,,,
Uredd,,,
Urfa,,,
Urge,,,
Urgent,,,
Uri Bahar,,,
Uri Nasard,,,
Uribe,,,
Uriil,,,
Uritskiy,,,
Ursa,,,
Ursula,,,
Urtica,,,
Urumqi,,,
Usage,,,
USC&GS Pioneer,,,
Usedom,,,
Ushio,,,
Usk,,,
Uskoke,,,
Usman Harun,,,
Uspekh,,,
USS Constitution (1794),Historical,Ship,https://en.wikipedia.org/wiki/USS_Constitution
Ussuriets,,,
Usugumo,,,
Usurper,,,
"Utah, US",Political,Province,https://en.wikipedia.org/wiki/Utah
Uthaug,,,
Uther,,,
Utile,,,
Utka,,,
Utla,,,
Utmost,,,
Utopia,,,
Utrecht,,,
Utsira,,,
Utstein,,,
Uttern,,,
Utvaer,,,
UZ(S)12 K,,,
UZ(S)18 Narwal,,,
Uzh,,,
Uzsok,,,
Uzuki,,,
Uzura,,,
Uzushio,,,
V111 Galantry,,,
V112 Langdale,,,
V113 Colombier,,,
V2013 Ekwator,,,
V2014 Karel,,,
Vaedderen,,,
Vagabond,,,
Vagir,,,
Vagli,,,
Vagsheer,,,
Vahterpaa,,,
Vainamoinen,,,
Vakhmeister,,,
"Valcour Island, New York, US",Geographical,Island,https://en.wikipedia.org/wiki/Valcour_Island
Valdemar,,,
Valdemar Sejr,,,
Valdez,,,
Valen,,,
Valentin Gomez Farias,,,
Valentine,,,
Valerian,,,
Valerian Kuybyshev,,,
Valeur,,,
Valhalla,,,
Valiant,,,
Valk,,,
Valkenburg,,,
Valkyrie,,,
Valkyrien,,,
Valkyrjen,,,
"Vallejo, California, US",Political,City/Town,"https://en.wikipedia.org/wiki/Vallejo,_California"
"Valley Forge, US",Historical,Fort,https://en.wikipedia.org/wiki/Valley_Forge
Valleyfield,,,
Valmy,,,
Valor,,,
Valorous,,,
Valour,,,
Valrossen,,,
Vammen,,,
Vampire,,,
Van Amstel,,,
Van Buren,,,
Van Don,,,
Van Ewijck,,,
Van Galen,,,
Van Ghent,,,
Van Kiep,,,
Van Kinsbergen,,,
Van Nes,,,
Van Speijk,,,
Van Valkenburgh,,,
Van Voorhis,,,
Van Zijll,,,
Vance,,,
Vancouver,,,
Vandal,,,
Vandale,,,
Vandalia,,,
Vandegrift,,,
Vandivier,,,
Vanessa,,,
Vanguard,,,
Vanity,,,
Vanoc,,,
Vanquisher,,,
Vansittart,,,
Vantage,,,
Var,,,
Varakhail,,,
Varanger,,,
Varangian,,,
Varese,,,
Varg,,,
Vargen,,,
Variable,,,
Variag,,,
Varian,,,
Variance,,,
Varna,,,
Varne,,,
Varshava,,,
Vartejul,,,
Vartez,,,
Vasco de Gama,,,
Vasco Nunez de Balboa,,,
Vashon,,,
Vasil Levski,,,
Vasilefs Georgios I,,,
Vasilefs Georgios II,,,
Vasilefs Konstantinos,,,
Vasilissa Olga,,,
