Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Tung Ting,,,
Tunis Augustus Macdonough Craven,Individual,Naval Officer,https://en.wikipedia.org/wiki/Tunis_Craven
Tunny,,,
Tunsberg Castle,,,
Tunxis,,,
Tuo Jiang,,,
Tuo Jiang II,,,
Tupi,,,
Tur,,,
Turaco,,,
Turbine,,,
Turbot,,,
Turbulent,,,
Turchese,,,
Turco,,,
Turia,,,
Turkey,Animal,Bird,https://en.wikipedia.org/wiki/Turkey_(bird)
Turkmenets-Stavropolskiy,,,
Turner,,,
Turner Joy,,,
Turpin,,,
Turquoise,,,
Turul,,,
Turunmaa,,,
"Tuscaloosa, Alabama, US",Political,City,"https://en.wikipedia.org/wiki/Tuscaloosa,_Alabama"
Tuscan,,,
Tuscarora,,,
Tuscumbia,,,
Tusk,,,
Tutira,,,
Tutuila,,,
Tuy Dong,,,
Tver,,,
Tviordyy,,,
Tvyordyi,,,
Tvyordyy,,,
Tweed,,,
Tweedy,,,
Twickel,,,
Twining,,,
Tyler,,,
Tyne,,,
Tynedale,,,
Typhon,,,
Typhone,,,
Tyr,,,
Tyrannicide,,,
Tyrant,,,
Tyrian,,,
Tyulen',,,
Tzataltza,,,
Tze Kiang,,,
Tzeng Chiang,,,
Tzu I,,,
U145 Kapitanleutnant Wegener,,,
U146 Oberleutnant z. S. Saltzwedel,,,
U147 Kapitanleutnant Hansen,,,
U148 Oberleutnant z. S. Pustkuchen,,,
U149 Kapitanleutnant Freiherr von Berkheim,,,
U150 Kapitanleutnant Schneider,,,
UA,,,
Uarsciek,,,
UB,,,
Ubier,,,
Uchka,,,
Udaloy,,,
Udarnyy,,,
Udav,,,
Udaygiri,,,
Uebi Scebeli,,,
Ufa,,,
Ugandi,,,
Ugolini Vivaldi,,,
Ugor',,,
Uhlenhorst,,,
Uhlmann,,,
Uhu,,,
Ujishima,,,
Ukrayna,,,
Ula,,,
Ulan,,,
Ulex,,,
Uljimundok,,,
Ulla,,,
Uller,,,
Ulleswater,,,
Ulloa,,,
Ulm,,,
Ulpio Traiano,,,
Ulsan,,,
Ulster,,,
Ultimatum,,,
Ultor,,,
Ulua,,,
Uluc Ali Reis,,,
Ulven,,,
Ulvert M. Moore,,,
Ulvsund,,,
Ulyanovsk,,,
Ulysses,,,
Ulysses S. Grant,,,
Umar Farooq,,,
Umberto Grosso,,,
Umbra,,,
Umbria,,,
Ume,,,
Umigiri,,,
Umikaze,,,
Umitaka,,,
Umpire,,,
Umpqua,,,
Una,,,
Unadilla,,,
Unbeaten,,,
Unbending,,,
Unbridled,,,
Unbroken,,,
Undaunted,Lingual,,
Underhill,,,
Underwood,,,
Undines,Mythological,Spirit,https://en.wikipedia.org/wiki/Undine
Ungariia,,,
Ungava,,,
Ungpo,,,
Uniao,,,
Unicorn,Mythological,Creature,https://en.wikipedia.org/wiki/Unicorn
Unie,,,
"Unimak Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Unimak_Bay
Union,,,
Uniontown,,,
Unique,,,
Unison,,,
Unite,,,
United,,,
United Kingdom,Political,State,https://en.wikipedia.org/wiki/United_Kingdom
United States Declaration of Independence,Historical,Item,https://en.wikipedia.org/wiki/United_States_Declaration_of_Independence
United States of America,Political,State,https://en.wikipedia.org/wiki/United_States
Unity,,,
Universal,,,
Unnam,,,
Unnamed,,,
Unrivalled,,,
Unruffled,,,
Unruly,,,
Unryu,,,
Unseen,,,
Unshaken,,,
Unsparing,,,
Unswerving,,,
Untamed,,,
Untiring,,,
Untung Surapati,,,
Untung Suropati,,,
Unyo,,,
Upas,,,
Upholder,,,
Upornyy,,,
Uppland,,,
Upright,,,
Uproar,,,
Upshot,,,
Upstart,,,
Upton,,,
Upward,,,
Uragan,,,
Uragano,,,
Urakaze,,,
Uran,,,
Uranami,,,
Urania,,,
Uraniya,,,
Urchin,,,
Ure,,,
Uredd,,,
Urfa,,,
Urge,,,
Urgent,,,
Uri Bahar,,,
Uri Nasard,,,
Uribe,,,
Uriil,,,
Uritskiy,,,
Ursa,,,
Ursula,,,
Urtica,,,
Urumqi,,,
Usage,,,
USC&GS Pioneer,,,
Usedom,,,
Ushio,,,
Usk,,,
Uskoke,,,
Usman Harun,,,
Uspekh,,,
USS Constitution (1794),Historical,Ship,https://en.wikipedia.org/wiki/USS_Constitution
Ussuriets,,,
Usugumo,,,
Usurper,,,
"Utah, US",Political,Province,https://en.wikipedia.org/wiki/Utah
Uthaug,,,
Uther,,,
Utile,,,
Utka,,,
Utla,,,
Utmost,,,
Utopia,,,
Utrecht,,,
Utsira,,,
Utstein,,,
Uttern,,,
Utvaer,,,
UZ(S)12 K,,,
UZ(S)18 Narwal,,,
Uzh,,,
Uzsok,,,
Uzuki,,,
Uzura,,,
Uzushio,,,
V111 Galantry,,,
V112 Langdale,,,
V113 Colombier,,,
V2013 Ekwator,,,
V2014 Karel,,,
Vaedderen,,,
Vagabond,,,
Vagir,,,
Vagli,,,
Vagsheer,,,
Vahterpaa,,,
Vainamoinen,,,
Vakhmeister,,,
"Valcour Island, New York, US",Geographical,Island,https://en.wikipedia.org/wiki/Valcour_Island
Valdemar,,,
Valdemar Sejr,,,
Valdez,,,
Valen,,,
Valentin Gomez Farias,,,
Valentine,,,
Valerian,,,
Valerian Kuybyshev,,,
Valeur,,,
Valhalla,,,
Valiant,Lingual,,
Valk,,,
Valkenburg,,,
Valkyrie,,,
Valkyrien,,,
Valkyrjen,,,
"Vallejo, California, US",Political,City,"https://en.wikipedia.org/wiki/Vallejo,_California"
"Valley Forge, US",Structure,Fort,https://en.wikipedia.org/wiki/Valley_Forge
Valleyfield,,,
Valmy,,,
Valor,,,
Valorous,Lingual,,
Valorous,,,
Valour,,,
Valrossen,,,
Vammen,,,
Vampire,,,
Van Amstel,,,
Van Buren,,,
Van Don,,,
Van Ewijck,,,
Van Galen,,,
Van Ghent,,,
Van Kiep,,,
Van Kinsbergen,,,
Van Nes,,,
Van Speijk,,,
Van Valkenburgh,,,
Van Voorhis,,,
Van Zijll,,,
Vance,,,
Vancouver,,,
Vandal,,,
Vandale,,,
Vandalia,,,
Vandegrift,,,
Vandivier,,,
Vanessa,,,
Vanguard,Lingual,,https://en.wiktionary.org/wiki/vanguard
Vanity,,,
Vanoc,,,
Vanquisher,,,
Vansittart,,,
Vantage,,,
Var,,,
Varakhail,,,
Varanger,,,
Varangian,,,
Varese,,,
Varg,,,
Vargen,,,
Variable,,,
Variag,,,
Varian,,,
Variance,,,
Varna,,,
Varne,,,
Varshava,,,
Vartejul,,,
Vartez,,,
Vasco de Gama,,,
Vasco Nunez de Balboa,,,
Vashon,,,
Vasil Levski,,,
Vasilefs Georgios I,,,
Vasilefs Georgios II,,,
Vasilissa Olga,,,
Vasiliy Chapaev,,,
Vastergotland,,,
Vauquelin,,,
Vautour,,,
Vazhnyy,,,
Vdokhnovennyy,,,
Vdumchivyy,,,
Vechnyy,,,
Vectis,,,
Vedushchiy,,,
Veere,,,
Vefsna,,,
Vega,,,
Vegas,,,
Vegreville,,,
Vehement,,,
Veinte de Julio,,,
Vela,,,
Velarde,,,
Velas,,,
Velasco,,,
Veldt,,,
Velebit,,,
Velella,,,
Velichavyy,,,
Velikii Knyaz Konstantin,,,
Velikii Knyaz Mikhail,,,
Velite,,,
Veloce,,,
Velocity,,,
Velos,,,
Velox,,,
Vencador,,,
Vencedor,,,
Vencedora,,,
Vendemiaire,,,
Vendetta,,,
Venera,,,
Venerable,Lingual,,
Venere,,,
Venetia,,,
Venezia,,,
Vengeance,Lingual,,
Vengeful,,,
Vengeur,,,
Veniero,,,
Venom,,,
Venomous,,,
Ventose,,,
Venture,,,
Venturer,,,
Venturous,,,
Venus,Mythological,God,https://en.wikipedia.org/wiki/Venus_(mythology)
Vepr',,,
Verbena,,,
Verdun,,,
Verity,,,
"Vermilion Bay, Louisiana, US",Geographical,Bay,https://en.wikipedia.org/wiki/Vermilion_Bay_(Louisiana)
"Vermont, US",Political,Province,https://en.wikipedia.org/wiki/Vermont
Verni,,,
Vernost,,,
Vernyy,,,
Veronica,,,
Versatile,,,
Versuchsgleitboot,,,
Verulam,,,
Vervaine,,,
Verve,,,
Verviers,,,
Verwagting,,,
Verwood,,,
Veryan Bay,,,
Vesco,,,
Vesihiisi,,,
Vesikko,,,
Vesile-i Nusret,,,
Veskiy,,,
Vesole,,,
Vesper,,,
Vesta,,,
Vestale,,,
Vestnik,,,
Vestovoi,,,
Vesuve,,,
Vesuvio,,,
Vesuvius,,,
Vetch,,,
Vetehinen,,,
Veteran,,,
Veto,,,
Vetrenyy,,,
Vettor Pisani,,,
Veurne,,,
Vezul,,,
Viacheslav,,,
Viben,,,
Vice-Amiral Eugeniu Rosca,,,
Vice-Amiral Vasile Scodrea,,,
Vice-Amiral Vasile Urseanu,,,
Viceadmiral E. Schmidt,,,
Vicente Yanez Pinzon,,,
Viceroy,,,
"Vicksburg, Mississippi, US",Political,City,"https://en.wikipedia.org/wiki/Vicksburg,_Mississippi"
Victor,,,
Victor Emmanuel,,,
Victor Hugo,Individual,Author,https://en.wikipedia.org/wiki/Victor_Hugo
Victor Reveille,,,
Victor Schoelcher,,,
"Victor-Marie d'Estrees, 5th Duke of Estrees",Individual,Admiral,https://en.wikipedia.org/wiki/Victor-Marie_d%27Estr%C3%A9es
Victoriaville,,,
Victorioso,,,
Victorious,Lingual,,
Victory,,,
Vidar,,,
Vidette,,,
Vidnyy,,,
Vierge de Sante,,,
Vifleem,,,
Vifor,,,
Viforul,,,
Vigilance,,,
Vigilant,,,
Vigilante,,,
Vigilanza,,,
Vigo,,,
Vigor,,,
Vigorous,,,
Vigour,,,
Vigra,,,
Vijaya,,,
Vijelia,,,
Vijelie,,,
Vikhr`,,,
Vikhrevoy,,,
Viking,,,
Vikramaditya,,,
Viktor,,,
Viktoriya,,,
Vila do Porto,,,
Vilagosh,,,
Villaamil,,,
Villalobos,,,
Villar,,,
Villavicencio,,,
Ville de Berlin,,,
Ville de Bordeaux,,,
Ville de Lyon,,,
Ville de Marseille,,,
Ville de Milan,,,
Ville de Nantes,,,
Ville de Paris,,,
Ville de Quebec,,,
Vilsund,,,
Vim,,,
Vimiera,,,
Vimy,,,
"Vincennes, Indiana, US",Political,City,"https://en.wikipedia.org/wiki/Vincennes,_Indiana"
Vincenzo Gioberti,,,
Vincenzo Giordano Orsini,,,
Vind,,,
Vind Khund,,,
Vindava,,,
Vindhunden,,,
Vindhyagiri,,,
Vindictive,Lingual,,
Vineta,Mythological,Place,https://en.wikipedia.org/wiki/Vineta
Vineyard,,,
Viola,,,
Violent,,,
Violet,,,
Violette,,,
Viortkiy,,,
Viper,,,
Vipsanio Agrippa,,,
Virago,,,
Vireo,Animal,Bird,https://en.wikipedia.org/wiki/Vireo
Virgilio Fasan,,,
Virginia II,,,
"Virginia, US",Political,Province,https://en.wikipedia.org/wiki/Virginia
Virginie,,,
Virginio Fasan,,,
Virgo,,,
Viribus Unitis,,,
Virile,,,
Virtu,,,
Virtue,,,
Virulent,,,
Visakhapatnam,,,
Visby,,,
Vischio,,,
Viscolul,,,
Viscount,,,
Visigoth,,,
Visitant,,,
Vital,,,
Vitality,,,
Vitiaz,,,
Vitse-admiral Drozd,,,
Vitse-Admiral Drozd,,,
Vitse-admiral Kulakov,,,
Vittoria,,,
Vittorio Alfieri,,,
Vittorio Emanuele,,,
Vittorio Veneto,,,
Vityaz,,,
Vityaz',,,
Viva,,,
Vivacious,,,
Vivid,Lingual,,
Vivien,,,
Vixen,,,
Vizcaya,,,
Vkradchivyy,,,
Vladimir,,,
Vladimir Monomakh,,,
Vladislaff,,,
Vladislav,,,
Vladivostok,,,
Vlaming,,,
Vlastny,,,
Vlastnyy,,,
Vleiter,,,
Vlieland,,,
Vliestroom,,,
Vlissingen,,,
Vliyatelnyy,,,
Vnezapnyy,,,
Vnimatelny,,,
Vnimatelnyy,,,
Vnushitelny,,,
Vnushitelnyy,,,
Voevoda,,,
Voge,,,
Vogelgesang,,,
Voin,,,
Vol'nyy,,,
Vola,,,
Volador,,,
Volage,,,
Volatile,,,
Volcano,,,
Volevoy,,,
Volframio,,,
Volk,,,
Volkerak,,,
Volkhov,,,
Volnyy,,,
Volodarskiy,,,
Volodimir Velikiy,,,
Volontaire,,,
"Volta River, Ghana",Geographical,River,https://en.wikipedia.org/wiki/Volta_River
Voltigeur,,,
Volunteer,,,
Von der Goltz,,,
Von Jonquieres,,,
Von Kluck,,,
Von Laffert,,,
Von Schonberg,,,
Von Steuben,,,
Voorne,,,
Voracious,,,
Vorobey,,,
Voron,,,
Vorona,,,
Voroshilov,,,
Vorovskiy,,,
Vortex,,,
Vortice,,,
Vortigern,,,
Vos,,,
Vos'moi,,,
Vosso,,,
Vostok,,,
Votary,,,
Vouga,,,
Vox,,,
Voyager,,,
Voykov,,,
Voyskovoy,,,
Voz'mislav,,,
Vozbuzhdionnyy,,,
Vozmushchionnyy,,,
Voznesenie Gospodne,,,
Vozrozhdyonnyy,,,
Vrazumitelnyy,,,
Vreeland,,,
Vrijheid,,,
Vryheid,,,
Vsadnik,,,
Vseslav,,,
Vsevolod,,,
Vspyl'chivyy,,,
Vstrechnyy,,,
Vtoraia Ekaterina,,,
Vtoroi,,,
Vulcano,,,
Vulpine,,,
Vulture,Animal,Bird,https://en.wikipedia.org/wiki/Vulture
Vyborg,,,
Vychegda,,,
Vyderzhannyy,,,
Vynoslivy,,,
Vynoslivyy,,,
Vyrazitelnyy,,,
Vysheslav,,,
Vyuga,,,
Vyzyvayushchiy,,,
Vzriv,,,
Vzryv,,,
Waage,,,
Wabash,,,
"Wachapreague Channel, Virginia, US",Geographical,Strait,https://en.wikipedia.org/wiki/Wachapreague_Channel
Wachtmeister,,,
Wachusett,,,
Waddell,,,
Wadleigh,,,
Wager,,,
Wagga,,,
Waglan,,,
Wagner,,,
Wagram,,,
Wagrien,,,
Wahoo,,,
Waikato,,,
Wainwright Family,Individual,Dynasty,https://en.wikipedia.org/wiki/Jonathan_Mayhew_Wainwright_(naval_officer)
Wajang,,,
Wakaba,,,
Wakamiya,Lingual,,https://en.wikipedia.org/wiki/Mikogami#Wakamiya
Wakashio,,,
Wakataka,,,
Wakatake,,,
Wakatsuki,,,
Wakazakura,,,
Wake,,,
Wakeful,,,
Wal,,,
WAL I,,,
WAL II,,,
WAL III,,,
Walcheren,,,
Waldegrave,,,
Waldemar,,,
Waldron,,,
Wale,,,
Wales,Geographical,Region,https://en.wikipedia.org/wiki/Wales
Walkerton,,,
Wallace,,,
Wallace L. Lind,,,
Wallaceburg,,,
"Wallaroo, South Australia, Australia",Political,City,"https://en.wikipedia.org/wiki/Wallaroo,_South_Australia"
Waller,,,
Wallflower,,,
"Wallington, Victoria, Australia",Political,City,"https://en.wikipedia.org/wiki/Wallington,_Victoria"
Walney,,,
Walpole,,,
Walrus,,,
Walter C. Wann,,,
"Walter Q. Gresham, Secretary of the Treasury",Individual,Official,https://en.wikipedia.org/wiki/Walter_Q._Gresham
Walter Raleigh,Individual,Admiral,https://en.wikipedia.org/wiki/Walter_Raleigh
Walter S. Brown,,,
Walton,,,
Walvisbaii,,,
Wampanoag,,,
Wandelaar,,,
Wanderer,,,
Wang Geon,,,
Wangeroog,,,
Wangerooge,,,
Wappen von Hamburg,,,
Warabi,,,
Warasdiner,,,
Warbler,Animal,Bird,https://en.wikipedia.org/wiki/Warbler
Waren,,,
Warmingham,,,
Warramunga,,,
Warrego,,,
Warren,,,
Warrior,Lingual,,
Warrnambool,,,
Warszawa,,,
Warwick,,,
Wasa,,,
Wasaga,,,
"Washington, US",Political,Province,https://en.wikipedia.org/wiki/Washington_(state)
Waskesiu,,,
Wasmuth,,,
Wasp,Animal,Insect,https://en.wikipedia.org/wiki/Wasp
Waspada,,,
Wasperton,,,
Wassenaer,,,
Wassenar,,,
Wassuc,,,
Watch,Lingual,,https://en.wiktionary.org/wiki/watch
Watchful,,,
Watchman,,,
Wateree,,,
Waterhen,,,
Waterloo,,,
Waterman,,,
Watervliet,,,
Waterwitch,,,
Watson,,,
Watt,,,
Wattignies,,,
Watts,,,
Wave,,,
Waveney,,,
Waxsaw,,,
Waxwing,,,
Wayfarer,,,
Wayne E. Meyer,,,
Wear,,,
Weaver,,,
Weazel,,,
Weazle,,,
Weber,,,
Wedderburn,,,
Weddigen,,,
Wedge-tailed Eagle,Animal,Bird,https://en.wikipedia.org/wiki/Wedge-tailed_eagle
Wedgeport,,,
Weeden,,,
Weehawken,,,
Wei Hai,,,
Wei Sheng,,,
Wei Xuefeng,,,
Weifang,,,
Weihai,,,
Weihe,,,
Weimar,,,
Weiss,,,
Welborn C. Wood,,,
Welch,,,
Welcome,,,
Welfare,,,
Welland,,,
Welles,,,
Wellesley,,,
Wellington,,,
"Wells, England, UK",Political,City,"https://en.wikipedia.org/wiki/Wells,_Somerset"
Welshman,,,
Wem,,,
Wen Shan,,,
Wennington,,,
Wenshan,,,
Wensleydale,,,
Wentworth,,,
Wenzhou,,,
Werewolf,,,
"Weser River, Germany",Geographical,River,https://en.wikipedia.org/wiki/Weser
Wessex,,,
Wesson,,,
"West Virginia, US",Political,Province,https://en.wikipedia.org/wiki/West_Virginia
West York,,,
Westcott,,,
Westdiep,,,
Westergo,,,
Westerschelde,,,
Westfriesland,,,
Westhinder,,,
Westminster,,,
Westmount,,,
Weston,,,
Westphal,,,
Westward Ho,,,
Westwind,,,
Wetaskiwin,,,
Wetherby,,,
Wexford,,,
Wexham,,,
Weybourne,,,
Weyburn,,,
"Weymouth, England, UK",Political,City,"https://en.wikipedia.org/wiki/Weymouth,_Dorset"
Whaddon,,,
Whale,Animal,Mammal,https://en.wikipedia.org/wiki/Whale
Wharton,,,
Wheatear,,,
Wheatland,,,
Wheeler,,,
Wheeling,,,
Whelp,,,
Whimbrel,,,
Whip,,,
Whippet,,,
Whippingham,,,
Whippoorwill,Animal,Bird,https://en.wikipedia.org/wiki/Eastern_whip-poor-will
Whirlwind,,,
Whitaker,,,
Whitby,,,
White Bear,,,
Whitehall,,,
Whitehaven,,,
Whitehead,,,
Whitehorse,,,
Whitehurst,,,
Whitesand Bay,,,
Whiting,,,
Whitley,,,
Whitman,,,
Whitshed,,,
Whitton,,,
Whyalla,,,
Wicher,,,
"Wichita, Kansas, US",Political,City,"https://en.wikipedia.org/wiki/Wichita,_Kansas"
Widemouth Bay,,,
Widgeon,Animal,Bird,https://en.wikipedia.org/wiki/Wigeon
Widnes,,,
Wielingen,,,
Wien,,,
Wieringen,,,
"Wiesbaden, Hesse, Germany",Political,City,https://en.wikipedia.org/wiki/Wiesbaden
Wiesel,,,
Wigtown Bay,,,
Wijajadanu,,,
Wild Boar,,,
Wild Goose,,,
Wild Swan,,,
Wildfang,,,
Wildschwan,,,
Wileman,,,
Wiley,,,
Wilhelm Bauer,,,
"Wilhelm I, German Emperor",Individual,Monarch,https://en.wikipedia.org/wiki/Wilhelm_I
"Wilhelm II, German Emperor",Individual,Monarch,https://en.wikipedia.org/wiki/Wilhelm_II
Wilhelm Paschen,,,
"Wilhelm, German Crown Prince",Individual,Royal,"https://en.wikipedia.org/wiki/Wilhelm,_German_Crown_Prince"
Wilhelmina,,,
Wilhelmus Zakarias Yohannes,,,
Wilhoite,,,
Wilk,,,
"Wilkes-Barre, Pennsylvania, US",Political,City,"https://en.wikipedia.org/wiki/Wilkes-Barre,_Pennsylvania"
Wilkieston,,,
Wilkinson,,,
Will Rogers,,,
"Willapa Bay, Washington, US",Geographical,Bay,https://en.wikipedia.org/wiki/Willapa_Bay
Willard Keith,,,
Willem van der Zaan,,,
Willemoes,,,
Willet,Animal,Bird,https://en.wikipedia.org/wiki/Willet
William A. T. Maddox,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_A._T._Maddox
William Anthony,Individual,Soldier,https://en.wikipedia.org/wiki/William_Anthony_(USMC)
William B. Cushing,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_B._Cushing
William B. Preston,,,
William Bainbridge,Individual,Admiral,https://en.wikipedia.org/wiki/William_Bainbridge
William Bainbridge Renshaw,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_B._Renshaw
William C. Cole,,,
William C. Lawe,,,
William C. Miller,,,
William Conway,Individual,Sailor,https://en.wikipedia.org/wiki/William_Conway_(United_States_Navy)
William Cornwallis,Individual,Admiral,https://en.wikipedia.org/wiki/William_Cornwallis
William D. Leahy,Individual,Admiral,https://en.wikipedia.org/wiki/William_D._Leahy
William D. Porter,,,
William G. Anderson,,,
William Gwin,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Gwin_(naval_officer)
William H. Bates,,,
William H. Standley,Individual,Admiral,https://en.wikipedia.org/wiki/William_Harrison_Standley
William Halsey Jr.,Individual,Admiral,https://en.wikipedia.org/wiki/William_Halsey_Jr.
William Henry Allen,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Henry_Allen
"William II of Wurttemberg, King of Wurttemberg",Individual,General,https://en.wikipedia.org/wiki/William_II_of_W%C3%BCrttemberg
William Jones,,,
William Jurgens,,,
William M. Wood,,,
William Montgomery Crane,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_M._Crane
William P. Lawrence,,,
William R. Rush,,,
William Radford,Individual,Admiral,https://en.wikipedia.org/wiki/William_Radford
William S. Sims,,,
William Seiverling,,,
William Sharp Bush,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Sharp_Bush
William T. Powell,,,
William Thomas Sampson,Individual,Admiral,https://en.wikipedia.org/wiki/William_T._Sampson
William V. Pratt,,,
William W. Kennison,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Kennison
William Ward Burrows II,Individual,Naval Officer,https://en.wikipedia.org/wiki/William_Ward_Burrows_II
William Wister McKean,Individual,Admiral,https://en.wikipedia.org/wiki/William_McKean
Williamson,,,
Willis,,,
Willis A. Lee,,,
Willmarth,,,
"Willoughby Bay, Virginia, US",Geographical,Bay,https://en.wikipedia.org/wiki/Willoughby_Spit
Willow Lake,,,
Willowherb,,,
Wilmington,,,
"Wilmington, Delaware, US",Political,City,"https://en.wikipedia.org/wiki/Wilmington,_Delaware"
"Wilmington, North Carolina, US",Political,City,"https://en.wikipedia.org/wiki/Wilmington,_North_Carolina"
Wilson,,,
Wilton,,,
Wiltsie,,,
Winchelsea,,,
Winchester,,,
Windflower,,,
"Windham Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Windham_Bay
Windhoek,,,
Windrush,,,
Windsor,,,
Windsor Castle,,,
Winfield Scott Schley,Individual,Admiral,https://en.wikipedia.org/wiki/Winfield_Scott_Schley
Wingfield,,,
Winnebago,,,
Winnepec,,,
Winnipeg,,,
Winona,,,
Winooski,,,
Winston S. Churchill,,,
Winter,,,
Wintle,,,
Wintringham,,,
"Winyah Bay, South Carolina, US",Geographical,Bay,https://en.wikipedia.org/wiki/Winyah_Bay
Wiratno,,,
Wirth,,,
"Wisconsin, US",Political,Province,https://en.wikipedia.org/wiki/Wisconsin
Wiseman,,,
Wishart,,,
Wismar,,,
Wissahickon,,,
Wisteria,,,
Wistful,,,
Wiston,,,
Witch,,,
Witek,,,
Witherington,,,
Witte de With,,,
Witter,,,
Wivern,,,
Wizard,,,
Woldingham,,,
Wolf,,,
Wolfhound,,,
Wollin,,,
Wollongong,,,
Wolsey,,,
Wolverene,,,
Wolverine,,,
Wolverton,,,
Wonju,,,
Wood,,,
Woodbridge Haven,,,
Woodbury,,,
Woodcock,Animal,Bird,https://en.wikipedia.org/wiki/Woodcock
Woodlark,,,
Woodpecker,,,
Woodrow R. Thompson,,,
Woodrow Wilson,,,
Woodruff,,,
Woodson,,,
Woodstock,,,
Woodworth,,,
Woolaston,,,
Woolston,,,
Woolwich,,,
Woonsocket,,,
"Worcester, Massachusetts, US",Political,City,"https://en.wikipedia.org/wiki/Worcester,_Massachusetts"
Worms,,,
Worth Bagley,Individual,Naval Officer,https://en.wikipedia.org/wiki/Worth_Bagley
Worthing,,,
Wotton,,,
Wrangel,,,
Wrangler,,,
Wreker,,,
Wren,,,
Wrentham,,,
Wrestler,,,
Wright brothers,Individual,Inventor,https://en.wikipedia.org/wiki/Wright_brothers
"Wrocław, Lower Silesian Voivodeship, Poland",Political,City,https://en.wikipedia.org/wiki/Wroc%C5%82aw
Wryneck,,,
WTB1,,,
WTB10,,,
WTB11,,,
WTB12,,,
WTB2,,,
WTB3,,,
WTB4,,,
WTB5,,,
WTB6,,,
WTB7,,,
WTB8,,,
WTB9,,,
Wu Chang,,,
Wu Sheng,,,
Wu Song,,,
Wu Sung,,,
Wuhai,,,
Wuhan,,,
Wuhu,,,
Wumme,,,
Wurger,,,
Wuxi,,,
Wuzhou,,,
WW151,,,
Wyalusing,,,
Wyandotte,,,
Wye,,,
Wyffels,,,
Wyman,,,
"Wyoming, US",Political,Province,https://en.wikipedia.org/wiki/Wyoming
X,,,
XI,,,
Xi Jiang,,,
Xiaguan,,,
Xiamen,,,
Xian,,,
Xian Jiang,,,
Xiangfan,,,
Xiangtan,,,
Xiangyang,,,
Xianning,,,
Xiaogan,,,
Xifias,,,
Xining,,,
Xinyang,,,
Xuancheng,,,
Xuchang,,,
Xuzhou,,,
xxi,,,
xxii,,,
xxiii,,,
xxiv,,,
xxv,,,
xxvi,,,
Y,,,
Yadake,,,
Yadigar-i Millet,,,
Yadro,,,
Yaeshio,,,
"Yaeyama Islands, Japan",Geographical,Region,https://en.wikipedia.org/wiki/Yaeyama_Islands
Yaezakura,,,
Yaffa,,,
Yaguar,,,
"Yahagi River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Yahagi_River
Yakaze,,,
Yakobinets,,,
Yakov Sverdlov,,,
Yakushima,,,
"Yakutat Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Yakutat_Bay
Yalta,,,
Yamagiri,,,
Yamagumo,,,
Yamakaze,,,
Yamasemi,,,
Yamashiro Maru,,,
"Yamashiro Province, Japan",Political,Province,https://en.wikipedia.org/wiki/Yamashiro_Province
"Yamato Province, Japan",Political,Province,https://en.wikipedia.org/wiki/Yamato_Province
Yamayuki,,,
Yan Gyi Aung,,,
Yan Myo Aung,,,
Yanagi,,,
Yancheng,,,
Yanchikhe,,,
Yangmanchun,,,
Yangwei,,,
Yangzhou,,,
Yankee Hero,,,
Yantai,,,
Yantic,,,
Yarborough,,,
Yarhisar,,,
Yarnton,,,
Yaroslav,,,
Yaroslav Mudryy,,,
Yaroslavl',,,
Yarra,,,
Yashcheritsa,,,
Yasoshima,,,
Yastreb,,,
Yatagan,,,
Yaxham,,,
Yayoi,,,
Yaz',,,
Yazoo,,,
Yellowknife,,,
Yenot,,,
Yeoman,,,
Yeong Dong,,,
Yeongju,,,
Yeosu,,,
Yeovil,,,
Yerevan,,,
Yi Yang,,,
Yibin,,,
Yichang,,,
Yichun,,,
Yildiray,,,
Yildirim,,,
Yildiz,,,
Yinchuan,,,
Ying Swei,,,
Yingkou,,,
Yingtan,,,
Yiwu,,,
Yiyang,,,
"Yodo Domain, Japan",Geographical,Region,https://en.wikipedia.org/wiki/Yodo_Domain
Yogada,,,
Yoizuki,,,
Yomogi,,,
"Yoneshiro River, Japan",Geographical,River,https://en.wikipedia.org/wiki/Yoneshiro_River
Yong Chang,,,
Yong Chun,,,
Yong Ding,,,
Yong Feng,,,
Yong He,,,
Yong Jia,,,
Yong Kang,,,
Yong Ning,,,
Yong Sheng,,,
Yong Shou,,,
Yong Shun,,,
Yong Xiu,,,
Yongkwang,,,
Yoon Youngha,,,
York Castle,,,
"York, England, UK",Political,City,https://en.wikipedia.org/wiki/York
"York, Pennsylvania, US",Political,City,"https://en.wikipedia.org/wiki/York,_Pennsylvania"
Yorsh,,,
Yos Sudarso,,,
