ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,Engines,ShipHorsePower,SubmergedShipHorsePower,Fuel,Speed,SubmergedSpeed,Range,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
ss-odin,O Class,Oxley Class,britain,Submarine,Submarine,Built,1927-07-01,1781,2038,Diesel Electric,4520,1390,Diesel,17.5,8,5180,95,,1,1,,0,0,533mm,Fixed,6,8,14,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_odin.htm
ss-parthian,P Class,Parthian Class,britain,Submarine,Submarine,Built,1928-06-01,1760,2040,Diesel Electric,4640,1635,Diesel,17.5,8.6,7050,95,,1,1,,0,0,533mm,Fixed,6,8,14,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_parthian.htm
ss-rainbow,R Class (1929),Rainblow Class,britain,Submarine,Submarine,Built,1929-06-01,1763,2030,Diesel Electric,4640,1670,Diesel,17.5,8.8,7050,95,,1,1,,0,0,533mm,Fixed,6,8,14,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_rainbow.htm
ss-thames,River Class,Thames Class,britain,Submarine,Fleet Submarine,Built,1931-01-01,2206,2723,Diesel Electric,10000,2500,Diesel,22,10,6260,60,,1,1,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_thames.htm
ss-swordfish,S Class (1930),Swordfish Class,britain,Submarine,Submarine,Built,1930-12-01,730,927,Diesel Electric,1550,1440,Diesel,13.75,10,3800,60,,1,1,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_swordfish.htm
ss-porpoise-rn,Porpoise Class,Porpoise Class,britain,Submarine,Minelaying Submarine,Built,1931-09-01,1768,2053,Diesel Electric,3300,1630,Diesel,15.5,8.75,6300,60,,1,1,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_porpoise.htm
ss-shark-rn,Shark Class,Shark Class,britain,Submarine,Submarine,Built,1933-05-01,768,960,Diesel Electric,1550,1440,Diesel,14,10,3800,60,,1,1,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_shark.htm
ss-grampus,Grampus Class,Grampus Class,britain,Submarine,Minelaying Submarine,Built,1934-05-01,1810,2157,Diesel Electric,3300,1630,Diesel,15.75,8.75,5880,60,,1,1,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_grampus.htm
ss-triton-rn,T Class,Triton Class,britain,Submarine,Submarine,Built,1936-08-01,1326,1575,Diesel Electric,2500,1450,Diesel,15.25,9,8000,95,,1,1,,0,0,533mm,Fixed,6,6,12,533mm,Fixed,4,4,4,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_t_prewar.htm
ss-undine,U Class,Undine Class,britain,Submarine,Submarine,Built,1937-02-01,630,730,Diesel Generator,615,825,Diesel,11.25,10,4050,60,,0,0,,0,0,533mm,Fixed,4,4,8,533mm,Fixed,2,2,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_u_prewar.htm
ss-ursula,U Class,Ursula Class,britain,Submarine,Submarine,Built,1937-02-01,630,730,Diesel Generator,615,825,Diesel,11.25,10,4050,60,,1,1,,0,0,533mm,Fixed,4,4,8,533mm,Fixed,2,2,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_u_prewar.htm
ss-urge,U Class,Urge Class,britain,Submarine,Submarine,Built,1939-10-01,630,732,Diesel Generator,615,825,Diesel,11.25,10,4050,60,,1,1,,0,0,533mm,Fixed,4,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_u_war_1940_1941.htm
ss-unique,U Class,Unique Class,britain,Submarine,Submarine,Built,1939-10-01,630,732,Diesel Generator,615,825,Diesel,11.25,10,4050,60,,1,1,,0,0,533mm,Fixed,4,4,6,533mm,Fixed,2,2,2,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_u_war_1940_1941.htm
ss-p42,U Class,P42 Class,britain,Submarine,Submarine,Built,1940-12-01,646,732,Diesel Generator,615,825,Diesel,11.25,10,4050,60,,1,1,,0,0,533mm,Fixed,4,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_u_war_1940_1941.htm
ss-x2,Archimede Class,X2 Class,britain,Submarine,Submarine,Captured,1940-06-01,970,1239,Diesel Electric,3000,1100,Diesel,17,8,,90,,2,2,,0,0,533mm,Fixed,4,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_archimede.htm
ss-thrasher,T Class,Thrasher Class,britain,Submarine,Submarine,Built,1939-11-01,1327,1575,Diesel Electric,2500,1450,Diesel,15.25,9,8000,95,,1,1,,0,0,533mm,Fixed,6,6,12,533mm,Fixed,2,5,5,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_t_war_1940.htm
ss-p611,Oruc Reis Class,P611 Class,britain,Submarine,Submarine,Bought,1940-07-19,683,856,Diesel Electric,1200,780,Diesel,13.7,8.4,3500,100,,1,1,,0,0,533mm,Fixed,4,5,9,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_ex_turkish.htm
ss-p511,R Class,P511 Class,britain,Submarine,Submarine,Bought,1941-01-01,569,680,Diesel Electric,1200,940,Diesel,13.5,10.5,3700,60,,1,1,,0,0,533mm,Fixed,4,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_r2.htm
ss-p551,S Class,P551 Class,britain,Submarine,Submarine,Bought,1941-11-01,854,1062,Diesel Electric,1200,1500,Diesel,14.5,10,5000,60,,1,1,,0,0,533mm,Fixed,4,4,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_s1.htm
ss-graph,Type VII Class,Graph Class,britain,Submarine,Submarine,Captured,1941-09-01,749,851,Diesel Electric,2800,750,Diesel,17,7.6,8500,100,,1,1,,0,0,533mm,Fixed,4,5,11,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_graph.htm
ss-p211,Shark Class,P211 Class,britain,Submarine,Submarine,Built,1940-06-01,842,990,Diesel Electric,1900,1300,Diesel,14.75,9,6000,95,,1,1,,0,0,533mm,Fixed,6,7,13,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_s_war_1941.htm
ss-scythian,S Class (1940),Scythian Class,britain,Submarine,Submarine,Built,1943-02-01,814,990,Diesel Electric,1900,1300,Diesel,14.75,9,4000,110,,1,1,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_s_war_1941.htm
ss-p712,Perla Class,P712 Class,britain,Submarine,Submarine,Captured,1942-07-01,680,844,Diesel Electric,1200,800,Diesel,14,7.5,,80,,1,1,,0,0,533mm,Fixed,4,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_perla.htm
ss-tudor,T Class,Tudor Class,britain,Submarine,Submarine,Built,1941-09-01,1327,1571,Diesel Electric,2500,1450,Diesel,15.25,9,11000,95,,1,1,,0,0,533mm,Fixed,6,6,12,533mm,Fixed,2,5,5,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_t_1941_1942.htm
ss-sturdy,S Class (1940),Sturdy Class,britain,Submarine,Submarine,Built,1942-12-01,842,990,Diesel Electric,1900,1300,Diesel,14.75,9,6000,95,,1,1,,0,0,533mm,Fixed,6,6,12,533mm,Fixed,1,1,1,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_s_1942_1943.htm
ss-stygian,S Class (1940),Stygian Class,britain,Submarine,Submarine,Built,1943-01-01,842,990,Diesel Electric,1900,1300,Diesel,14.75,9,6000,95,,1,1,,0,0,533mm,Fixed,6,6,12,533mm,Fixed,1,1,1,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_s_1942_1943.htm
ss-supreme,S Class (1940),Supreme Class,britain,Submarine,Submarine,Built,1943-02-01,814,990,Diesel Electric,1900,1300,Diesel,14.75,9,4000,110,,1,1,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_s_1942_1943.htm
ss-venturer,Venturer Class,Venturer Class,britain,Submarine,Submarine,Built,1942-08-01,662,740,Diesel Generator,615,825,Diesel,11.25,10,4700,90,,1,1,,0,0,533mm,Fixed,4,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_u_1941lh_1942.htm
ss-p714,Acciaio Class,P714 Class,britain,Submarine,Submarine,Captured,1943-07-01,697,850,Diesel Electric,1400,800,Diesel,17.7,7.7,,80,,1,1,,0,0,533mm,Fixed,4,4,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_acciaio.htm
ss-amphion,Amphion Class,Amphion Class,britain,Submarine,Submarine,Built,1943-11-01,1385,1620,Diesel Electric,4300,1250,Diesel,18.5,8,10500,105,,1,1,,0,0,533mm,Fixed,4,6,16,533mm,Fixed,2,4,4,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_a.htm
ss-ace,Amphion Class,Ace Class,britain,Submarine,Submarine,Cancelled,1943-12-01,1385,1620,Diesel Electric,3400,1250,Diesel,17.5,8,10500,105,,1,1,,0,0,533mm,Fixed,4,6,16,533mm,Fixed,2,4,4,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_a.htm
ss-n41,Type XXI Class,N41 Class,britain,Submarine,Submarine,Captured,1945-06-01,1621,1819,Diesel Electric,4000,5226,Diesel,15.6,17.2,15500,135,,0,0,,0,0,533mm,Fixed,6,6,23,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_n41.htm
ss-n25,Type XVII Class,N25 Class,britain,Submarine,Coastal Submarine,Captured,1945-09-01,307,332,Diesel Electric / H202 Gas Turbine,210,2577,Diesel / Hydrogen Peroxide,8.5,21.5,3000,80,,0,0,,0,0,533mm,Fixed,2,2,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_meteorite.htm
ss-porpoise-rn-1955,Porpoise Class (1955),Porpoise Class (1955),britain,Submarine,Submarine,Built,1955-01-15,1975,2303,Diesel Electric,3680,6000,Diesel,12,17,9000,200,,0,0,,0,0,533mm,Fixed,6,8,30,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_porpoise55.htm
ss-oberon-1957,Oberon Class (1957),Oberon Class (1957),britain,Submarine,Submarine,Built,1957-11-28,2030,2410,Diesel Electric,3680,6000,Diesel,12,17,9000,230,,0,0,,0,0,533mm,Fixed,6,8,30,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_oberon60.htm
ss-upholder,Upholder Class,Upholder Class,britain,Submarine,Submarine,Built,1983-11-01,2185,2400,Diesel Generator,2035,5400,Diesel,12,20,8000,260,,0,0,,0,0,533mm,Fixed,6,8,18,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_upholder.htm
ssn-dreadnought,Dreadnought Class,Dreadnought Class,britain,Submarine,Nuclear Submarine,Built,1959-06-12,3500,4000,Geared Turbine,15000,15000,Nuclear,15,28,,230,,0,0,,0,0,533mm,Fixed,6,6,24,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_dreadnought.htm
ssn-valiant,Valiant Class,Valiant Class,britain,Submarine,Nuclear Submarine,Built,1962-01-22,3500,4000,Geared Turbine,15000,15000,Nuclear,20,28,,230,,0,0,,0,0,533mm,Fixed,6,6,26,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_valiant.htm
ssn-swiftsure,Swiftsure Class,Swiftsure Class,britain,Submarine,Nuclear Submarine,Built,1969-06-06,4200,4900,Geared Turbine,15000,15000,Nuclear,20,28,,300,,0,0,,0,0,533mm,Fixed,5,5,20,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_swiftsure.htm
ssn-trafalgar,Trafalgar Class,Trafalgar Class,britain,Submarine,Nuclear Submarine,Built,1979-04-25,4740,5208,Geared Turbine,15000,15000,Nuclear,20,30,,300,,0,0,,0,0,533mm,Fixed,5,5,25,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_trafalgar.htm
ssn-astute,Astute Class,Astute Class,britain,Submarine,Nuclear Submarine,Built,2001-01-31,7000,7400,Geared Turbine,27500,27500,Nuclear,19,29,,300,,0,0,,0,0,533mm,Fixed,6,6,38,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_astute.htm
ssbn-resolution,Resolution Class,Resolution Class,britain,Submarine,Nuclear Ballistic Missile Submarine,Built,1964-02-26,7600,8500,Geared Turbine,15000,15000,Nuclear,20,25,,230,,0,0,,0,0,533mm,Fixed,6,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_resolution.htm
ssbn-vanguard,Vanguard Class,Vanguard Class,britain,Submarine,Nuclear Ballistic Missile Submarine,Built,1986-09-03,14000,15850,Geared Turbine,27500,27500,Nuclear,20,25,,230,,0,0,,0,0,533mm,Fixed,4,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_vanguard.htm
ssbn-dreadnought,Dreadnought Class,Dreadnought Class,britain,Submarine,Nuclear Ballistic Missile Submarine,Planned,2016-10-06,15000,17200,Geared Turbine,,,Nuclear,,,,,,0,0,,0,0,533mm,Fixed,4,4,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_dreadnought28.htm
s-x,X Class,X3 Class,britain,Submarine,Midget Submarine,Built,1942-01-01,26.9,29.7,Diesel Electric,42,30,Diesel,6.6,6,1100,95,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_x.htm
s-xt,X Class,XT1 Class,britain,Submarine,Midget Submarine,Built,1944-01-01,26.7,29.8,Diesel Electric,42,30,Diesel,6.6,6,5000,95,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_x.htm
s-xe,X Class,XE1 Class,britain,Submarine,Midget Submarine,Built,1944-01-01,30.3,33.6,Diesel Electric,42,30,Diesel,6.6,6,1860,95,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_x.htm
s-stickleback,Stickleback Class,Stickleback Class,britain,Submarine,Midget Submarine,Built,1955-01-01,35,39,Diesel Electric,50,44,Diesel,6.5,6,,90,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/uk/brit_ss_stickleback.htm
ssr-grilse,Balao Class,Grilse Class,britain,Submarine,Radar Picket Submarine,Bought,1961-05-11,1525,2410,Diesel Generator,4610,1750,Diesel,17,8,12000,120,,0,0,,0,0,533mm,Fixed,4,4,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/canada/can_ss_grilse.htm
ss-ojibwa,Oberon Class (1957),Ojibwa Class,britain,Submarine,Submarine,Built,1962-02-01,2030,2410,Diesel Electric,3680,6000,Diesel,12,17,9000,230,,0,0,,0,0,533mm,Fixed,6,8,30,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/canada/can_ss_ojibwa.htm
ss-rainbow-1968,Tench Class,Rainblow Class (1968),britain,Submarine,Submarine,Bought,1968-12-02,1830,2440,Diesel Generator,4610,2700,Diesel,20,10,11000,135,,0,0,,0,0,533mm,Fixed,6,10,24,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/canada/can_ss_rainbow.htm
ss-victoria,Upholder Class,Victoria Class,britain,Submarine,Submarine,Bought,2000-12-02,2185,2400,Diesel Generator,2035,5400,Diesel,12,20,8000,260,,0,0,,0,0,533mm,Fixed,6,8,18,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/canada/can_ss_victoria.htm
ss-oxley-1967,Oberon Class (1957),Oxley Class (1967),britain,Submarine,Submarine,Built,1964-07-02,2030,2410,Diesel Electric,3680,6000,Diesel,12,17,9000,230,,0,0,,0,0,533mm,Fixed,6,8,30,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/australia/aus_ss_oxley67.htm
ss-collins,Type 471 Class,Collins Class,britain,Submarine,Submarine,Built,1990-02-14,3050,3350,Diesel Generator,6900,7000,Diesel,11,21,11500,300,,0,0,,0,0,533mm,Fixed,6,6,22,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/australia/aus_ss_collins.htm
ss-type-iib-cn,Type II Class,IIB Series Class,china,Submarine,Coastal Submarine,Built,1938-03-01,279,328,Diesel Electric,700,360,Diesel,13,6.9,3100,80,,0,0,,0,0,533mm,Fixed,3,3,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_iib.htm
ss-changcheng-200-1954,Series VI-bis Class,Changcheng 200 Class (1954),china,Submarine,Coastal Submarine,Bought,1954-01-01,161,202,Diesel Electric,685,240,Diesel,13.2,7.2,1065,50,,0,0,,0,0,533mm,Fixed,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_mvi.htm
ss-changcheng-200,Series XV Class,Changcheng 200 Class,china,Submarine,Coastal Submarine,Bought,1954-12-01,208,351,Diesel Electric,1200,430,Diesel,15.5,7.9,4500,60,,0,0,,0,0,533mm,Fixed,4,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cc200.htm
ss-changcheng-403,Series IX Class,Changcheng 403 Class,china,Submarine,Submarine,Bought,1954-08-01,856,1090,Diesel Electric,4000,1100,Diesel,18.9,8.6,7500,80,,1,1,,0,0,533mm,Fixed,4,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cc401.htm
ss-changcheng-401,Series IX Class,Changcheng 401 Class,china,Submarine,Submarine,Bought,1955-06-01,844,1077,Diesel Electric,4000,1100,Diesel,19.4,9.5,7500,80,,1,1,,0,0,533mm,Fixed,4,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cc401.htm
ss-type-313-03,Type 613/03 Class,Type 613/03 Class,china,Submarine,Submarine,Built,1955-04-01,1045,1342,Diesel Electric,4000,2700,Diesel,18.3,13.1,8580,170,,0,0,,0,0,533mm,Fixed,4,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cc119.htm
ss-type-633-033,Type 633/033 Class,Type 633/033 Class,china,Submarine,Submarine,Built,1963-01-01,1319,1712,Diesel Electric,4000,2700,Diesel,15.2,13,7400,240,,0,0,,0,0,533mm,Fixed,6,8,14,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cc126.htm
ss-type-035,Type 035 Class,Type 035 Class,china,Submarine,Submarine,Built,1969-10-01,1584,2113,Diesel Electric,4800,2700,Diesel,15.2,12,8000,300,,0,0,,0,0,533mm,Fixed,6,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz233.htm
ss-type-035a,Type 035 Class,Type 035A Class,china,Submarine,Submarine,Built,1979-01-01,1584,2113,Diesel Electric,5200,7000,Diesel,15,18,8000,300,,0,0,,0,0,533mm,Fixed,6,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz233.htm
ss-type-035g,Type 035 Class,Type 035G Class,china,Submarine,Submarine,Built,1985-01-01,1584,2113,Diesel Electric,5200,7000,Diesel,15,18,8000,300,,0,0,,0,0,533mm,Fixed,6,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz233.htm
ss-type-035b,Type 035 Class,Type 035B Class,china,Submarine,Submarine,Built,1999-01-01,1584,2113,Diesel Electric,5200,7000,Diesel,15,18,8000,300,,0,0,,0,0,533mm,Fixed,6,8,16,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz233.htm
ss-project-877ekm-cn,Project 877 Class,Project 877EKM Class,china,Submarine,Submarine,Bought,1994-12-15,2325,3075,Diesel Generator,4080,5500,Diesel,10.7,18,6880,240,,0,0,,0,0,533mm,Fixed,6,6,18,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz364.htm
ss-type-636-cn,Type 636 Class,Type 636 Class,china,Submarine,Submarine,Built,1996-06-16,2350,3100,Diesel Generator,4080,5800,Diesel,12,19,7500,240,,0,0,,0,0,533mm,Fixed,6,6,18,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz366.htm
ss-type-636m-cn,Type 636 Class,Type 636M Class,china,Submarine,Submarine,Built,2002-10-19,2350,3100,Diesel Generator,4080,5800,Diesel,12,19,7500,240,,0,0,,0,0,533mm,Fixed,6,6,18,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz366.htm
ss-type-039,Type 039 Class,Type 039 Class,china,Submarine,Submarine,Built,1991-01-01,1700,2250,Diesel Generator,4500,6092,Diesel,15,22,,300,,0,0,,0,0,533mm,Fixed,6,6,18,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz320.htm
ss-type-039g,Type 039 Class,Type 039G Class,china,Submarine,Submarine,Built,1997-01-01,1700,2250,Diesel Generator,4500,6092,Diesel,15,22,,300,,0,0,,0,0,533mm,Fixed,6,6,18,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz320.htm
ss-type-039a,Type 039A Class,Type 039A Class,china,Submarine,Submarine,Built,2002-01-01,2725,3600,AIP Diesel Generator,6092,6092,Diesel,16,23,8000,300,,0,0,,0,0,533mm,Fixed,6,6,18,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz330.htm
ss-type-039b,Type 039A Class,Type 039B Class,china,Submarine,Submarine,Built,2002-01-01,2725,3600,AIP Diesel Generator,6092,6092,Diesel,16,23,8000,300,,0,0,,0,0,533mm,Fixed,6,6,18,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz330.htm
ssg-type-033g1,Type 033G1 Class,Type 033G1 Class,china,Submarine,Guided Missile Submarine,Converted,1987-01-01,1650,2100,Diesel Electric,4800,2700,Diesel,15,17,14000,240,,0,0,,0,0,533mm,Fixed,6,8,14,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_yz351.htm
ssb-type-6631,Type 6631 Class,Type 6631 Class,china,Submarine,Ballistic Missile Submarine,Built,1961-01-01,2350,2950,Diesel Electric,6000,5400,Diesel,14.5,13,9000,260,,0,0,,0,0,533mm,Fixed,6,10,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_6631.htm
ssb-type-032,Type 032 Class,Type 032 Class,china,Submarine,Ballistic Missile Submarine,Built,2008-01-01,5000,6630,Diesel Generator,,,Diesel,10,14,,160,,0,0,,0,0,650mm,Fixed,1,1,,533mm,Fixed,1,1,,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_yz201.htm
ssn-type-091,Type 091 Class,Type 091 Class,china,Submarine,Nuclear Submarine,Built,1968-01-01,4500,5000,Geared Turbine,12000,12000,Nuclear,12,25,,300,,0,0,,0,0,533mm,Fixed,6,6,20,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz401.htm
ssn-type-093,Type 093 Class,Type 093 Class,china,Submarine,Nuclear Submarine,Built,1998-01-01,5000,6100,Geared Turbine,20000,20000,Nuclear,20,30,,400,,0,0,,0,0,533mm,Fixed,6,6,20,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz407.htm
ssn-type-093a,Type 093 Class,Type 093A Class,china,Submarine,Nuclear Submarine,Built,2006-01-01,5000,6100,Geared Turbine,20000,20000,Nuclear,20,30,,400,,0,0,,0,0,533mm,Fixed,6,6,20,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz407.htm
ssn-type-093b,Type 093 Class,Type 093B Class,china,Submarine,Nuclear Submarine,Built,2009-01-01,5000,6100,Geared Turbine,20000,20000,Nuclear,20,30,,400,,0,0,,0,0,533mm,Fixed,6,6,20,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz407.htm
ssn-type-095,Type 095 Class,Type 095 Class,china,Submarine,Nuclear Submarine,Planned,2007-01-01,6700,7900,Geared Turbine,,,Nuclear,,32,,500,,0,0,,0,0,533mm,Fixed,8,8,20,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz419.htm
ssbn-type-092,Type 092 Class,Type 092 Class,china,Submarine,Nuclear Ballistic Missile Submarine,Built,1978-01-01,6500,8000,Geared Turbine,14400,14400,Nuclear,20,22,,300,,0,0,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz406.htm
ssbn-type-094,Type 094 Class,Type 094 Class,china,Submarine,Nuclear Ballistic Missile Submarine,Built,2001-01-01,9000,11000,Geared Turbine,20000,20000,Nuclear,19,26,,300,,0,0,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz409.htm
ssbn-type-094a,Type 094 Class,Type 094A Class,china,Submarine,Nuclear Ballistic Missile Submarine,Built,2006-01-01,9000,11000,Geared Turbine,20000,20000,Nuclear,19,26,,300,,0,0,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz409.htm
ssbn-type-096,Type 096 Class,Type 096 Class,china,Submarine,Nuclear Ballistic Missile Submarine,Planned,2010-01-01,17000,19000,Geared Turbine,,,Nuclear,20,32,,600,,0,0,,0,0,533mm,Fixed,6,6,12,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/china/ch_ss_cz421.htm
ss-no-010,Project 633 Class,No 010 Class,algeria,Submarine,Submarine,Bought,1982-03-17,1330,1729,Diesel Electric,4000,2700,Diesel,15.2,13,7400,240,,0,0,,0,0,533mm,Fixed,6,8,14,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/algeria/alg_ss_010.htm
ss-rais-hadj-mubarek,Project 877 Class,Rais Hadj Mubarek Class,algeria,Submarine,Submarine,Bought,1987-09-15,2325,3075,Diesel Generator,4080,5500,Diesel,10.7,18,6880,240,,0,0,,0,0,533mm,Fixed,6,6,18,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/algeria/alg_ss_rais_hadj_mubarek.htm
ss-messali-el-hadj,Project 636 Class,Messali El Hadj Class,algeria,Submarine,Submarine,Built,2007-04-29,2350,3100,Diesel Generator,4000,5800,Diesel,12,19.8,7500,240,,0,0,,0,0,533mm,Fixed,6,6,18,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/algeria/alg_ss_messali_el_hadj.htm
ss-u1-ahn,U1 Class,U1 Class,ahn,Submarine,Coastal Submarine,Built,1907-07-01,230,270,Petrol Electric,640,200,Petrol,10.3,5,950,20,,0,0,,0,0,450mm,Fixed,2,3,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/austrohungary/ah_ss_u1.htm
