ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
dd-gogland,Gogland Class,Gogland Class,rus,Escort,Destroyer,Cancelled,1913-12-01,1350,Turbine,32000,Oil,33,5185,102/60 Pattern 1911,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_gogland.htm
dd-letun,Pobeditel Class,Letun Class,rus,Escort,Destroyer,Built,1914-11-01,1260,Turbine,30000,Oil,35,3333,102/60 Pattern 1911,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_pobeditel.htm
dd-fidonisi,Fidonisi Class,Fidonisi Class,rus,Escort,Destroyer,Built,1915-02-01,1326,Turbine,29000,Oil,33,2240,102/60 Pattern 1911,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_fidonisi.htm
dd-tenedos,Tenedos Class,Tenedos Class,rus,Escort,Destroyer,Cancelled,1917-06-01,1400,Turbine,29000,Oil,33,2240,102/60 Pattern 1911,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_tenedos.htm
dd-rykov,Kapitan Izylmetyev Class,Rykov Class,rus,Escort,Destroyer,Built,1926-10-01,1720,Turbine,31500,Oil,34,3333,102/60 Pattern 1911,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_kapitan_izylmetyev.htm
dl-project-1,Project 1 Class,Project 1 Class,rus,Escort,Destroyer Leader,Built,1932-10-01,2032,Geared Turbine,66000,Oil,36,3889,130/50 B13,5,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_leningrad.htm
dl-project-38,Project 38 Class,Project 38 Class,rus,Escort,Destroyer Leader,Built,1934-10-01,1952,Geared Turbine,66000,Oil,36,3889,130/50 B13,5,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_minsk.htm
dl-project-38bis,Project 38bis Class,Project 38bis Class,rus,Escort,Destroyer Leader,Built,1935-01-01,1952,Geared Turbine,66000,Oil,36,3889,130/50 B13,5,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_minsk.htm
dd-project-45,Project 45 Class,Project 45 Class,rus,Escort,Destroyer,Built,1935-06-01,1572,Geared Turbine,70000,Oil,42,2537,130/50 B13,3,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_opytnyy.htm
dd-project-7,Project 7 Class,Project 7 Class,rus,Escort,Destroyer,Built,1935-11-01,1657,Geared Turbine,48000,Oil,37,5037,130/50 B13,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_gnevnyy.htm
dd-project-7u,Project 7U Class,Project 7U Class,rus,Escort,Destroyer,Built,1936-08-01,1900,Geared Turbine,54000,Oil,36,3333,130/50 B13,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_storozhevoy.htm
dl-project-20,Project 20 Class,Project 20 Class,rus,Escort,Destroyer Leader,Built,1937-01-01,2893,Geared Turbine,110000,Oil,39,9315,130/50 B13,3,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_tashkent.htm
dl-project-48,Project 48 Class,Project 48 Class,rus,Escort,Destroyer Leader,Cancelled,1939-09-01,2350,Geared Turbine,80000,Oil,42,7593,130/50 B-2LM,6,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_kiev.htm
dd-project-30,Project 30 Class,Project 30 Class,rus,Escort,Destroyer,Built,1939-11-01,2240,Geared Turbine,54000,Oil,37,5667,130/50 B-2LM,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_ognevoy.htm
dd-project-30k,Project 30K Class,Project 30K Class,rus,Escort,Destroyer,Built,1939-12-01,2125,Geared Turbine,54000,Oil,36.5,5667,130/50 B-2LM,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_ognevoy.htm
dd-project-30bis,Project 30bis Class,Project 30bis Class,rus,Escort,Destroyer,Built,1948-04-01,2316,Geared Turbine,60000,Oil,35.5,5370,130/50 B-2LM,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_smelyy.htm
dd-project-41,Project 41 Class,Project 41 Class,rus,Escort,Destroyer,Built,1950-07-01,3010,Geared Turbine,64200,Oil,33.5,7963,130/58 SM-2-1,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_neustrashimyy.htm
dd-project-56,Project 56 Class,Project 56 Class,rus,Escort,Destroyer,Built,1953-02-01,2667,Geared Turbine,72000,Oil,38,5722,130/58 SM-2-1,4,,0,,0,0,0,http://www.navypedia.org/ships/russia/ru_dd_spokoynyy.htm
bbar-pelayo,Pelayo Class,Pelayo Class,sn,Battleship,Barbette Ship,Built,1886-02-01,9745,2C-EE,9600,Coal,16.7,5556,320/35 Hontoria M1883,2,280/35 Hontoria M1883,1,Steel,450,0,0,http://www.navypedia.org/ships/spain/sp_bb_pelayo.htm
bb-espana,Espana Class,Espana Class,sn,Battleship,Dreadnought,Built,1909-12-06,15700,Turbine,15500,Coal+Oil,19.5,9300,305/50 Vickers H,6,102/50 Vickers E,10,Krupp Cemented,203,0,0,http://www.navypedia.org/ships/spain/sp_bb_espana.htm
pc-isla-de-luzon,Isla de Luzon Class,Isla de Luzon Class,sn,Cruiser,Protected Cruiser,Built,1886-02-01,1030,3C-EE,2627,Coal,15.9,0,120/35 Hontoria M1883,4,,0,Steel,0,0,64,http://www.navypedia.org/ships/spain/sp_cr_isla_de_luzon.htm
pc-reina-regente-1888,Reina Regente Class (1888),Reina Regente Class (1888),sn,Cruiser,Protected Cruiser,Built,1886-06-20,4725,3C-EE,11500,Coal,20.4,13334,200/35 Hontoria M1883,2,120/35 Hontoria M1883,3,Steel,0,0,120,http://www.navypedia.org/ships/spain/sp_cr_reina_regente88.htm
ac-princesa-de-asturias,Princesa de Asturias Class,Princesa de Asturias Class,sn,Cruiser,Armored Cruiser,Built,1889-09-23,6888,3C-EE,10500,Coal,18,12038,240/41 M1896,2,140/33 Canet,4,Harvey,300,0,0,http://www.navypedia.org/ships/spain/sp_cr_princesa_de_asturias.htm
ac-carlos-v,Carlos V Class,Carlos V Class,sn,Cruiser,Armored Cruiser,Built,1892-03-04,9090,4C-EE,15000,Coal,19,17779,280/35 Hontoria M1883,2,140/35 Hontoria M1883,4,Compound,50,0,0,http://www.navypedia.org/ships/spain/sp_cr_emperador_carlos_v.htm
pc-rio-de-la-plata,Rio de La Plata Class,Rio de La Plata Class,sn,Cruiser,Protected Cruiser,Built,1896-06-01,1875,3C-EE,6000,Coal,18,6667,140/43 Canet,2,100/56,2,Steel,0,0,50,http://www.navypedia.org/ships/spain/sp_cr_rio_de_la_plata.htm
pc-reina-regente,Reina Regente Class,Reina Regente Class,sn,Cruiser,Protected Cruiser,Built,1897-03-19,5287,3C-EE,11000,Coal,19.5,0,150/48 TR,7,,0,Steel,0,0,76,http://www.navypedia.org/ships/spain/sp_cr_reina_regente.htm
pc-extremadura,Extremadura Class,Extremadura Class,sn,Cruiser,Protected Cruiser,Built,1899-02-23,2030,3C-EE,7000,Coal,20,4259,102/50 Vickers E,4,,0,Steel,0,0,50,http://www.navypedia.org/ships/spain/sp_cr_estremadura.htm
cl-reina-victoria-eugenia,Reina Victoria Eugenia Class,Reina Victoria Eugenia Class,sn,Cruiser,Light Cruiser,Built,1915-03-31,5590,Turbine,25500,Coal,25,6482,152/50 Vickers T,5,,0,Krupp Cemented,50,0,0,http://www.navypedia.org/ships/spain/sp_cr_reina_victoria_eugenia.htm
cl-principe-alphonso,Principe Alphonso Class,Principe Alphonso Class,sn,Cruiser,Light Cruiser,Built,1917-02-01,7475,Geared Turbine,80000,Oil,33,9260,152/50 Vickers T,8,102/45 Vickers L,2,Krupp Cemented,105,0,0,http://www.navypedia.org/ships/spain/sp_cr_principe_alfonso.htm
cl-mendez-nunes,Mendez Nunes Class,Mendez Nunes Class,sn,Cruiser,Light Cruiser,Built,1917-04-09,4780,Geared Turbine,45000,Coal+Oil,29,9260,152/50 Vickers T,4,,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/spain/sp_cr_mendez_nunes.htm
ca-canarias,Canarias Class,Canarias Class,sn,Cruiser,Heavy Cruiser,Built,1928-08-15,10670,Geared Turbine,90000,Oil,33,14816,203/50 V-A Mk D,8,120/45 V-A Mk F,2,Krupp Cemented,70,0,0,http://www.navypedia.org/ships/spain/sp_cr_canarias.htm
cds-svea,Svea Class,Svea Class,swn,Coastal Defense,Coastal Defense Ship,Built,1884-03-01,3051,2C-EE,3640,Coal,14.7,1537,254/32 M1885,2,152/32 M1883,2,Steel,297,0,0,http://www.navypedia.org/ships/sweden/sw_bb_svea.htm
cds-oden,Oden Class,Oden Class,swn,Coastal Defense,Coastal Defense Ship,Built,1894-06-01,3445,3C-EE,5350,Coal,16.5,3704,254/43 M1894,2,120/45 M1894,3,Harvey,243,0,0,http://www.navypedia.org/ships/sweden/sw_bb_oden.htm
cds-dristigheten,Dristigheten Class,Dristigheten Class,swn,Coastal Defense,Coastal Defense Ship,Built,1898-01-01,3445,3C-EE,5400,Coal,16.5,3780,209/44 M1898,2,152/44 M1898,3,Harvey,203,0,0,http://www.navypedia.org/ships/sweden/sw_bb_dristigheten.htm
cds-aran,Aran Class,Aran Class,swn,Coastal Defense,Coastal Defense Ship,Built,1899-10-01,3650,3C-EE,6500,Coal,17,5556,209/44 M1898,2,152/44 M1898,3,Krupp,175,0,0,http://www.navypedia.org/ships/sweden/sw_bb_aran.htm
cds-oscar-ii,Oscar II Class,Oscar II Class,swn,Coastal Defense,Coastal Defense Ship,Built,1899-10-01,4273,3C-EE,9400,Coal,18,5463,209/44 M1898,2,152/50 M1903,4,Krupp,150,0,0,http://www.navypedia.org/ships/sweden/sw_bb_oscar_ii.htm
cds-sverige,Sverige Class,Sverige Class,swn,Coastal Defense,Coastal Defense Ship,Built,1912-12-12,6852,Geared Turbine,25400,Coal+Oil,22.5,5037,283/45 M12,4,152/50 M12,5,Krupp Cemented,200,0,0,http://www.navypedia.org/ships/sweden/sw_bb_sverige.htm
ac-fylgia,Filgia Class,Filgia Class,swn,Cruiser,Armored Cruiser,Built,1903-10-01,4310,4C-EE,12000,Coal,21.5,0,152/50 M1903,6,,0,Krupp,100,0,0,http://www.navypedia.org/ships/sweden/sw_cr_fylgia.htm
cl-gotland,Gotland Class,Gotland Class,swn,Cruiser,Light Cruiser,Built,1930-06-01,4750,Geared Turbine,33000,Oil,27.5,7408,152/55 M30,5,,0,Krupp Cemented,24,0,0,http://www.navypedia.org/ships/sweden/sw_cr_gotland.htm
cl-tre-kronor,Tre Kronor Class,Tre Kronor Class,swn,Cruiser,Light Cruiser,Built,1943-09-27,7650,Geared Turbine,90000,Oil,33,8056,152/53 M42,7,,0,Krupp Cemented,70,0,0,http://www.navypedia.org/ships/sweden/sw_cr_tre_cronor.htm
tg-ornen,Ornen Class,Ornen Class,swn,Escort,Torpedo Gunboat,Built,1895-06-01,844,3C-EE,4000,Coal,20,2222,120/45 M1894,2,57/50 M98B,2,,0,0,0,http://www.navypedia.org/ships/sweden/sw_dd_ornen.htm
dd-mode,Mode Class,Mode Class,swn,Escort,Destroyer,Built,1901-03-01,410,3C-EE,6000,Coal,30,2916,57/50 M98B,4,,0,,0,0,0,http://www.navypedia.org/ships/sweden/sw_dd_mode.htm
dd-magne,Magne Class,Magne Class,swn,Escort,Destroyer,Built,1904-03-01,430,3C-EE,7200,Coal,30,2592,57/50 M98B,4,,0,,0,0,0,http://www.navypedia.org/ships/sweden/sw_dd_magne.htm
dd-wale,Wale Class,Wale Class,swn,Escort,Destroyer,Built,1906-03-01,430,3C-EE,7665,Coal,30,2592,75/50 M1905,2,57/50 M98B,2,,0,0,0,http://www.navypedia.org/ships/sweden/sw_dd_wale.htm
dd-ragnar,Ragnar Class,Ragnar Class,swn,Escort,Destroyer,Built,1907-03-01,430,4C-EE,7200,Coal,30,2592,75/50 M1905,2,57/50 M98B,2,,0,0,0,http://www.navypedia.org/ships/sweden/sw_dd_ragnar.htm
dd-hugin,Hugin Class,Hugin Class,swn,Escort,Destroyer,Built,1909-03-01,446,Turbine,10000,Coal,33,2778,75/50 M1905,4,,0,,0,0,0,http://www.navypedia.org/ships/sweden/sw_dd_hugin.htm
dd-wrangle,Wrangle Class,Wrangle Class,swn,Escort,Destroyer,Built,1916-03-01,415,Geared Turbine,13000,Coal,34,2407,75/50 M1912,4,,0,,0,0,0,http://www.navypedia.org/ships/sweden/sw_dd_wrangel.htm
dd-ehrenskold,Ehrenskold Class,Ehrenskold Class,swn,Escort,Destroyer,Built,1924-06-01,974,Geared Turbine,24000,Oil,36,2963,120/45 M1924,3,,0,,0,0,0,http://www.navypedia.org/ships/sweden/sw_dd_ehrenskold.htm
dd-klas-horn,Klas Horn Class,Klas Horn Class,swn,Escort,Destroyer,Built,1929-06-01,1004,Geared Turbine,26000,Oil,37,2963,120/45 M1924,3,,0,,0,0,0,http://www.navypedia.org/ships/sweden/sw_dd_klas_horn.htm
dd-goteborg,Goteborg Class,Goteborg Class,swn,Escort,Destroyer,Built,1934-06-01,1024,Geared Turbine,32000,Oil,39,2222,120/45 M1924,3,,0,,0,0,0,http://www.navypedia.org/ships/sweden/sw_dd_goteborg.htm
de-mode,Mode Class,Mode Class,swn,Escort,Destroyer Escort,Built,1941-09-01,750,Geared Turbine,16000,Oil,31,2222,105/50 M1942,3,,0,,0,0,0,http://www.navypedia.org/ships/sweden/sw_dd_mode2.htm
dd-visby,Visby Class,Visby Class,swn,Escort,Destroyer,Built,1942-04-01,1135,Geared Turbine,32000,Oil,39,2963,120/45 M1924,3,,0,,0,0,0,http://www.navypedia.org/ships/sweden/sw_dd_visby.htm
dd-oland,Oland Class,Oland Class,swn,Escort,Destroyer,Built,1943-06-01,1880,Geared Turbine,44000,Oil,35,4630,120/45 M1942,4,,0,,0,0,0,http://www.navypedia.org/ships/sweden/sw_dd_oland.htm
bb-resadiye,Resadiye Class,Resadiye Class,tn,Battleship,Dreadnought,Built,1911-08-01,23000,Turbine,26500,Coal+Oil,21,9400,343/45 Vickers A,10,152/50 Vickers O,8,Krupp Cemented,305,0,0,http://www.navypedia.org/ships/turkey/tu_bb_resadiye.htm
pc-mecidiye,Mecidiye Class,Mecidiye Class,tn,Cruiser,Protected Cruiser,Built,1901-11-07,3485,3C-EE,12500,Coal,22,8704,152/45 Armstrong BB,2,120/45 Armstrong Y,4,Krupp,0,0,102,http://www.navypedia.org/ships/turkey/tu_cr_mecidiye.htm
pc-hamidiye,Hamidiye Class,Hamidiye Class,tn,Cruiser,Protected Cruiser,Built,1902-04-01,1904,4C-EE,12000,Coal,22,9260,152/45 Armstrong BB,2,120/45 Armstrong Y,4,Krupp,0,0,102,http://www.navypedia.org/ships/turkey/tu_cr_hamidiye.htm
pc-drama,Drama Class,Drama Class,tn,Cruiser,Protected Cruiser,Built,1907-06-01,3760,4C-EE,11530,Coal,22.95,5833,152/50 A1913,2,120/45 A1913,4,Krupp,0,0,100,http://www.navypedia.org/ships/turkey/tu_cr_drama.htm
tg-peleng-i-derya,Peleng-i Derya Class,Peleng-i Derya Class,tn,Escort,Torpedo Gunboat,Built,1889-01-01,755,3C-EE,4700,Coal,18,2222,105/35 SK C/91,2,47/40 M1885,3,,0,0,0,http://www.navypedia.org/ships/turkey/tu_dd_pelengi_derya.htm
tg-peyk-i-sevket,Peyk-i Sevket Class,Peyk-i Sevket Class,tn,Escort,Torpedo Gunboat,Built,1906-02-01,775,3C-EE,5100,Coal,21,6000,105/40 SK C/97,2,57/45 SK C/99,3,,0,0,0,http://www.navypedia.org/ships/turkey/tu_dd_berk.htm
dd-samsun,Samsun Class,Samsun Class,tn,Escort,Destroyer,Built,1906-06-01,284,3C-EE,5950,Coal,28,1805,65/50 M1902,1,47/50 M1902,3,,0,0,0,http://www.navypedia.org/ships/turkey/tu_dd_samsun.htm
dd-zafer,Zafer Class,Zafer Class,tn,Escort,Destroyer,Built,1930-01-01,1206,Geared Turbine,35000,Oil,36,6482,120/50 1926,4,,0,,0,0,0,http://www.navypedia.org/ships/turkey/tu_dd_zafer.htm
dd-kocatepe,Kocatepe Class,Kocatepe Class,tn,Escort,Destroyer,Built,1930-01-01,1250,Geared Turbine,40000,Oil,36,6482,120/50 1926,4,,0,,0,0,0,http://www.navypedia.org/ships/turkey/tu_dd_kocatepe.htm
dd-demirhisar,Demirhisar Class,Demirhisar Class,tn,Escort,Destroyer,Built,1939-03-01,1370,Geared Turbine,34000,Oil,35.5,10186,120/45 Mark IX,4,,0,,0,0,0,http://www.navypedia.org/ships/turkey/tu_dd_demirhisar_2.htm
bc-lexington,Lexington Class,Lexington Class,usn,Battlecruiser,Battlecruiser,Cancelled,1921-01-08,42000,Turbo Generator,180000,Oil,33,12000,406/50 Mk 2,8,152/53 Mk 12,8,Krupp Cemented,178,11,0,http://www.navypedia.org/ships/usa/us_bb_lexington.htm
cb-alaska,Alaska Class,Alaska Class,usn,Battlecruiser,Large Cruiser,Built,1941-12-17,30249,Geared Turbine,150000,Oil,33,22000,305/50 Mk 8,9,127/38 Mk 12 Ring,8,Krupp Cemented,230,0,0,http://www.navypedia.org/ships/usa/us_cr_alaska.htm
bt-maine,Maine Class (1889),Maine Class (1889),usn,Battleship,Turret Ship,Built,1888-10-17,6682,3C-EE,9293,Coal,16.5,6700,254/31 Mk 2,2,152/30 Mk 3,3,Harvey,305,0,76,
bt-texas,Texas Class,Texas Class,usn,Battleship,Turret Ship,Built,1889-06-01,6417,3C-EE,8610,Coal,18.8,5787,305/35 Mk 1,1,152/30 Mk 3,4,Harvey,305,0,0,http://www.navypedia.org/ships/usa/us_bb_texas.htm
pred-indiana,Indiana Class,Indiana Class,usn,Battleship,Pre-Dreadnought,Built,1891-05-07,11523,3C-EE,9000,Coal,15,10445,330/35 Mk 1,4,203/35 Mk 4,4,Harvey,457,0,0,http://www.navypedia.org/ships/usa/us_bb_oregon.htm
pred-iowa,Iowa Class,Iowa Class,usn,Battleship,Pre-Dreadnought,Built,1893-08-05,11528,3C-EE,11000,Coal,17,10445,330/35 Mk 2,4,203/35 Mk 4,4,Harvey,356,0,0,http://www.navypedia.org/ships/usa/us_bb_iowa96.htm
pred-kearsarge,Kearsarge Class,Kearsarge Class,usn,Battleship,Pre-Dreadnought,Built,1896-06-30,11540,3C-EE,10000,Coal,16,9389,330/35 Mk 2,4,203/35 Mk 4,4,Harvey,420,0,0,http://www.navypedia.org/ships/usa/us_bb_kentucky.htm
pred-illinois,Illinois Class,Illinois Class,usn,Battleship,Pre-Dreadnought,Built,1896-12-02,11751,3C-EE,16000,Coal,16,7759,330/35 Mk 2,4,152/40 Mk 3,7,Harvey,420,0,0,http://www.navypedia.org/ships/usa/us_bb_wisconsin.htm
pred-maine,Maine Class,Maine Class,usn,Battleship,Pre-Dreadnought,Built,1899-02-15,12846,3C-EE,16000,Coal,18,10482,305/40 Mk 3,4,152/50 Mk 6,8,Krupp,279,0,0,http://www.navypedia.org/ships/usa/us_bb_maine.htm
pred-virginia,Virginia Class,Virginia Class,usn,Battleship,Pre-Dreadnought,Built,1901-08-31,14948,3C-EE,19000,Coal,19,9000,305/40 Mk 3,4,203/45 Mk 6,4,Krupp,279,0,0,http://www.navypedia.org/ships/usa/us_bb_virginia.htm
pred-connecticut,Connecticut Class,Connecticut Class,usn,Battleship,Pre-Dreadnought,Built,1903-02-07,16000,3C-EE,16500,Coal,18,12260,305/45 Mk 5,4,203/45 Mk 6,4,Krupp,279,0,0,http://www.navypedia.org/ships/usa/us_bb_connecticut.htm
pred-vermont,Vermont Class,Vermont Class,usn,Battleship,Pre-Dreadnought,Built,1903-10-27,16000,3C-EE,16500,Coal,18,12260,305/45 Mk 5,4,203/45 Mk 6,4,Krupp,229,0,0,http://www.navypedia.org/ships/usa/us_bb_vermont.htm
pred-mississippi,Mississippi Class,Mississippi Class,usn,Battleship,Pre-Dreadnought,Built,1904-05-12,13209,3C-EE,10000,Coal,17,10741,305/45 Mk 5,4,203/45 Mk 6,4,Krupp,230,0,0,http://www.navypedia.org/ships/usa/us_bb_mississippi.htm
bb-south-carolina,South Carolina Class,South Carolina Class,usn,Battleship,Dreadnought,Built,1906-12-17,16000,3C-EE,16500,Coal,18.5,12870,305/45 Mk 6,8,76/50 Mk 6,11,Krupp,305,0,0,http://www.navypedia.org/ships/usa/us_bb_south_carolina.htm
bb-dalaware,Delaware Class,Delaware Class,usn,Battleship,Dreadnought,Built,1907-11-11,20707,3C-EE,25000,Coal+Oil,21,11000,305/45 Mk 6,10,127/51 Mk 6,7,Krupp Cemented,280,0,0,http://www.navypedia.org/ships/usa/us_bb_delaware.htm
bb-florida,Florida Class,Florida Class,usn,Battleship,Dreadnought,Built,1909-03-08,22175,Turbine,28000,Coal+Oil,21,10697,305/45 Mk 6,10,127/51 Mk 7,8,Krupp Cemented,280,0,0,http://www.navypedia.org/ships/usa/us_bb_florida.htm
bb-wyoming,Wyoming Class,Wyoming Class,usn,Battleship,Dreadnought,Built,1910-01-25,26417,Turbine,28000,Coal+Oil,20.5,9611,305/50 Mk 7,12,127/51 Mk 7,10,Krupp Cemented,280,0,0,http://www.navypedia.org/ships/usa/us_bb_wyoming.htm
bb-new-york,New York Class,New York Class,usn,Battleship,Dreadnought,Built,1911-04-17,27433,3C-EE,28100,Coal+Oil,21,14230,356/45 Mk 1,10,127/51 Mk 8,10,Krupp Cemented,305,0,0,http://www.navypedia.org/ships/usa/us_bb_new_york.htm
bb-nevada,Nevada Class,Nevada Class,usn,Battleship,Dreadnought,Built,1912-10-26,27900,Turbine,26500,Coal+Oil,20.5,9621,356/45 Mk 1,10,127/51 Mk 8,10,Krupp Cemented,343,0,0,http://www.navypedia.org/ships/usa/us_bb_nevada.htm
bb-pennsylvania,Pennsylvania Class,Pennsylvania Class,usn,Battleship,Dreadnought,Built,1913-10-27,29626,Turbine,31500,Oil,21,11240,356/45 Mk 1,12,127/51 Mk 8,11,Krupp Cemented,343,0,0,http://www.navypedia.org/ships/usa/us_bb_pennsylvania.htm
bb-new-mexico,New Mexico Class,New Mexico Class,usn,Battleship,Dreadnought,Built,1915-01-20,32515,Turbine,27500,Oil,21,13001,356/50 Mk 4,12,127/51 Mk 8,7,Krupp Cemented,343,0,0,http://www.navypedia.org/ships/usa/us_bb_new_mexico.htm
bb-tennessee,Tennessee Class,Tennessee Class,usn,Battleship,Dreadnought,Built,1916-10-25,32818,Turbo Generator,26800,Oil,21,37966,356/50 Mk 4,12,127/51 Mk 8,7,Krupp Cemented,343,0,0,http://www.navypedia.org/ships/usa/us_bb_tennessee.htm
bb-colorado,Colorado Class,Colorado Class,usn,Battleship,Dreadnought,Built,1917-04-24,33100,Turbo Generator,28900,Oil,21,39077,406/45 Mk 1,8,127/51 Mk 8,7,Krupp Cemented,410,0,0,http://www.navypedia.org/ships/usa/us_bb_colorado.htm
bb-south-dakota-1920,South Dakota Class (1920),South Dakota Class (1920),usn,Battleship,Dreadnought,Cancelled,1920-01-12,43900,Turbo Generator,60000,Oil,23,14816,406/50 Mk 2,12,152/53 Mk 12,8,Krupp Cemented,340,0,0,http://www.navypedia.org/ships/usa/us_bb_s_dakota.htm
bb-north-carolina,North Carolina Class,North Carolina Class,usn,Battleship,Fast Battleship,Built,1937-10-27,37200,Geared Turbine,121000,Oil,28,32320,406/45 Mk 6,9,127/38 Mk 12 Ring,10,Krupp Cemented,305,15,0,http://www.navypedia.org/ships/usa/us_bb_ncarolina.htm
bb-south-dakota,South Dakota Class,South Dakota Class,usn,Battleship,Fast Battleship,Built,1939-04-05,38580,Geared Turbine,130000,Oil,27.5,28000,406/45 Mk 6,9,127/38 Mk 12 Ring,10,Krupp Cemented,310,19,0,http://www.navypedia.org/ships/usa/us_bb_sdakota.htm
bb-iowa,Iowa Class,Iowa Class,usn,Battleship,Fast Battleship,Built,1940-06-27,48800,Geared Turbine,212000,Oil,33,27580,406/50 Mk 7,9,127/38 Mk 12 Ring,10,Krupp Cemented,307,19,0,http://www.navypedia.org/ships/usa/us_bb_iowa.htm
m-amphitrite,Amphitrite Class,Amphitrite Class,usn,Coastal Defense,Monitor,Built,1874-06-01,3990,2C-EE,1600,Coal,12,2018,254/31 Mk 2,4,102/40 Mk 3,2,Iron,229,0,0,http://www.navypedia.org/ships/usa/us_mon_amphitrite.htm
m-puritan,Puritan Class,Puritan Class,usn,Coastal Defense,Monitor,Built,1875-06-01,6060,3C-EE,3700,Coal,12.4,0,305/35 Mk 1,2,102/40 Mk 3,3,Iron,356,0,0,http://www.navypedia.org/ships/usa/us_mon_puritan.htm
m-monterey,Monterey Class,Monterey Class,usn,Coastal Defense,Monitor,Built,1889-12-20,4084,2C-EE,5250,Coal,13.6,2037,305/35 Mk 1,2,254/31 Mk 2,2,Iron,330,0,0,http://www.navypedia.org/ships/usa/us_mon_monterey.htm
m-arkansas,Arkansas Class,Arkansas Class,usn,Coastal Defense,Monitor,Built,1899-01-23,3225,3C-EE,2400,Coal,12.5,4370,305/40 Mk 3,2,102/50 Mk 7,2,Harvey,279,0,0,http://www.navypedia.org/ships/usa/us_mon_ozark.htm
pc-atlanta,Atlanta Class,Atlanta Class,usn,Cruiser,Protected Cruiser,Built,1883-11-08,3189,2C-EE,3500,Coal,13,0,203/30 Mk 1,2,152/30 Mk 3,3,Steel,0,0,38,http://www.navypedia.org/ships/usa/us_cr_atlanta89.htm
pc-chicago,Chicago Class,Chicago Class,usn,Cruiser,Protected Cruiser,Built,1883-12-29,4500,3C-EE,5000,Coal,14,9815,203/30 Mk 1,2,152/30 Mk 3,4,Steel,0,0,38,http://www.navypedia.org/ships/usa/us_cr_chicago.htm
pc-baltimore,Baltimore Class,Baltimore Class,usn,Cruiser,Protected Cruiser,Built,1887-05-05,4413,3C-EE,10750,Coal,19,9260,203/35 Mk 4,2,152/30 Mk 3,4,Steel,0,0,102,http://www.navypedia.org/ships/usa/us_ml_baltimore.htm
pc-philadelphia,Philadelphia Class,Philadelphia Class,usn,Cruiser,Protected Cruiser,Built,1888-03-07,4324,3C-EE,9000,Coal,19,12593,152/30 Mk 3,6,57/50 Mk 2,2,Steel,0,0,102,http://www.navypedia.org/ships/usa/us_ml_philadelphia.htm
pc-newark,Newark Class,Newark Class,usn,Cruiser,Protected Cruiser,Built,1888-06-12,4083,3C-EE,8500,Coal,18,13704,152/30 Mk 3,6,57/50 Mk 2,2,Steel,0,0,76,http://www.navypedia.org/ships/usa/us_cr_newark.htm
pc-san-francisco,San Francisco Class,San Francisco Class,usn,Cruiser,Protected Cruiser,Built,1888-08-14,4088,3C-EE,10500,Coal,19,13704,152/30 Mk 3,6,57/50 Mk 2,2,Steel,0,0,76,http://www.navypedia.org/ships/usa/us_ml_yosemite.htm
pc-cincinnati,Cincinnati Class,Cincinnati Class,usn,Cruiser,Protected Cruiser,Built,1889-12-19,3183,3C-EE,10000,Coal,19,19816,152/40 Mk 3,1,127/40 Mk 3,5,Steel,0,0,64,http://www.navypedia.org/ships/usa/us_cr_cincinnati.htm
pc-montgomery,Montgomery Class,Montgomery Class,usn,Cruiser,Protected Cruiser,Built,1890-02-01,2094,3C-EE,5400,Coal,17,0,127/40 Mk 3,6,57/50 Mk 2,3,Steel,0,0,13,http://www.navypedia.org/ships/usa/us_cr_montgomery.htm
ac-new-york,New York Class,New York Class,usn,Cruiser,Armored Cruiser,Built,1890-09-30,8200,3C-EE,16000,Coal,20,7408,203/35 Mk 4,5,102/40 Mk 3,6,Nickel Steel,102,0,0,http://www.navypedia.org/ships/usa/us_cr_rochester.htm
