ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,LengthFull,LengthWL,Breadth,Draught,Engines,ShaftHorsePower,SubmergedShipHorsePower,Fuel,Speed,CruiseSpeed,SubmergedSpeed,SubmergedCruiseSpeed,Range,SubmergedRange,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,FlightDeckArea,HangarArea,Catapults,HasSkiJump,Compliment,Source
sf-potomac,Potomac Class,Potomac Class,usa,Cruiser,Sail Frigate,Built,1819-08-01,2416,2537,53,,13.7,6.2,Full Rig,0,0,Wind,,,0,0,,0,0,,20,42,,4,8,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,480,https://en.wikipedia.org/wiki/USS_Potomac_(1822)
sow-erie-1820,Erie Class,Erie (1820),usa,Cruiser,Sail Corvette,Modernized,1820-01-20,855,898,37,,9.6,4.42,Full Rig,0,0,Wind,,,0,0,,0,0,,10,20,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,140,https://en.wikipedia.org/wiki/USS_Erie_(1813)
sf-sabine,Potomac Class,Sabine Class,usa,Cruiser,Sail Frigate,Built,1822-01-01,2416,2537,61.72,,14,6.55,Full Rig,0,0,Wind,12,12,0,0,,0,0,,10,20,,8,16,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,480,https://en.wikipedia.org/wiki/USS_Santee_(1855)
sow-vandalia,Vandalia (1828),Vandalia (1828),usa,Cruiser,Sail Corvette,Built,1825-01-01,860,903,38.81,,10.52,5.03,Full Rig,0,0,Wind,,,0,0,,0,0,,8,16,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,150,https://en.wikipedia.org/wiki/USS_Vandalia_(1828)
sow-boston,Boston Class (1825),Boston (1825),usa,Cruiser,Sail Corvette,Built,1825-04-01,980,1029,39,,10.29,4.9,Full Rig,0,0,Wind,11,11,0,0,,0,0,,10,20,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,125,https://en.wikipedia.org/wiki/USS_Boston_(1825)
sow-fairfield,Boston Class (1825),Fairfield (1828),usa,Cruiser,Sail Corvette,Built,1825-04-01,980,1029,39,,10.29,5.03,Full Rig,0,0,Wind,11,11,0,0,,0,0,,12,24,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,190,https://en.wikipedia.org/wiki/USS_Fairfield_(1828)
sow-falmouth,Boston Class (1825),Falmouth (1827),usa,Cruiser,Sail Corvette,Built,1825-04-01,984,1033,39,,10.29,4.9,Full Rig,0,0,Wind,11,11,0,0,,0,0,,12,24,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,190,https://en.wikipedia.org/wiki/USS_Falmouth_(1827)
sow-natchez,Boston Class (1825),Natchez (1827),usa,Cruiser,Sail Corvette,Built,1825-04-01,984,1033,39,,10.21,5.03,Full Rig,0,0,Wind,11,11,0,0,,0,0,,9,18,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,190,https://en.wikipedia.org/wiki/USS_Natchez_(1827)
sf-hudson,Liberator (1826),Hudson (1826),usa,Cruiser,Sail Frigate,Bought,1826-08-23,2419,2540,53.9,,13.7,4.17,Full Rig,0,0,Wind,,,0,0,,0,0,,16,32,,15,30,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Hudson_(1826)
sf-john-adams-1829,John Adams (1799),John Adams (1823),usa,Cruiser,Sail Frigate,Built,1829-01-01,762,800,42.4,,9.8,5,Full Rig,0,0,Wind,,,0,0,,0,0,,12,24,,3,6,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,220,https://en.wikipedia.org/wiki/USS_John_Adams_(1799)
sf-macedonian-1836,Macedonian (1836),Macedonian (1836),usa,Cruiser,Sail Frigate,Built,1832-01-01,1877,1971,50,,12,6.55,Full Rig,0,0,Wind,,,0,0,,0,0,,18,36,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,489,https://en.wikipedia.org/wiki/USS_Macedonian_(1836)
sow-dolphin,Dolphin Class (1835),Dolphin Class (1835),usa,Cruiser,Sloop of War,Built,1835-12-01,314,329,27,,7.6,4,Brig,0,0,Wind,17,17,0,0,,0,0,,1,2,,4,8,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,80,https://en.wikipedia.org/wiki/USS_Dolphin_(1836)
sow-cyane,Cyane Class,Cyane (1837),usa,Cruiser,Sloop of War,Built,1837-01-01,1109,1164,40.34,,8,5.03,Full Rig,0,0,Wind,,,0,0,,0,0,,9,18,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,200,https://en.wikipedia.org/wiki/USS_Cyane_(1837)
sow-levant,Cyane Class,Levant (1837),usa,Cruiser,Sloop of War,Built,1837-01-01,1109,1164,40.31,,10.44,4.8,Full Rig,0,0,Wind,,,0,0,,0,0,,6,13,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,200,https://en.wikipedia.org/wiki/USS_Levant_(1837)
sow-yorktown,Yorktown Class (1839),Yorktown Class (1839),usa,Cruiser,Sloop of War,Built,1838-01-01,792,832,35.9,,10.3,4.7,Full Rig,0,0,Wind,,,0,0,,0,0,,7,14,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,150,https://en.wikipedia.org/wiki/USS_Yorktown_(1839)
sow-marion,Yorktown Class (1839),Marion Class (1839),usa,Cruiser,Sloop of War,Built,1838-02-01,778,817,36,,9.8,4.6,Full Rig,0,0,Wind,,,0,0,,0,0,,8,16,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,150,https://en.wikipedia.org/wiki/USS_Marion_(1839)
sf-mississippi,Mississippi Class (1841),Mississippi Class (1841),usa,Cruiser,Screw Frigate,Built,1839-01-01,3220,3280,70,,12,5.8,Schooner + 1C-EE,,0,Coal,8,,0,0,,0,0,,2,2,,4,8,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Mississippi_(1841)
sf-congress,Congress (1841),Congress (1841),usa,Cruiser,Sail Frigate,Built,1840-01-01,2614,2744,54.6,,14.3,6.86,Full Rig,0,0,Wind,,,0,0,,0,0,,4,8,,24,48,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,480,https://en.wikipedia.org/wiki/USS_Congress_(1841)
gb-union,Union (1842),Union (1842),usa,Patrol,Gunboat,Built,1841-01-01,1338,1405,56.24,,10.21,3.43,Schooner + 1C-EE,,0,Coal,7,3,0,0,,0,0,,2,4,,0,0,,,0,0,0,,,0,0,0,Iron,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Union_(1842)
sow-saratoga,Saratoga Class (1842),Saratoga (1842),usa,Cruiser,Sloop of War,Built,1841-07-01,1235,1297,44.6,,10.74,5,Full Rig,0,0,Wind,11,11,0,0,,0,0,,9,18,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,210,https://en.wikipedia.org/wiki/USS_Saratoga_(1842)
gb-oregon,Oregon (1841),Oregon (1841),usa,Patrol,Gunboat,Bought,1841-08-01,350,368,25.83,,6.78,3.4,Brig,0,0,Wind,,,0,0,,0,0,,1,2,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Oregon_(1841)
sow-bainbridge,Bainbridge (1842),Bainbridge (1842),usa,Cruiser,Sloop of War,Built,1841-09-01,363,381,30,,7.6,4.3,Brig,0,0,Wind,11.5,11.5,0,0,,0,0,,6,12,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,100,https://en.wikipedia.org/wiki/USS_Bainbridge_(1842)
sow-truxtun,Truxtun (1842),Truxtun (1842),usa,Cruiser,Sloop of War,Built,1841-12-01,461,484,31.24,,8.59,3.73,Brig,0,0,Wind,,,0,0,,0,0,,5,10,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Truxtun_(1842)
sow-somers,Somers (1842),Somers (1842),usa,Cruiser,Sloop of War,Built,1842-01-01,363,381,30,,7.6,4.3,Brig,0,0,Wind,,,0,0,,0,0,,5,10,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,193,https://en.wikipedia.org/wiki/USS_Somers_(1842)
sow-perry,Perry (1843),Perry (1843),usa,Cruiser,Sloop of War,Built,1842-06-01,392,412,32,,7.77,4.01,Brig,0,0,Wind,,,0,0,,0,0,,1,2,,3,6,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,67,https://en.wikipedia.org/wiki/USS_Perry_(1843)
ssow-princeton,Princeton (1843),Princeton (1843),usa,Cruiser,Screw Sloop of War,Built,1842-10-20,954,990,50,,9.3,5.2,Full Rig + 1C-EE,0,0,Coal,7,4,0,0,,0,0,,6,12,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,166,https://en.wikipedia.org/wiki/USS_Princeton_(1843)
sow-albany,Albany (1846),Albany (1846),usa,Cruiser,Sail Corvette,Built,1843-01-01,1459,1532,45.1,,11.7,5.4,Full Rig,0,0,Wind,13,13,0,0,,0,0,,9,18,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,210,https://en.wikipedia.org/wiki/USS_Albany_(1846)
sow-portsmouth,Portsmouth (1843),Portsmouth (1843),usa,Cruiser,Sail Corvette,Built,1843-01-01,1431,1502,46.28,,11.35,5.03,Full Rig,0,0,Wind,,,0,0,,0,0,,9,18,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,200,https://en.wikipedia.org/wiki/USS_Portsmouth_(1843)
sow-st-marys,Saratoga Class (1842),St. Mary's (1844),usa,Cruiser,Sail Corvette,Built,1843-01-01,1379,1448,45.49,,11.38,5.5,Full Rig,0,0,Wind,11,11,0,0,,0,0,,8,16,,3,6,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,195,https://en.wikipedia.org/wiki/USS_St._Mary%27s_(1844)
sow-lawrence,Lawrence (1843),Lawrence (1843),usa,Cruiser,Sloop of War,Built,1843-01-01,510,535,33.45,,,4.04,Brig,0,0,Wind,,,0,0,,0,0,,2,2,,4,8,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,80,https://en.wikipedia.org/wiki/USS_Lawrence_(1843)
gb-allegheny,Allegheny (1847),Allegheny (1847),usa,Patrol,Gunboat,Built,1844-01-01,1385,1454,56,,10.16,4.11,Schooner + 1C-EE,,0,Coal,4.9,2,0,0,,0,0,,2,4,,3,6,,,0,0,0,,,0,0,0,Iron+Wood,,0,0,0,0,0,FALSE,190,https://en.wikipedia.org/wiki/USS_Allegheny_(1847)
sow-austin-1846,Austin (1839),Austin (1846),usa,Cruiser,Sail Corvette,Bought,1846-05-11,840,882,38.1,,9.4,,Full Rig,0,0,Wind,,,0,0,,0,0,,9,18,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,174,https://threedecks.org/index.php?display_type=show_ship&id=15503
sow-wharton-1846,Wharton Class (1839),Wharton Class (1846),usa,Cruiser,Sail Corvette,Bought,1846-05-11,587,616,34.1,,8.8,3,Brig,0,0,Wind,,,0,0,,0,0,,7,15,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,140,https://threedecks.org/index.php?display_type=show_ship&id=26149
ssow-saranac,Saranac (1848),Saranac (1848),usa,Cruiser,Screw Sloop of War,Built,1847-06-01,1463,1510,55.7,,11.5,5.3,Barque + 1C-EE,,0,Coal,9,4,0,0,,0,0,,5,11,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,173,https://en.wikipedia.org/wiki/USS_Saranac_(1848)
sf-san-jacinto,San Jacinto (1850),San Jacinto (1850),usa,Cruiser,Screw Frigate,Built,1847-08-01,1567,1650,71,,11.51,5.03,Full Rig + 1C-EE,,0,Coal,8,4,0,0,,0,0,,3,6,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,235,https://en.wikipedia.org/wiki/USS_San_Jacinto_(1850)
sf-susquehanna,Susquehanna Class,Susquehanna Class,usa,Cruiser,Screw Frigate,Built,1847-08-01,2450,2500,78,,14,6.25,Topsail Schooner + 1C-EE,,0,Coal,,,0,0,,0,0,,2,2,,6,12,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Susquehanna_(1850)
ssow-fulton,Fulton (1837),Fulton (1850),usa,Cruiser,Screw Sloop of War,Converted,1850-06-01,720,755,55,,10.57,4,Topsail Schooner + 1C-EE,,0,Coal,10,5,0,0,,0,0,,4,4,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,130,https://en.wikipedia.org/wiki/USS_Fulton_(1837)
sow-macedonian-1836,Macedonian (1836),Macedonian (1852),usa,Cruiser,Sloop of War,Built,1852-01-01,1341,1400,50,,12,6.55,Full Rig,0,0,Wind,,,0,0,,0,0,,11,22,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,489,https://en.wikipedia.org/wiki/USS_Macedonian_(1836)
sow-constellation,Constellation (1854),Constellation (1854),usa,Cruiser,Sail Corvette,Built,1853-06-25,1400,1470,55,,12,6.4,Full Rig,0,0,Wind,,,0,0,,0,0,,8,16,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,286,https://en.wikipedia.org/wiki/USS_Constellation_(1854)
sf-franklin,Franklin (1854),Franklin (1854),usa,Cruiser,Screw Frigate,Built,1854-01-01,5170,5250,81,,16.33,5.2,Full Rig + 1C-EE,,0,Coal,,,0,0,,0,0,,17,34,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Franklin_(1864)
sf-merrimack,Merrimack Class,Merrimack (1855),usa,Cruiser,Screw Frigate,Built,1854-05-01,3200,3225,84,,11.7,7.3,Full Rig + 1C-EE,,0,Coal,12,,0,0,,0,0,,7,14,,12,24,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Merrimack_(1855)
sf-minnesota,Merrimack Class,Minnesota (1855),usa,Cruiser,Screw Frigate,Built,1854-05-10,3307,3350,80.7,,15.65,7.26,Full Rig + 1C-EE,,0,Coal,12.5,,0,0,,0,0,,14,28,,7,14,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,646,https://en.wikipedia.org/wiki/USS_Minnesota_(1855)
sf-colorado,Merrimack Class,Colorado (1856),usa,Cruiser,Screw Frigate,Built,1854-05-13,3425,3500,80.37,,46,6.73,Full Rig + 1C-EE,,0,Coal,9,,0,0,,0,0,,14,28,,7,14,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,647,https://en.wikipedia.org/wiki/USS_Colorado_(1856)
sf-wabash,Merrimack Class,Wabash (1855),usa,Cruiser,Screw Frigate,Built,1854-05-16,4808,4900,91.9,,15.65,7,Full Rig + 1C-EE,,0,Coal,9,,0,0,,0,0,,7,14,,12,24,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,642,https://en.wikipedia.org/wiki/USS_Wabash_(1855)
sf-roanoke,Merrimack Class,Roanoke (1855),usa,Cruiser,Screw Frigate,Built,1854-05-20,4472,4500,80.4,,15.6,7.2,Full Rig + 1C-EE,796,0,Coal,8.8,,0,0,,0,0,,14,28,,7,14,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,674,https://en.wikipedia.org/wiki/USS_Roanoke_(1855)
sf-niagara,Niagara (1855),Niagara (1855),usa,Cruiser,Screw Frigate,Built,1854-05-25,5540,5700,100.23,,16.87,7.44,Full Rig + 1C-EE,,0,Coal,,,0,0,,0,0,,6,12,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,251,https://en.wikipedia.org/wiki/USS_Niagara_(1855)
sow-cumberland,Potomac Class,Cumberland (1855),usa,Cruiser,Sail Corvette,Converted,1855-01-01,1500,1540,54.2,,14.07,6,Full Rig,0,0,Wind,,,0,0,,0,0,,13,26,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,400,https://en.wikipedia.org/wiki/USS_Cumberland_(1842)
ssow-dispatch,Dispatch (1865),Dispatch (1865),usa,Cruiser,Screw Sloop of War,Bought,1855-03-20,558,575,51.66,,8,5.66,Topsail Schooner + 1C-EE,,0,Coal,,,0,0,,0,0,,2,4,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Pocahontas_(1852)
sf-hartford,Hartford Class (1858),Hartford Class (1858),usa,Cruiser,Screw Frigate,Built,1857-06-01,2900,3000,69,,13,5.23,Full Rig + 1C-EE,,0,Coal,13.5,6,0,0,,0,0,,10,20,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,310,https://en.wikipedia.org/wiki/USS_Hartford_(1858)
ssow-dacotah,Dacotah (1859),Dacotah (1859),usa,Cruiser,Screw Sloop of War,Built,1858-01-01,996,1050,,,,4.47,Barque + 1C-EE,,0,Coal,11,5,0,0,,0,0,,2,4,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Dacotah
ssow-seminole,Seminole Class,Seminole Class,usa,Cruiser,Screw Sloop of War,Built,1858-01-01,801,835,57,,9.3,,Barque + 1C-EE,,0,Coal,,,0,0,,0,0,,3,6,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,120,https://en.wikipedia.org/wiki/USS_Seminole_(1859)
ssow-pawnee,Pawnee (1859),Pawnee (1859),usa,Cruiser,Screw Sloop of War,Built,1858-04-01,1533,1600,67.51,,14,3,Barque + 1C-EE,0,0,Coal,10,5,0,0,,0,0,,4,8,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,181,https://en.wikipedia.org/wiki/USS_Pawnee_(1859)
ssow-wyoming,Wyoming Class (1859),Wyoming Class (1859),usa,Cruiser,Screw Sloop of War,Built,1858-07-01,1457,1500,60.5,,10.11,4.52,Barque + 1C-EE,,0,Coal,11,5,0,0,,0,0,,1,2,,1,3,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,198,https://en.wikipedia.org/wiki/USS_Wyoming_(1859)
ssow-mohican-1858,Mohican Class,Mohican Class,usa,Cruiser,Screw Sloop of War,Built,1858-08-01,1550,1600,61.34,,10.26,4.34,Barque + 1C-EE,,0,Coal,11,5,0,0,,0,0,,2,2,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Mohican_(1859)
ssow-saginaw,Saginaw (1859),Saginaw (1859),usa,Cruiser,Screw Sloop of War,Built,1858-09-16,453,470,47,,,1.35,Main Topsail Schooner + 1C-EE,,0,Coal,,,0,0,,0,0,,1,1,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,50,https://en.wikipedia.org/wiki/USS_Saginaw_(1859)
sg-albatross,Albatross (1858),Albatross (1858),usa,Patrol,Steam Gunboat,Bought,1861-05-23,375,395,46,,9.1,3,Schooner + 1C-EE,,0,Coal,11,6,0,0,,0,0,,1,1,,2,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Albatross_(1858)
ssow-ossipee,Ossipee Class,Ossipee Class,usa,Cruiser,Screw Sloop of War,Built,1861-06-01,1240,1230,63,,12,4.9,Barque + 1C-EE,,0,Coal,10,5,0,0,,0,0,,1,1,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,141,https://en.wikipedia.org/wiki/USS_Ossipee_(1861)
gb-unadilla,Unadilla Class,Unadilla Class,usa,Patrol,Gunboat,Built,1861-06-20,691,710,48,,8.5,2.9,Schooner + 1C-EE,320,0,Coal,10,5,0,0,,0,0,,1,1,,1,2,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,114,https://en.wikipedia.org/wiki/Unadilla-class_gunboat
gb-octorara,Octorara Class,Octorara Class,usa,Patrol,Gunboat,Built,1861-07-01,829,870,58.88,,10.52,2.9,Schooner + 1C-EE,,0,Coal,11,5.5,0,0,,0,0,,1,1,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,102,https://en.wikipedia.org/wiki/USS_Octorara_(1861)
gb-roebuck,Roebuck (1856),Roebuck (1856),usa,Patrol,Gunboat,Bought,1861-07-21,455,466,41,,8.2,4.45,Barque,0,0,Wind,,,0,0,,0,0,,2,4,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,69,https://en.wikipedia.org/wiki/USS_Roebuck_(1856)
gb-young-rover,Young Rover (1861),Young Rover (1861),usa,Patrol,Steam Gunboat,Bought,1861-07-27,418,438,43,,8.56,3.4,Barque + 1C-EE,0,0,Coal,13,7,0,0,,0,0,,2,4,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Young_Rover_(1861)
gb-fernandina,Fernandina (1861),Fernandina (1861),usa,Patrol,Gunboat,Bought,1861-07-29,297,315,35,,8.8,3,Barque,0,0,Wind,8,8,0,0,,0,0,,3,6,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,86,https://en.wikipedia.org/wiki/USS_Fernandina_(1861)
gb-braziliera,Braziliera (1856),Braziliera (1856),usa,Patrol,Gunboat,Bought,1861-07-30,541,565,41.35,,8.71,3,Barque,0,0,Wind,10,10,0,0,,0,0,,3,6,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Braziliera_(1856)
gb-midnight,Midnight (1861),Midnight (1861),usa,Patrol,Gunboat,Bought,1861-07-31,387,407,38,,8.48,3.4,Barque,0,0,Wind,,,0,0,,0,0,,1,1,,3,6,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,70,https://en.wikipedia.org/wiki/USS_Midnight_(1861)
gb-arthur,Arthur (1855),Arthur (1855),usa,Patrol,Gunboat,Bought,1861-08-01,554,575,41,,9.5,4.29,Barque,0,0,Wind,10,10,0,0,,0,0,,3,6,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,86,https://en.wikipedia.org/wiki/USS_Arthur
gb-mahaska,Octorara Class,Mahaska Class,usa,Patrol,Gunboat,Built,1861-08-01,955,1000,71.25,,10.62,2.4,Schooner + 1C-EE,,0,Coal,11,5.5,0,0,,0,0,,1,1,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,125,https://en.wikipedia.org/wiki/USS_Mahaska_(1861)
mc-alabama,Alabama (1861),Alabama (1861),usa,Cruiser,Merchant Cruiser,Bought,1861-08-01,1261,1300,65.33,,10.72,4.42,1C-EE,,0,Coal,13,7,0,0,,0,0,,4,8,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,175,https://en.wikipedia.org/wiki/USS_Alabama_(1850)
gb-kingfisher,Kingfisher (1861),Kingfisher (1861),usa,Patrol,Gunboat,Bought,1861-08-02,451,465,36.98,,8.74,4.37,Barque,0,0,Wind,,,0,0,,0,0,,2,4,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,97,https://en.wikipedia.org/wiki/USS_Kingfisher_(1861)
gb-gem-of-the-sea,Gem of the Sea (1861),Gem of the Sea (1861),usa,Patrol,Gunboat,Bought,1861-08-03,371,390,35,,8,4.09,Barque,0,0,Wind,,,0,0,,0,0,,3,6,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,65,https://en.wikipedia.org/wiki/USS_Gem_of_the_Sea_(1861)
gb-amanda,Amanda (1858),Amanda (1858),usa,Patrol,Gunboat,Bought,1861-08-06,368,389,35.51,,8.46,3.81,Barque,0,0,Wind,,,0,0,,0,0,,3,6,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,71,https://en.wikipedia.org/wiki/USS_Amanda
gb-ethan-allen,Ethan Allen (1859),Ethan Allen (1859),usa,Patrol,Gunboat,Bought,1861-08-23,556,576,46.79,,10.69,4,Barque,0,0,Wind,12,12,0,0,,0,0,,3,6,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,90,https://en.wikipedia.org/wiki/USS_Ethan_Allen_(1859)
gb-william-g-anderson,William G. Anderson (1859),William G. Anderson (1859),usa,Patrol,Gunboat,Bought,1861-08-23,593,624,45.59,,9.17,4.34,Barque,0,0,Wind,,,0,0,,0,0,,3,6,,1,1,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_William_G._Anderson_(1859)
gb-restless,Restless (1861),Restless (1861),usa,Patrol,Gunboat,Bought,1861-08-26,265,278,33.12,,8.43,3,Barque,0,0,Wind,,,0,0,,0,0,,2,4,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Restless_(1861)
gb-gemsbok,Gemsbock (1861),Gemsbock (1861),usa,Patrol,Gunboat,Bought,1861-08-30,,,43.15,,9.4,5.2,Barque,0,0,Wind,,,0,0,,0,0,,1,2,,2,4,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Gemsbok_(1861)
gb-pursuit,Pursuit (1861),Pursuit (1861),usa,Patrol,Gunboat,Bought,1861-09-03,600,630,44,,10.62,4.6,Barque,0,0,Wind,10,10,0,0,,0,0,,3,6,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,100,https://en.wikipedia.org/wiki/USS_Pursuit_(1861)
ssow-santiago-de-cuba,Santiago de Cuba (1861),Santiago de Cuba (1861),usa,Cruiser,Screw Sloop of War,Bought,1861-09-06,1567,1640,70,,12,4.93,Schooner + 1C-EE,0,0,Coal,14,8,0,0,,0,0,,2,2,,4,8,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,114,https://en.wikipedia.org/wiki/USS_Santiago_de_Cuba_(1861)
gb-bohio,Bohio (1861),Bohio (1861),usa,Patrol,Gunboat,Bought,1861-09-09,197,207,30,,7.54,2.84,Brig,0,0,Wind,,,0,0,,0,0,,2,2,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,,https://en.wikipedia.org/wiki/USS_Bohio_(1856)
gb-james-l-davis,James L. Davis (1861),James L. Davis (1861),usa,Patrol,Gunboat,Bought,1861-09-29,461,483,41,,9.32,3.7,Barque,0,0,Wind,,,0,0,,0,0,,2,4,,0,0,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,75,https://en.wikipedia.org/wiki/USS_James_L._Davis_(1861)
