ClassID,ShipName,Nation,State,Fate,Start,End
de-jos-sudarso,KRI Hang Tuah,indonesia,Active,Scrapped,1965-04-01,1971-01-01
de-jos-sudarso,KRI Kakiali,indonesia,Active,Scrapped,1965-04-01,1985-01-01
de-jos-sudarso,KRI Nuku,indonesia,Active,Scrapped,1964-02-01,1971-01-01
ff-samadikun,KRI Samadikun,indonesia,Active,Scrapped,1973-02-20,2006-01-01
ff-samadikun,KRI Martadinata,indonesia,Active,Scrapped,1974-01-31,2006-01-01
ff-samadikun,KRI Mongisidi,indonesia,Active,Scrapped,1974-12-16,2005-01-01
ff-samadikun,KRI Ngurah Rai,indonesia,Active,Scrapped,1974-12-16,2005-01-01
ffg-hajar-dewantara,KRI Hajar Dewantara,indonesia,Active,,1981-08-20,
ffg-martha-khristina-tiyahahu,KRI Martha Khristina Tiyahahu,indonesia,Active,Scrapped,1985-05-02,2000-01-01
ffg-martha-khristina-tiyahahu,KRI Wilhelmus Zakarias Yohannes,indonesia,Active,Scrapped,1985-10-21,2000-01-01
ffg-martha-khristina-tiyahahu,KRI Hasanuddin,indonesia,Active,Scrapped,1986-04-03,2000-01-01
ffg-ahmad-yani,KRI Ahmad Yani,indonesia,Active,,1986-10-13,
ffg-ahmad-yani,KRI Slamet Riyadi,indonesia,Active,,1986-11-01,
ffg-ahmad-yani,KRI Yos Sudarso,indonesia,Active,,1987-11-02,
ffg-ahmad-yani,KRI Oswald Siahaan,indonesia,Active,,1988-11-01,
ffg-ahmad-yani,KRI Abdul Halim Perdanakasuma,indonesia,Active,,1989-11-01,
ffg-ahmad-yani,KRI Karel Satsuit Tubun,indonesia,Active,,1990-11-01,
ffg-bung-tomo,KRI Bung Tomo,indonesia,Active,,2014-07-18,
ffg-bung-tomo,KRI John Lie,indonesia,Active,,2014-07-18,
ffg-bung-tomo,KRI Usman Harun,indonesia,Active,,2014-07-18,
ffg-raden-eddy-martadinata,KRI Raden Eddy Martadinata,indonesia,Active,,2017-04-07,
ffg-raden-eddy-martadinata,KRI I Gusti Ngurah Rai,indonesia,Active,,2018-01-10,
fs-pattimura,KRI Pattimura,indonesia,Active,Scrapped,1958-01-28,1985-01-01
fs-pattimura,KRI Sultan Hasanudin,indonesia,Active,Scrapped,1958-03-08,1979-01-01
fsg-fatahillah,KRI Fatahillah,indonesia,Active,,1979-07-16,
fsg-fatahillah,KRI Malahayati,indonesia,Active,,1980-03-21,
fsg-nala,KRI Nala,indonesia,Active,,1980-08-11,
ffg-kapitan-patimura,KRI Kapitan Patimura,indonesia,Active,,1993-09-23,
ffg-kapitan-patimura,KRI Untung Suropati,indonesia,Active,,1993-09-23,
ffg-kapitan-patimura,KRI Nuku,indonesia,Active,,1993-12-15,
ffg-kapitan-patimura,KRI Lambung Mangkurat,indonesia,Active,,1994-07-12,
ffg-kapitan-patimura,KRI Cut Nyak Dien,indonesia,Active,,1994-02-25,
ffg-kapitan-patimura,KRI Sultan Thaha Syaifuddin,indonesia,Active,,1994-02-25,
ffg-kapitan-patimura,KRI Sutanto,indonesia,Active,,1995-03-10,
ffg-kapitan-patimura,KRI Sutedi Senoputra,indonesia,Active,,1994-09-19,
ffg-kapitan-patimura,KRI Wiratno,indonesia,Active,,1994-09-19,
ffg-kapitan-patimura,KRI Memet Sastrawiria,indonesia,Active,Sunk,1995-06-02,2008-08-01
ffg-kapitan-patimura,KRI Tjiptadi,indonesia,Active,,1996-05-10,
ffg-kapitan-patimura,KRI Hasan Basri,indonesia,Active,,1996-05-10,
ffg-kapitan-patimura,KRI Imam Bonjol,indonesia,Active,,1994-04-26,
ffg-kapitan-patimura,KRI Pati Unus,indonesia,Active,Sunk,1995-07-21,2016-05-13
ffg-kapitan-patimura,KRI Teuku Umar,indonesia,Active,,1996-07-12,
ffg-kapitan-patimura,KRI Silas Papare,indonesia,Active,,1996-10-27,
fsg-diponegoro,KRI Diponegoro,indonesia,Active,,2007-07-05,
fsg-diponegoro,KRI Sultan Hasanuddin,indonesia,Active,,2007-11-24,
fsg-diponegoro,KRI Sultan Iskandar Muda,indonesia,Active,,2008-10-18,
fsg-diponegoro,KRI Frans Kaisiepo,indonesia,Active,,2009-03-07,
ffg-formidable,RSS Formidable,singapore,Active,,2007-05-05,
ffg-formidable,RSS Intrepid,singapore,Active,,2008-02-05,
ffg-formidable,RSS Steadfast,singapore,Active,,2008-02-05,
ffg-formidable,RSS Tenacious,singapore,Active,,2008-02-05,
ffg-formidable,RSS Stalwart,singapore,Active,,2009-01-16,
ffg-formidable,RSS Supreme,singapore,Active,,2009-01-16,
fsg-victory,RSS Victory,singapore,Active,,1990-08-18,
fsg-victory,RSS Valour,singapore,Active,,1990-08-18,
fsg-victory,RSS Vigilance,singapore,Active,,1990-08-18,
fsg-victory,RSS Valiant,singapore,Active,,1991-05-25,
fsg-victory,RSS Vigour,singapore,Active,,1991-05-25,
fsg-victory,RSS Vengeance,singapore,Active,,1991-05-25,
pfg-fearless,RSS Fearless,singapore,Active,Scrapped,1996-10-05,2019-08-01
pfg-fearless,RSS Brave,singapore,Active,Scrapped,1996-10-05,2019-08-01
pfg-fearless,RSS Courageous,singapore,Active,Sunk,1996-10-05,2003-01-03
pfg-fearless,RSS Gallant,singapore,Active,,1997-05-03,
pfg-fearless,RSS Daring,singapore,Active,Scrapped,1997-05-03,2018-07-01
pfg-fearless,RSS Dauntless,singapore,Active,Scrapped,1997-05-03,2019-08-01
pfg-resilience,RSS Resilience,singapore,Active,Scrapped,1998-02-07,2018-07-01
pfg-resilience,RSS Unity,singapore,Active,Scrapped,1998-02-07,2017-10-01
pfg-resilience,RSS Sovereignty,singapore,Active,Scrapped,1998-02-07,2017-10-01
pfg-resilience,RSS Justice,singapore,Active,Scrapped,1998-08-22,2017-10-01
pfg-resilience,RSS Freedom,singapore,Active,,1998-08-22,
pfg-resilience,RSS Independence,singapore,Active,Scrapped,1998-08-22,2017-03-01
pfg-independence,RSS Independence,singapore,Active,,2017-05-05,
pfg-independence,RSS Sovereignty,singapore,Active,,2017-11-14,
pfg-independence,RSS Unity,singapore,Active,,2017-11-14,
pfg-independence,RSS Justice,singapore,Active,,2018-09-26,
pfg-independence,RSS Indomitable,singapore,Active,,2018-09-26,
pfg-independence,RSS Fortitude,singapore,Active,,2020-01-31,
pfg-independence,RSS Dauntless,singapore,Active,,2020-01-31,
pfg-independence,RSS Fearless,singapore,Active,,2020-01-31,
ffg-nakhoga-ragam,Jerambak,brunei,Active,Sold,2004-12-01,
ffg-nakhoga-ragam,Nakhoda Ragam,brunei,Active,Sold,2003-12-01,
ffg-nakhoga-ragam,Bendahara Sakam,brunei,Active,Sold,2004-05-01,
ff-hang-tuah,KD Hang Tuah,malaysia,Active,Training,1964-10-12,1971-04-01
ff-rahmat,KD Rahmat,malaysia,Active,Training,1971-08-31,2002-07-01
ff-hang-tuah-1965,KD Hang Tuah,malaysia,Active,Training,1977-08-01,1992-01-01
ffg-kasturi,KD Kasturi,malaysia,Active,,1984-08-15,
ffg-kasturi,KD Lekir,malaysia,Active,,1984-08-15,
ffg-jebat,KD Jebat,malaysia,Active,,1999-11-18,
ffg-jebat,KD Lekiu,malaysia,Active,,1999-10-09,
fsg-kedah,KD Kedah,malaysia,Active,,2006-06-10,
fsg-kedah,KD Pahang,malaysia,Active,,2006-08-03,
fsg-kedah,KD Perak,malaysia,Active,,2009-06-03,
fsg-kedah,KD Terengganu,malaysia,Active,,2009-12-08,
fsg-kedah,KD Kelantan,malaysia,Active,,2010-05-08,
fsg-kedah,KD Selangor,malaysia,Active,,2010-12-28,
ffg-mohammed-vi,Mohammed VI,morocco,Active,,2014-01-30,
ff-el-maouna,El Maouna,morocco,Active,Scrapped,1964-06-01,1975-01-01
ffg-tarik-ben-ziad,Tarik Ben Ziad,morocco,Active,,2011-12-23,
fsg-sultan-moulay-ismail,Sultan Moulay Ismail,morocco,Active,,2012-03-22,
fsg-sultan-moulay-ismail,Allal Ben Abdelah,morocco,Active,,2012-09-08,
fsg-lieutenant-colonel-errahmani,Lieutenant-Colonel Errahmani,morocco,Active,,1983-03-28,
tgb-destructor,Destructor,spain,Active,Scrapped,1887-01-01,1908-01-01
tgb-temerario,Temerario,spain,Active,Scrapped,1891-01-01,1920-01-01
tgb-temerario,Nueva Espana,spain,Active,Scrapped,1891-01-01,1916-01-01
tgb-temerario,Galicia,spain,Active,Sold,1894-01-01,1898-09-01
tgb-temerario,Marques de Molins,spain,Active,Scrapped,1894-01-01,1922-01-01
tgb-temerario,Martin Alonzo Pinzon,spain,Active,Scrapped,1893-01-01,1914-01-01
tgb-temerario,Vicente Yanez Pinzon,spain,Active,Scrapped,1894-01-01,1914-01-01
tgb-filipinas,Filipinas,spain,Active,Scrapped,1895-01-01,1902-01-01
tgb-maria-de-molina,Maria de Molina,spain,Active,Scrapped,1898-01-01,1926-01-01
tgb-maria-de-molina,Marques de la Victoria,spain,Active,Scrapped,1900-01-01,1926-01-01
tgb-maria-de-molina,Alvaro de Bazan,spain,Active,Scrapped,1900-01-01,1926-01-01
dd-furor,Furor,spain,Active,Sunk,1896-11-01,1898-07-03
dd-furor,Terror,spain,Active,Scrapped,1896-11-01,1922-10-01
dd-audaz-1897,Audaz,spain,Active,Scrapped,1898-03-01,1924-06-01
dd-audaz-1897,Osado,spain,Active,Scrapped,1898-04-01,1925-01-01
dd-audaz-1897,Pluton,spain,Active,Sunk,1897-11-01,1898-07-03
dd-audaz-1897,Proserpina,spain,Active,Scrapped,1898-04-01,1931-01-01
dd-bustamante,Bustamante,spain,Active,Scrapped,1914-03-01,1930-10-01
dd-bustamante,Villaamil,spain,Active,Scrapped,1916-08-01,1931-01-01
dd-bustamante,Cadarso,spain,Active,Scrapped,1917-08-01,1930-01-01
dd-alsedo,Alsedo,spain,Active,Scrapped,1924-08-01,1957-05-01
dd-alsedo,Velasco,spain,Active,Scrapped,1924-12-01,1957-04-01
dd-alsedo,Lazaga,spain,Active,Scrapped,1925-08-01,1961-02-01
dd-churucca-1928,Sanchez Barcaiztegui,spain,Active,Scrapped,1928-09-01,1964-07-01
dd-churucca-1928,Almirante Ferrandiz,spain,Active,Sunk,1929-08-01,1936-09-29
dd-churucca-1928,Jose Luis Diez,spain,Active,Scrapped,1929-09-01,1965-10-01
dd-churucca-1928,Lepanto,spain,Active,Scrapped,1930-08-01,1957-05-01
dd-churucca-1928,Churucca,spain,Active,Scrapped,1931-05-01,1963-10-01
dd-churucca-1928,Alcala Galiano,spain,Active,Scrapped,1931-09-01,1957-06-01
dd-churucca-1928,Almirante Valdes,spain,Active,Scrapped,1933-03-01,1957-12-01
dd-almirante-antequera,Almirante Antequera,spain,Active,Scrapped,1935-05-01,1965-12-01
dd-almirante-antequera,Almirante Miranda,spain,Active,Scrapped,1936-07-01,1970-03-01
dd-almirante-antequera,Gravina,spain,Active,Scrapped,1936-08-01,1963-10-01
dd-almirante-antequera,Escano,spain,Active,Scrapped,1936-09-01,1963-10-01
dd-almirante-antequera,Ciscar,spain,Active,Sunk,1936-10-01,1957-10-17
dd-almirante-antequera,Jorge Juan,spain,Active,Scrapped,1937-08-01,1959-04-01
dd-almirante-antequera,Ulloa,spain,Active,Scrapped,1937-11-01,1963-12-01
dd-melilla,Melilla,spain,Active,Scrapped,1937-10-01,1950-11-01
dd-melilla,Ceuta,spain,Active,Scrapped,1937-10-01,1948-04-01
dd-huesca,Huesca,spain,Active,Scrapped,1937-10-01,1953-08-01
dd-huesca,Teruel,spain,Active,Scrapped,1937-10-01,1948-01-01
dd-alava,Alava,spain,Active,Scrapped,1951-12-11,1978-11-01
dd-alava,Liniers,spain,Active,Scrapped,1951-01-27,1982-12-01
dd-audaz,Audaz,spain,Active,Scrapped,1953-06-30,1974-09-01
dd-audaz,Osado,spain,Active,Scrapped,1955-01-26,1972-07-01
dd-audaz,Meteoro,spain,Active,Scrapped,1955-11-30,1974-09-01
dd-audaz,Furor,spain,Active,Scrapped,1960-09-09,1974-08-01
dd-audaz,Rayo,spain,Active,Scrapped,1956-01-26,1974-08-01
dd-audaz,Ariete,spain,Active,Sunk,1961-02-07,1966-02-25
dd-audaz,Temerario,spain,Active,Scrapped,1964-03-16,1975-12-01
dd-audaz,Intrepido,spain,Active,Scrapped,1965-03-25,1982-03-01
dd-audaz,Relampago,spain,Active,Scrapped,1965-07-07,1975-12-01
dd-lepanto,Lepanto,spain,Active,Scrapped,1957-05-15,1985-12-01
dd-lepanto,Almirante Ferrandiz,spain,Active,Scrapped,1957-05-15,1987-11-01
dd-almirante-valdez,Almirante Valdez,spain,Active,Scrapped,1959-07-01,1986-10-01
dd-almirante-valdez,Alcala Galiano,spain,Active,Scrapped,1960-11-03,1989-10-01
dd-almirante-valdez,Jorge Juan,spain,Active,Scrapped,1960-12-01,1988-09-01
dd-oquendo,Oquendo,spain,Active,Scrapped,1960-09-13,1978-01-01
dd-roger-de-lauria,Roger de Lauria,spain,Active,Scrapped,1969-05-30,1982-01-01
dd-roger-de-lauria,Marques de la Ensenada,spain,Active,Scrapped,1970-09-10,1988-11-01
dd-churucca,Churucca,spain,Active,Scrapped,1972-08-31,1991-12-01
dd-churucca,Gravina,spain,Active,Scrapped,1972-08-31,1991-09-01
dd-churucca,Mendez Nunez,spain,Active,Scrapped,1973-10-31,1992-04-01
dd-churucca,Langara,spain,Active,Scrapped,1973-10-31,1992-04-01
dd-churucca,Blas de Lezo,spain,Active,Scrapped,1973-10-31,1991-09-01
ff-pizarro,Pizarro,spain,Active,Scrapped,1946-08-01,1970-10-01
ff-pizarro,Hernan Cortes,spain,Active,Scrapped,1947-09-01,1971-12-01
ff-pizarro,Vasco Nunez de Balboa,spain,Active,Scrapped,1947-02-01,1965-11-01
ff-pizarro,Martin Alonso Pinzon,spain,Active,Scrapped,1948-03-01,1966-02-01
ff-magallanes,Magallanes,spain,Active,Scrapped,1948-12-01,1971-01-01
ff-magallanes,Sarmiento de Gamboa,spain,Active,Scrapped,1950-04-01,1974-12-01
ff-magallanes,Vicente Yanez Pinzon,spain,Active,Scrapped,1949-08-01,1983-01-01
ff-magallanes,Legazpi,spain,Active,Scrapped,1951-08-01,1978-11-01
ffg-baleares,Baleares,spain,Active,Scrapped,1973-09-24,2005-03-01
ffg-baleares,Andalucia,spain,Active,Scrapped,1974-05-23,2005-12-01
ffg-baleares,Cataluna,spain,Active,Scrapped,1975-01-16,2004-06-01
ffg-baleares,Asturias,spain,Active,Scrapped,1975-12-02,2009-06-01
ffg-baleares,Extremadura,spain,Active,Scrapped,1976-11-10,2006-09-01
fsg-descubierta,Descubierta,spain,Active,Auxiliary,1978-11-18,2000-06-01
fsg-descubierta,Diana,spain,Active,Auxiliary,1979-06-30,2000-01-01
fsg-descubierta,Infanta Elena,spain,Active,Auxiliary,1980-04-12,2006-01-01
fsg-descubierta,Infanta Cristina,spain,Active,Auxiliary,1980-11-24,2005-06-01
fsg-descubierta,Cazadora,spain,Active,Scrapped,1981-07-20,2018-04-01
fsg-descubierta,Vencedora,spain,Active,Auxiliary,1982-03-27,2004-02-01
ffg-santa-maria,Santa Maria,spain,Active,,1986-10-12,
ffg-santa-maria,Victoria,spain,Active,,1987-11-11,
ffg-santa-maria,Numancia,spain,Active,,1988-11-08,
ffg-santa-maria,Reina Sofia,spain,Active,,1990-10-30,
ffg-santa-maria,Navarra,spain,Active,,1994-05-30,
ffg-santa-maria,Canarias,spain,Active,,1994-12-14,
ffg-alvaro-de-bazan,Alvaro de Bazan,spain,Active,,2002-09-19,
ffg-alvaro-de-bazan,Almirante Juan de Borbon,spain,Active,,2003-12-03,
ffg-alvaro-de-bazan,Blas de Lezo,spain,Active,,2004-12-16,
ffg-alvaro-de-bazan,Mendez Nunez,spain,Active,,2006-03-21,
ffg-alvaro-de-bazan,Cristobal Colon,spain,Active,,2012-10-23,
dd-tan-yang,ROCS Tan Yang,taiwan,Active,Scrapped,1949-02-01,1966-11-01
dd-lo-yang,ROCS Lo Yang,taiwan,Active,Scrapped,1954-02-26,1975-01-01
dd-lo-yang,ROCS Han Yang,taiwan,Active,Scrapped,1954-02-26,1975-01-01
dd-nan-yang,ROCS Nan Yang,taiwan,Active,Scrapped,1959-02-16,1975-01-01
dd-hsien-yang,ROCS Hsien Yang,taiwan,Active,Scrapped,1955-07-28,1969-01-01
dd-hsien-yang,ROCS Hsien Yang,taiwan,Active,Scrapped,1970-08-06,1974-01-01
dd-kwei-yang,ROCS Kwei Yang,taiwan,Active,Scrapped,1971-08-16,1999-07-01
dd-chiang-yang,ROCS Chiang Yang,taiwan,Active,Scrapped,1971-10-06,1999-07-01
dd-an-yang,ROCS An Yang,taiwan,Active,Scrapped,1967-06-02,1999-09-01
dd-kuen-yang,ROCS Kuen Yang,taiwan,Active,Scrapped,1968-06-10,1999-10-01
dd-hsiang-yang,ROCS Hsiang Yang,taiwan,Active,Scrapped,1969-12-09,1984-01-01
dd-hsiang-yang,ROCS Heng Yang,taiwan,Active,Scrapped,1970-02-01,1995-05-01
dd-hsiang-yang,ROCS Hua Yang,taiwan,Active,Scrapped,1969-12-09,1995-05-01
dd-hsiang-yang,ROCS Yuen Yang,taiwan,Active,Scrapped,1970-05-12,1999-01-01
dd-hsiang-yang,ROCS Huei Yang,taiwan,Active,Scrapped,1970-08-11,1999-08-01
dd-hsiang-yang,ROCS Po Yang,taiwan,Active,Auxiliary,1972-07-06,1985-01-01
dd-lo-yang-1974,ROCS Lo Yang,taiwan,Active,Scrapped,1974-05-06,2000-02-01
dd-lo-yang-1974,ROCS Nan Yang,taiwan,Active,Scrapped,1974-05-06,2000-01-01
dd-fu-yang,ROCS Fu Yang,taiwan,Active,Scrapped,1971-02-01,1999-12-01
dd-dang-yang,ROCS Dang Yang,taiwan,Active,Scrapped,1972-10-12,1999-03-01
dd-chien-yang,ROCS Chien Yang,taiwan,Active,Scrapped,1973-04-18,2004-12-01
dd-chien-yang,ROCS Liao Yang,taiwan,Active,Scrapped,1973-04-18,2004-06-01
dd-chien-yang,ROCS Chao Yang,taiwan,Active,Sunk,1977-06-10,1977-08-22
dd-chien-yang,ROCS Shen Yang,taiwan,Active,Scrapped,1977-10-01,2006-01-01
dd-chien-yang,ROCS Te Yang,taiwan,Active,Scrapped,1977-10-01,2005-04-01
dd-chien-yang,ROCS Sui Yang,taiwan,Active,Scrapped,1978-05-25,2000-02-01
dd-chien-yang,ROCS Yun Yang,taiwan,Active,Scrapped,1981-04-15,2003-12-01
dd-chien-yang,ROCS Zheng Yang,taiwan,Active,Scrapped,1981-07-17,2003-12-01
dd-chien-yang,ROCS Shao Yang,taiwan,Active,Scrapped,1983-07-09,2004-06-01
dd-chien-yang,ROCS Tsu Yang,taiwan,Active,Scrapped,1983-07-09,1998-10-01
dd-han-yang,ROCS Han Yang,taiwan,Active,Scrapped,1975-03-17,1999-08-01
dd-han-yang,ROCS Lao Yang,taiwan,Active,Scrapped,1973-04-18,1999-03-01
dd-han-yang,ROCS Kai Yang,taiwan,Active,Scrapped,1977-08-31,1999-11-01
ddg-keelung,ROCS Keelung,taiwan,Active,Scrapped,2005-01-17,
ddg-keelung,ROCS Suao,taiwan,Active,Scrapped,2005-12-17,
ddg-keelung,ROCS Tsoying,taiwan,Active,Scrapped,2006-08-25,
ddg-keelung,ROCS Makung,taiwan,Active,Scrapped,2006-08-25,
de-hsin-yang,ROCS Hsin Yang,taiwan,Active,Scrapped,1949-02-01,1961-12-01
de-hui-yang,ROCS Hui Yang,taiwan,Active,Sunk,1949-02-01,1954-11-01
ff-ling-an,ROCS Ling An,taiwan,Active,Scrapped,1949-02-01,1963-01-01
ff-tai-kang,ROCS Tai Kang,taiwan,Active,Scrapped,1949-07-01,1975-01-01
ff-tai-kang,ROCS Tai Ping,taiwan,Active,Sunk,1949-07-01,1954-11-14
ff-tai-ho,ROCS Tai Ho,taiwan,Active,Scrapped,1949-02-01,1972-01-01
ff-tai-ho,ROCS Tai Hu,taiwan,Active,Scrapped,1949-02-01,1975-01-01
ff-tai-ho,ROCS Tai Tsang,taiwan,Active,Scrapped,1949-02-01,1973-01-01
ff-tai-ho,ROCS Tai Chao,taiwan,Active,Scrapped,1949-02-01,1973-01-01
fs-gao-an,ROCS Gao An,taiwan,Active,Scrapped,1951-06-01,1963-01-01
fs-gao-an,ROCS Te An,taiwan,Active,Scrapped,1951-06-01,1967-01-01
ff-yu-shan,ROCS Tien Shan,taiwan,Active,Scrapped,1960-05-01,1993-01-01
ff-yu-shan,ROCS Yu Shan,taiwan,Active,Scrapped,1965-04-01,1997-06-01
ff-yu-shan,ROCS Hua Shan,taiwan,Active,Scrapped,1965-05-01,1995-05-01
ff-yu-shan,ROCS Wen Shan,taiwan,Active,Scrapped,1966-05-01,1991-01-01
ff-yu-shan,ROCS Fu Shan,taiwan,Active,Scrapped,1966-03-01,1996-01-01
ff-yu-shan,ROCS Lu Shan,taiwan,Active,Scrapped,1966-08-01,1995-05-01
ff-yu-shan,ROCS Shou Shan,taiwan,Active,Scrapped,1966-03-01,1997-06-01
ff-yu-shan,ROCS Tai Shan,taiwan,Active,Scrapped,1966-10-01,1991-01-01
ff-yu-shan,ROCS Heng Shan,taiwan,Active,Scrapped,1966-10-01,1976-01-01
ff-yu-shan,ROCS Kang Shan,taiwan,Active,Scrapped,1967-07-01,1978-01-01
ff-yu-shan,ROCS Chung Shan,taiwan,Active,Scrapped,1967-07-01,1995-05-01
ff-yu-shan,ROCS Lung Shan,taiwan,Active,Scrapped,1969-02-01,1976-01-01
ff-tai-yuan,ROCS Tai Yuan,taiwan,Active,Scrapped,1968-07-10,1997-01-01
ffg-chi-yang,ROCS Chih Yang,taiwan,Active,Scrapped,1993-10-06,2015-05-01
ffg-chi-yang,ROCS Feng Yang,taiwan,Active,,1993-10-06,
ffg-chi-yang,ROCS Fen Yang,taiwan,Active,,1993-10-06,
ffg-chi-yang,ROCS Lan Yang,taiwan,Active,,1995-08-04,
ffg-chi-yang,ROCS Hae Yang,taiwan,Active,Scrapped,1995-08-04,2015-05-01
ffg-chi-yang,ROCS Hwai Yang,taiwan,Active,,1995-08-04,
ffg-chi-yang,ROCS Ning Yang,taiwan,Active,,1999-10-18,
ffg-chi-yang,ROCS Yi Yang,taiwan,Active,,1999-10-18,
ffg-cheung-kung,ROCS Cheung Kung,taiwan,Active,,1993-05-07,
ffg-cheung-kung,ROCS Cheng Ho,taiwan,Active,,1994-03-28,
ffg-cheung-kung,ROCS Chi Kuang,taiwan,Active,,1995-03-07,
ffg-cheung-kung,ROCS Yueh Fei,taiwan,Active,,1996-02-06,
ffg-cheung-kung,ROCS Tzu I,taiwan,Active,,1997-01-09,
ffg-cheung-kung,ROCS Pan Chao,taiwan,Active,,1997-12-16,
ffg-cheung-kung,ROCS Chang Chien,taiwan,Active,,1998-12-01,
ffg-cheung-kung,ROCS Tian Dan,taiwan,Active,,2004-03-09,
ffg-kang-ding,ROCS Kang Ding,taiwan,Active,,1996-05-24,
ffg-kang-ding,ROCS Hsi Ning,taiwan,Active,,1996-10-12,
ffg-kang-ding,ROCS Kun Ming,taiwan,Active,,1997-02-26,
ffg-kang-ding,ROCS Di Hua,taiwan,Active,,1997-08-08,
ffg-kang-ding,ROCS Wu Chang,taiwan,Active,,1997-12-16,
ffg-kang-ding,ROCS Chen De,taiwan,Active,,1998-03-19,
ffg-ming-chuan,ROCS Ming Chuan,taiwan,Active,,2017-03-09,
ffg-ming-chuan,ROCS Feng Chiah,taiwan,Active,,2017-03-09,
fs-cheng-an,ROCS Tai An,taiwan,Active,Scrapped,1949-02-01,1958-01-01
fs-cheng-an,ROCS Cheng An,taiwan,Active,Scrapped,1949-02-01,1958-01-01
fs-cheng-an,ROCS Tong An,taiwan,Active,Scrapped,1949-02-01,1952-01-01
fs-ying-kou,ROCS Chao An,taiwan,Active,Scrapped,1949-07-01,1954-01-01
fs-ying-kou,ROCS Sin An,taiwan,Active,Scrapped,1949-07-01,1950-01-01
fs-ying-kou,ROCS Yingkou,taiwan,Active,Scrapped,1949-07-01,1955-01-01
fs-ying-kou,ROCS Liaohai,taiwan,Training,Active,1949-07-01,1953-01-01
fs-ying-kou,ROCS Liaohai,taiwan,Active,Scrapped,1953-01-01,1955-01-01
ff-wei-xuefeng,ROCS Wei Xuefeng,taiwan,Active,Scrapped,1949-02-01,1956-01-01
mb-jin-chiang,ROCS Jin Chiang,taiwan,Active,,1994-12-01,
pf-tan-chiang,ROCS Tan Chiang,taiwan,Active,,1999-09-23,
pf-tan-chiang,ROCS Tzeng Chiang,taiwan,Active,,1999-10-29,
pf-tan-chiang,ROCS Kao Chiang,taiwan,Active,,1999-12-20,
pf-tan-chiang,ROCS Jing Chiang,taiwan,Active,,2000-02-15,
pf-tan-chiang,ROCS Hsian Chiang,taiwan,Active,,2000-02-15,
pf-tan-chiang,ROCS Po Chiang,taiwan,Active,,2000-07-21,
pf-tan-chiang,ROCS Chan Chiang,taiwan,Active,,2000-07-21,
pf-tan-chiang,ROCS Chu Chiang,taiwan,Active,,2000-07-21,
pf-hsin-chiang,ROCS Hsin Chiang,taiwan,Active,,1999-09-23,
pf-hsin-chiang,ROCS Feng Chiang,taiwan,Active,,1999-10-29,
pf-hsin-chiang,ROCS Tsi Chiang,taiwan,Active,,2000-03-10,
pfg-tuo-jiang,ROCS Tuo Jiang,taiwan,Active,,2014-12-23,
dd-chungmu,ROKS Chungmu,south_korea,Active,Training,1963-05-16,1983-01-01
dd-chungmu,ROKS Seoul,south_korea,Active,Scrapped,1968-04-27,1982-01-01
dd-chungmu,ROKS Pusan,south_korea,Active,Scrapped,1968-11-15,1989-01-01
dd-chungbuk,ROKS Chungbuk,south_korea,Active,Scrapped,1972-07-05,2000-12-01
dd-chungbuk,ROKS Jeonbuk,south_korea,Active,Scrapped,1972-10-30,1999-12-01
