ClassID,ShipName,Nation,State,Fate,Start,End
tg-bombe,Couleuvrine,mn,Active,Scrapped,1887-11-01,1911-01-01
tg-bombe,Dague,mn,Active,Scrapped,1888-03-01,1905-01-01
tg-bombe,Dragonne,mn,Active,Scrapped,1888-06-01,1910-01-01
tg-bombe,Fleche,mn,Active,Scrapped,1888-09-01,1912-01-01
tg-bombe,Lance,mn,Active,Scrapped,1890-03-01,1914-01-01
tg-bombe,Sainte-Barbe,mn,Active,Scrapped,1890-06-01,1911-01-01
tg-bombe,Salve,mn,Active,Scrapped,1890-09-01,1906-01-01
tc-wattignies,Fleurus,mn,Active,Scrapped,1898-10-01,1910-01-01
tc-wattignies,Wattignies,mn,Active,Scrapped,1892-05-01,1908-01-01
tg-levrier,Leger,mn,Active,Scrapped,1891-12-01,1910-01-01
tg-levrier,Levrier,mn,Active,Scrapped,1891-12-01,1910-01-01
tg-d-iberville,Casabianca,mn,Active,Auxiliary,1896-03-01,1913-01-01
tg-d-iberville,Casabianca,mn,Auxiliary,Sunk,1913-01-01,1915-06-03
tg-d-iberville,Cassini,mn,Active,Auxiliary,1895-06-01,1913-01-01
tg-d-iberville,Cassini,mn,Auxiliary,Sunk,1913-01-01,1917-02-20
tg-d-iberville,D'Iberville,mn,Active,Scrapped,1894-06-01,1919-07-01
dd-durandal,Durandal,mn,Active,Scrapped,1899-07-01,1919-04-01
dd-durandal,Hallebarde,mn,Active,Scrapped,1899-08-01,1920-03-01
dd-durandal,Fauconneau,mn,Active,Scrapped,1900-07-01,1921-01-01
dd-durandal,Espingole,mn,Active,Sunk,1900-09-01,1903-02-04
tg-dunois,Dunois,mn,Active,Scrapped,1898-12-01,1920-01-01
tg-dunois,La Hire,mn,Active,Target,1899-12-01,1914-01-01
tg-dunois,La Hire,mn,Target,Scrapped,1914-01-01,1922-10-01
dd-framee,Framee,mn,Active,Sunk,1900-02-01,1900-08-11
dd-framee,Yatagan,mn,Active,Sunk,1900-10-01,1916-11-03
dd-framee,Pique,mn,Active,Scrapped,1901-05-01,1921-01-01
dd-framee,Epee,mn,Active,Scrapped,1901-07-01,1920-10-01
dd-pertuisane,Pertuisane,mn,Active,Scrapped,1902-09-01,1923-03-01
dd-pertuisane,Escopette,mn,Active,Scrapped,1903-01-01,1921-04-01
dd-pertuisane,Flamberge,mn,Active,Scrapped,1903-07-01,1920-10-01
dd-pertuisane,Rapiere,mn,Active,Scrapped,1903-05-01,1921-10-01
dd-arquebuse,Carabine,mn,Active,Scrapped,1903-09-01,1919-01-01
dd-arquebuse,Sarbacane,mn,Active,Scrapped,1903-12-01,1920-10-01
dd-arquebuse,Arquebuse,mn,Active,Scrapped,1903-05-01,1920-05-01
dd-arquebuse,Arbalete,mn,Active,Scrapped,1903-08-01,1920-06-01
dd-arquebuse,Mousquet,mn,Active,Sunk,1903-05-01,1914-10-28
dd-arquebuse,Javeline,mn,Active,Scrapped,1903-06-01,1920-01-01
dd-arquebuse,Sagaie,mn,Active,Scrapped,1903-04-01,1920-10-01
dd-arquebuse,Epieu,mn,Active,Scrapped,1903-06-01,1921-02-01
dd-arquebuse,Harpon,mn,Active,Scrapped,1903-03-01,1921-03-01
dd-arquebuse,Fronde,mn,Active,Scrapped,1903-03-01,1919-10-01
dd-arquebuse,Francisque,mn,Active,Scrapped,1904-04-01,1921-04-01
dd-arquebuse,Sabre,mn,Active,Scrapped,1904-06-01,1921-01-01
dd-arquebuse,Dard,mn,Active,Scrapped,1904-04-01,1919-04-01
dd-arquebuse,Baliste,mn,Active,Scrapped,1904-06-01,1919-10-01
dd-arquebuse,Mousqueton,mn,Active,Scrapped,1904-08-01,1920-05-01
dd-arquebuse,Arc,mn,Active,Scrapped,1904-07-01,1920-10-01
dd-arquebuse,Pistolet,mn,Active,Scrapped,1903-08-01,1919-09-01
dd-arquebuse,Belier,mn,Active,Scrapped,1904-03-01,1921-01-01
dd-arquebuse,Catapulte,mn,Active,Sunk,1903-09-01,1918-05-18
dd-arquebuse,Bombarde,mn,Active,Scrapped,1903-11-01,1920-05-01
dd-claymore,Stylet,mn,Active,Scrapped,1907-04-01,1921-05-01
dd-claymore,Tromblon,mn,Active,Scrapped,1907-04-01,1921-05-01
dd-claymore,Pierrier,mn,Active,Scrapped,1908-11-01,1921-07-01
dd-claymore,Obusier,mn,Active,Scrapped,1907-09-01,1921-05-01
dd-claymore,Mortier,mn,Active,Scrapped,1908-01-01,1927-03-01
dd-claymore,Claymore,mn,Active,Scrapped,1906-05-01,1926-03-01
dd-claymore,Carquois,mn,Active,Scrapped,1908-08-01,1930-11-01
dd-claymore,Trident,mn,Active,Scrapped,1909-01-01,1931-11-01
dd-claymore,Fleuret,mn,Active,Scrapped,1908-03-01,1920-01-01
dd-claymore,Coutelas,mn,Active,Scrapped,1908-03-01,1921-01-01
dd-claymore,Cognee,mn,Active,Scrapped,1908-12-01,1921-07-01
dd-claymore,Hache,mn,Active,Scrapped,1909-06-01,1921-02-01
dd-claymore,Massue,mn,Active,Scrapped,1909-06-01,1927-03-01
dd-branlebas,Glaive,mn,Active,Scrapped,1910-09-01,1932-02-01
dd-branlebas,Poignard,mn,Active,Scrapped,1910-11-01,1926-05-01
dd-branlebas,Sabretache,mn,Active,Scrapped,1908-09-01,1920-05-01
dd-branlebas,Oriflamme,mn,Active,Scrapped,1908-09-01,1921-05-01
dd-branlebas,Etendard,mn,Active,Sunk,1909-02-01,1917-04-25
dd-branlebas,Fanion,mn,Active,Scrapped,1909-02-01,1921-05-01
dd-branlebas,Sape,mn,Active,Scrapped,1908-11-01,1926-05-01
dd-branlebas,Gabion,mn,Active,Scrapped,1908-11-01,1921-05-01
dd-branlebas,Branlebas,mn,Active,Sunk,1908-07-01,1915-09-30
dd-branlebas,Fanfare,mn,Active,Scrapped,1908-09-01,1925-09-01
dd-spahi,Spahi,mn,Active,Scrapped,1910-07-01,1927-12-01
dd-spahi,Hussard,mn,Active,Scrapped,1911-09-01,1922-03-01
dd-spahi,Carabinier,mn,Active,Sunk,1909-10-01,1918-11-15
dd-spahi,Lansquenet,mn,Active,Scrapped,1910-10-01,1928-12-01
dd-spahi,Mameluk,mn,Active,Scrapped,1911-06-01,1928-02-01
dd-spahi,Enseigne Henry,mn,Active,Scrapped,1912-04-01,1928-06-01
dd-spahi,Aspirant Herber,mn,Active,Scrapped,1912-08-01,1930-07-01
dd-voltigeur,Voltigeur,mn,Active,Scrapped,1910-04-01,1920-05-01
dd-voltigeur,Tirailleur,mn,Active,Scrapped,1910-07-01,1921-07-01
dd-chasseur,Chasseur,mn,Active,Scrapped,1909-11-01,1919-10-01
dd-janissaire,Janissaire,mn,Active,Scrapped,1911-06-01,1920-10-01
dd-janissaire,Fantassin,mn,Active,Sunk,1911-06-01,1916-06-05
dd-janissaire,Cavalier,mn,Active,Target,1911-01-01,1914-08-17
dd-janissaire,Cavalier,mn,Target,Scrapped,1914-08-17,1927-12-01
dd-bouclier,Bouclier,mn,Active,Scrapped,1911-12-01,1933-02-01
dd-bouclier,Boutefeu,mn,Active,Sunk,1911-12-01,1917-05-15
dd-bouclier,Casque,mn,Active,Scrapped,1911-03-01,1926-03-01
dd-bouclier,Cimeterre,mn,Active,Scrapped,1912-03-01,1926-07-01
dd-bouclier,Dague,mn,Active,Sunk,1912-03-01,1915-02-24
dd-bouclier,Faulx,mn,Active,Sunk,1912-01-01,1918-04-18
dd-bouclier,Fourche,mn,Active,Sunk,1912-01-01,1916-06-23
dd-bouclier,Capitaine Mehl,mn,Active,Scrapped,1912-12-01,1926-07-01
dd-bouclier,Commandant Bory,mn,Active,Scrapped,1913-03-01,1926-07-01
dd-bouclier,Commandant Riviere,mn,Active,Scrapped,1913-03-01,1933-06-01
dd-bouclier,Dehorter,mn,Active,Scrapped,1913-01-01,1933-01-01
dd-bouclier,Francis Garnier,mn,Active,Scrapped,1913-03-01,1926-02-01
dd-bisson,Bisson,mn,Active,Scrapped,1913-06-01,1933-06-01
dd-bisson,Renaudin,mn,Active,Sunk,1913-12-01,1916-03-18
dd-bisson,Commandant Lucas,mn,Active,Scrapped,1914-04-01,1933-06-01
dd-bisson,Protet,mn,Active,Target,1914-07-01,1921-01-01
dd-bisson,Protet,mn,Target,Scrapped,1921-01-01,1933-02-01
dd-bisson,Mangini,mn,Active,Scrapped,1914-01-01,1934-01-01
dd-bisson,Magon,mn,Active,Scrapped,1914-02-01,1926-02-01
dd-enseigne-roux,Mecanicien Principal Lestin,mn,Active,Scrapped,1916-03-01,1935-01-01
dd-enseigne-roux,Enseigne Roux,mn,Active,Scrapped,1916-05-01,1936-01-01
dd-enseigne-gabolde,Enseigne Gabolde,mn,Active,Scrapped,1923-01-01,1938-01-01
dd-arabe,Algerien,mn,Active,Scrapped,1917-08-01,1936-01-01
dd-arabe,Annamite,mn,Active,Scrapped,1917-09-01,1933-01-01
dd-arabe,Arabe,mn,Active,Scrapped,1917-08-01,1936-01-01
dd-arabe,Bambara,mn,Active,Scrapped,1917-09-01,1933-01-01
dd-arabe,Hova,mn,Active,Scrapped,1917-08-01,1936-01-01
dd-arabe,Kabyle,mn,Active,Scrapped,1917-10-01,1936-01-01
dd-arabe,Marocain,mn,Active,Scrapped,1917-09-01,1935-01-01
dd-arabe,Sakalave,mn,Active,Scrapped,1917-10-01,1936-01-01
dd-arabe,Senegalais,mn,Active,Scrapped,1917-09-01,1936-01-01
dd-arabe,Somali,mn,Active,Scrapped,1917-10-01,1935-01-01
dd-arabe,Tonkinois,mn,Active,Scrapped,1917-07-01,1936-01-01
dd-arabe,Touareg,mn,Active,Scrapped,1917-09-01,1935-01-01
dd-chacal,Jaguar,mn,Active,Sunk,1926-06-01,1940-05-23
dd-chacal,Panthere,mn,Active,Sunk,1926-11-01,1942-11-27
dd-chacal,Leopard,mn,Active,Captured,1927-10-01,1940-07-03
dd-chacal,Lynx,mn,Active,Sunk,1927-08-01,1942-11-27
dd-chacal,Chacal,mn,Active,Sunk,1926-06-01,1940-05-24
dd-chacal,Tigre,mn,Active,Sunk,1925-12-01,1942-11-27
dd-chacal,Tigre,mn,Active,Scrapped,1943-10-01,1954-01-01
dd-bourrasque,Simoun,mn,Active,Sold,1926-04-01,1950-02-01
dd-bourrasque,Siroco,mn,Active,Sunk,1927-07-01,1940-05-31
dd-bourrasque,Tempete,mn,Active,Scrapped,1926-09-01,1950-02-01
dd-bourrasque,Bourrasque,mn,Active,Sunk,1926-09-01,1940-05-30
dd-bourrasque,Orage,mn,Active,Sunk,1926-12-01,1940-05-23
dd-bourrasque,Ouragan,mn,Active,Captured,1927-01-01,1940-07-03
dd-bourrasque,Cyclone,mn,Active,Sunk,1928-06-01,1940-06-18
dd-bourrasque,Mistral,mn,Active,Captured,1927-06-01,1940-07-01
dd-bourrasque,Mistral,mn,Active,Scrapped,1945-05-01,1950-02-01
dd-bourrasque,Trombe,mn,Active,Sunk,1927-10-01,1942-11-27
dd-bourrasque,Trombe,mn,Active,Scrapped,1943-10-01,1950-02-01
dd-bourrasque,Tramontane,mn,Active,Sunk,1927-10-01,1942-11-08
dd-bourrasque,Typhon,mn,Active,Sunk,1928-06-01,1942-11-09
dd-bourrasque,Tornade,mn,Active,Sunk,1928-05-01,1942-11-08
dd-l-adroit,L'Adroit,mn,Active,Sunk,1929-07-01,1940-05-21
dd-l-adroit,L'Alcyon,mn,Active,Captured,1929-07-01,1942-11-01
dd-l-adroit,L'Alcyon,mn,Active,Sold,1944-08-09,1952-06-01
dd-l-adroit,Le Mars,mn,Active,Sunk,1928-01-01,1942-11-27
dd-l-adroit,Le Fortune,mn,Active,Captured,1928-07-01,1942-11-01
dd-l-adroit,Le Fortune,mn,Active,Sold,1944-08-09,1950-08-01
dd-l-adroit,La Palme,mn,Active,Sunk,1928-02-01,1942-11-27
dd-l-adroit,La Railleuse,mn,Active,Sunk,1928-02-01,1940-03-24
dd-l-adroit,Brestois,mn,Active,Sunk,1928-06-01,1942-11-08
dd-l-adroit,Boulonnais,mn,Active,Sunk,1928-06-01,1942-11-08
dd-l-adroit,Basque,mn,Active,Captured,1931-03-01,1942-11-01
dd-l-adroit,Basque,mn,Active,Sold,1944-08-09,1952-12-01
dd-l-adroit,Le Bordelais,mn,Active,Sunk,1930-04-01,1942-11-27
dd-l-adroit,Forbin,mn,Active,Captured,1930-05-01,1942-11-01
dd-l-adroit,Forbin,mn,Active,Sold,1944-08-09,1952-11-01
dd-l-adroit,Frondeur,mn,Active,Sunk,1931-10-01,1942-11-08
dd-l-adroit,Fougueux,mn,Active,Sunk,1930-06-01,1942-11-08
dd-l-adroit,Le Foudroyant,mn,Active,Sunk,1930-10-01,1940-06-01
dd-guepard,Guepard,mn,Active,Sunk,1929-08-01,1942-11-27
dd-guepard,Bison,mn,Active,Sunk,1930-10-01,1940-05-03
dd-guepard,Valmy,mn,Active,Sunk,1930-01-01,1942-11-27
dd-guepard,Verdun,mn,Active,Sunk,1930-04-01,1942-11-27
dd-guepard,Lion,mn,Active,Sunk,1931-02-01,1942-11-27
dd-guepard,Vauban,mn,Active,Sunk,1931-02-01,1942-11-27
dd-aigle,Aigle,mn,Active,Sunk,1932-11-01,1942-11-27
dd-aigle,Gerfaut,mn,Active,Sunk,1932-03-01,1942-11-27
dd-aigle,Albatros,mn,Active,Scrapped,1932-01-01,1959-09-01
dd-aigle,Vautour,mn,Active,Sunk,1932-06-01,1942-11-27
dd-aigle,Epervier,mn,Active,Sunk,1934-05-01,1942-11-09
dd-aigle,Milan,mn,Active,Sunk,1934-05-01,1942-11-08
dd-vauguelin,Vauquelin,mn,Active,Sunk,1934-03-01,1942-11-27
dd-vauguelin,Cassard,mn,Active,Sunk,1933-10-01,1942-11-27
dd-vauguelin,Maille Breze,mn,Active,Sunk,1934-04-01,1940-04-30
dd-vauguelin,Kersaint,mn,Active,Sunk,1934-01-01,1942-11-27
dd-vauguelin,Tartu,mn,Active,Sunk,1933-02-01,1942-11-27
dd-vauguelin,Chevalier Paul,mn,Active,Sunk,1934-08-01,1941-06-16
dd-le-fantasque,Le Malin,mn,Active,Captured,1936-05-01,1943-02-01
dd-le-fantasque,Le Malin,mn,Active,Scrapped,1944-08-09,1956-01-01
dd-le-fantasque,Le Terrible,mn,Active,Captured,1935-04-01,1943-01-01
dd-le-fantasque,Le Terrible,mn,Active,Auxiliary,1944-08-09,1957-01-01
dd-le-fantasque,L'Indomptable,mn,Active,Sunk,1936-02-01,1942-11-27
dd-le-fantasque,L'Audacieux,mn,Active,Sunk,1935-11-01,1943-05-07
dd-le-fantasque,Le Fantasque,mn,Active,Captured,1936-03-01,1943-01-01
dd-le-fantasque,Le Fantasque,mn,Active,Scrapped,1944-08-09,1957-05-01
dd-le-fantasque,Le Triomphant,mn,Active,Captured,1936-05-01,1940-07-03
dd-le-fantasque,Le Triomphant,mn,Active,Scrapped,1944-08-09,1954-12-01
dd-mogador,Volta,mn,Active,Sunk,1939-03-01,1942-11-27
dd-mogador,Mogador,mn,Active,Sunk,1938-08-01,1942-11-27
dd-le-hardi,Le Hardi,mn,Active,Sunk,1940-06-01,1942-11-27
dd-le-hardi,Fleuret,mn,Active,Sunk,1940-06-01,1941-04-01
dd-le-hardi,Le Foudroyant,mn,Active,Sunk,1941-04-01,1942-11-27
dd-le-hardi,Epee,mn,Active,Sunk,1940-06-01,1941-04-01
dd-le-hardi,L'Adroit,mn,Active,Sunk,1941-04-01,1942-11-27
dd-le-hardi,Casque,mn,Active,Sunk,1940-06-01,1942-11-27
dd-le-hardi,Lansquenet,mn,Active,Sunk,1940-06-01,1942-11-27
dd-le-hardi,Mameluk,mn,Active,Sunk,1940-06-01,1942-11-27
dd-le-hardi,Le Corsaire,mn,Active,Sunk,1940-06-01,1941-04-01
dd-le-hardi,Siroco,mn,Active,Sunk,1941-04-01,1942-11-27
dd-le-hardi,Le Filibustier,mn,Active,Sunk,1940-06-01,1941-04-01
dd-le-hardi,Bison,mn,Active,Sunk,1941-04-01,1942-11-27
dd-surcouf,Suffren,mn,Active,Scrapped,1967-07-20,2001-04-01
dd-surcouf,Duquesne,mn,Active,Scrapped,1970-04-01,2007-06-01
dd-duperre,Duperre,mn,Active,Auxiliary,1957-10-08,1967-01-01
dd-duperre,Duperre,mn,Auxiliary,Active,1967-01-01,1974-01-01
dd-duperre,Duperre,mn,Active,Scrapped,1974-01-01,1992-06-01
dd-duperre,La Bourdonnais,mn,Active,Scrapped,1958-03-03,1977-11-01
dd-duperre,Forbin,mn,Active,Scrapped,1958-02-01,1981-06-01
dd-duperre,Tartu,mn,Active,Scrapped,1958-02-05,1980-04-01
dd-duperre,Jaureguiberry,mn,Active,Scrapped,1958-07-15,1977-09-01
tg-folgore,Folgore,rm,Active,Reserve,1887-02-16,1889-07-05
tg-folgore,Folgore,rm,Reserve,Scrapped,1889-07-05,1900-04-01
tg-folgore,Saetta,rm,Active,Training,1888-02-16,1897-01-01
tg-folgore,Saetta,rm,Training,Scrapped,1897-01-01,1908-05-01
tg-goito,Monzambano,rm,Active,Scrapped,1889-08-11,1901-08-01
tg-goito,Goito,rm,Active,Auxiliary,1888-02-16,1897-01-01
tg-goito,Goito,rm,Auxiliary,Scrapped,1897-01-01,1920-03-01
tg-goito,Montebello,rm,Active,Training,1889-01-21,1898-01-01
tg-goito,Montebello,rm,Training,Scrapped,1898-01-01,1920-01-01
tg-goito,Confienza,rm,Active,Scrapped,1890-04-11,1901-08-01
tg-tripoli,Tripoli,rm,Active,Auxiliary,1886-12-01,1910-01-01
tg-tripoli,Tripoli,rm,Auxiliary,Scrapped,1910-01-01,1923-03-01
tg-partenope,Partenope,rm,Active,Sunk,1890-09-11,1918-03-23
tg-partenope,Minerva,rm,Active,Scrapped,1892-08-20,1921-05-01
tg-partenope,Euridice,rm,Active,Scrapped,1891-05-01,1907-03-01
tg-partenope,Urania,rm,Active,Scrapped,1893-07-21,1912-01-01
tg-partenope,Iride,rm,Active,Scrapped,1892-11-01,1920-12-01
tg-partenope,Aretusa,rm,Active,Scrapped,1892-09-01,1912-11-01
tg-partenope,Caprera,rm,Active,Scrapped,1895-12-12,1913-05-01
tg-partenope,Calatafimi,rm,Active,Scrapped,1894-01-16,1907-03-01
tg-agordat,Agordat,rm,Active,Auxiliary,1900-09-26,1919-01-01
tg-agordat,Agordat,rm,Auxiliary,Scrapped,1919-01-01,1923-01-01
tg-agordat,Coatit,rm,Active,Scrapped,1900-10-01,1920-06-01
dd-fulmine,Fulmine,rm,Active,Scrapped,1900-10-01,1921-05-01
dd-lampo,Lampo,rm,Active,Scrapped,1900-06-01,1920-03-01
dd-lampo,Freccia,rm,Active,Sunk,1902-05-01,1911-10-12
dd-lampo,Dardo,rm,Active,Scrapped,1901-03-01,1920-03-01
dd-lampo,Euro,rm,Active,Renamed,1901-10-01,1924-09-01
dd-lampo,Strale,rm,Active,Scrapped,1924-09-01,1924-11-01
dd-aquilone,Aquilone,rm,Active,Scrapped,1903-10-01,1923-03-01
dd-aquilone,Borea,rm,Active,Sunk,1903-10-01,1917-05-15
dd-aquilone,Zeffiro,rm,Active,Scrapped,1905-04-01,1924-03-01
dd-aquilone,Espero,rm,Active,Renamed,1905-04-01,1921-01-01
dd-aquilone,Turbine,rm,Active,Scrapped,1921-01-01,1923-04-01
dd-nembo,Nembo,rm,Active,Sunk,1902-06-01,1916-10-17
dd-nembo,Turbine,rm,Active,Sunk,1902-08-01,1915-05-24
dd-strale,Strale,rm,Active,Scrapped,1901-07-01,1924-01-01
dd-strale,Ostro,rm,Active,Scrapped,1901-12-01,1920-09-01
dd-artigliere,Artigliere,rm,Active,Scrapped,1907-09-01,1923-06-01
dd-artigliere,Bersagliere,rm,Active,Scrapped,1907-04-01,1923-07-01
dd-artigliere,Corazziere,rm,Active,Scrapped,1910-05-01,1928-06-01
dd-artigliere,Garibaldino,rm,Active,Sunk,1910-06-01,1918-07-16
dd-artigliere,Granatiere,rm,Active,Scrapped,1907-04-01,1927-11-01
dd-artigliere,Lanciere,rm,Active,Scrapped,1907-08-01,1923-03-01
dd-alpino,Alpino,rm,Active,Scrapped,1910-04-01,1928-06-01
dd-alpino,Fuciliere,rm,Active,Scrapped,1910-01-01,1932-12-01
dd-alpino,Pontiere,rm,Active,Scrapped,1910-02-01,1929-07-01
dd-indomito,Indomito,rm,Active,Scrapped,1913-01-01,1937-07-01
dd-indomito,Impavido,rm,Active,Scrapped,1913-11-01,1937-09-01
dd-indomito,Impetuoso,rm,Active,Sunk,1914-05-01,1916-07-10
dd-indomito,Insidioso,rm,Active,Reserve,1914-07-01,1938-09-01
dd-indomito,Insidioso,rm,Reserve,Active,1938-09-01,1941-03-01
dd-indomito,Insidioso,rm,Active,Sunk,1941-03-01,1943-09-10
dd-indomito,Intrepido,rm,Active,Sunk,1913-02-01,1915-12-04
dd-indomito,Irrequieto,rm,Active,Scrapped,1913-06-01,1937-10-01
dd-ardito,Ardito,rm,Active,Scrapped,1913-11-01,1931-10-01
dd-ardito,Ardente,rm,Active,Scrapped,1914-04-01,1937-03-01
dl-alessandro-poerio,Alessandro Poerio,rm,Active,Sold,1915-05-25,1938-06-01
dl-alessandro-poerio,Guglielmo Pepe,rm,Active,Sold,1915-08-20,1938-06-01
dl-alessandro-poerio,Cesare Rossarol,rm,Active,Sunk,1915-08-06,1918-11-16
dd-audace,Audace,rm,Active,Sunk,1914-03-01,1916-08-30
dd-audace,Animoso,rm,Active,Scrapped,1914-05-01,1923-04-01
dd-rosolino-pilo,Rosolino Pilo,rm,Active,Scrapped,1915-05-01,1954-10-01
dd-rosolino-pilo,Giuseppe Cesare Abba,rm,Active,Auxiliary,1915-07-01,1953-01-01
dd-rosolino-pilo,Giuseppe Cesare Abba,rm,Auxiliary,Scrapped,1953-01-01,1958-09-01
dd-rosolino-pilo,Pilade Bronzetti,rm,Active,Renamed,1916-01-01,1921-01-01
dd-rosolino-pilo,Giuseppe Dezza,rm,Active,Captured,1921-01-01,1943-09-16
dd-rosolino-pilo,Giuseppe Missori,rm,Active,Captured,1916-03-01,1943-09-10
dd-rosolino-pilo,Antonio Mosto,rm,Active,Scrapped,1915-07-01,1958-12-01
dd-rosolino-pilo,Ippolito Nievo,rm,Active,Scrapped,1915-10-01,1938-04-01
dd-rosolino-pilo,Francesco Nullo,rm,Active,Renamed,1915-05-01,1921-01-01
dd-rosolino-pilo,Fratelli Cairoli,rm,Active,Sunk,1921-01-01,1940-12-23
dd-rosolino-pilo,Simone Schiaffino,rm,Active,Sunk,1915-11-01,1941-04-24
dl-carlo-mirabello,Carlo Mirabello,rm,Active,Sunk,1916-08-24,1941-05-21
dl-carlo-mirabello,Carlo Alberto Racchia,rm,Active,Sunk,1916-12-21,1920-07-21
dl-carlo-mirabello,Augusto Riboty,rm,Active,Scrapped,1917-05-05,1950-01-01
dd-giuseppe-sitori,Giuseppe Sirtori,rm,Active,Sunk,1916-12-01,1943-09-14
dd-giuseppe-sitori,Giovanni Acerbi,rm,Active,Sunk,1917-02-01,1941-04-04
dd-giuseppe-sitori,Vincenzo Giordano Orsini,rm,Active,Sunk,1917-05-01,1941-04-08
dd-giuseppe-sitori,Francesco Stocco,rm,Active,Sunk,1917-07-01,1943-09-24
dd-giuseppe-la-masa,Giuseppe La Masa,rm,Active,Captured,1919-09-01,1943-09-09
dd-giuseppe-la-masa,Angelo Bassini,rm,Active,Sunk,1918-05-01,1943-05-28
dd-giuseppe-la-masa,Agostino Bertani,rm,Active,Sunk,1919-06-01,1921-01-01
dd-giuseppe-la-masa,Enrico Cosenz,rm,Active,Sunk,1921-01-01,1943-09-27
dd-giuseppe-la-masa,Benedetto Cairoli,rm,Active,Sunk,1918-02-01,1918-04-10
dd-giuseppe-la-masa,Giacinto Carini,rm,Active,Auxiliary,1917-11-01,1954-01-01
dd-giuseppe-la-masa,Giacinto Carini,rm,Auxiliary,Scrapped,1954-01-01,1958-12-01
dd-giuseppe-la-masa,Nicola Fabrizi,rm,Active,Auxiliary,1918-07-01,1954-01-01
dd-giuseppe-la-masa,Nicola Fabrizi,rm,Auxiliary,Scrapped,1954-01-01,1957-02-01
dd-giuseppe-la-masa,Giuseppe La Farina,rm,Active,Sunk,1919-03-01,1941-05-04
dd-giuseppe-la-masa,Giacomo Medici,rm,Active,Sunk,1918-09-01,1943-04-16
dd-palestro,Palestro,rm,Active,Sunk,1921-01-01,1940-09-22
dd-palestro,Confienza,rm,Active,Sunk,1923-04-01,1940-11-20
dd-palestro,San Martino,rm,Active,Captured,1922-10-01,1943-09-09
dd-palestro,Solferino,rm,Active,Captured,1921-10-01,1943-09-09
dd-generale-antonio-cantore,Generale Antonio Cantore,rm,Active,Sunk,1921-07-01,1942-08-22
dd-generale-antonio-cantore,Generale Antonio Cascino,rm,Active,Sunk,1922-05-01,1943-09-09
dd-generale-antonio-cantore,Generale Antonio Chinotto,rm,Active,Sunk,1921-09-01,1941-03-28
dd-generale-antonio-cantore,Generale Carlo Montanari,rm,Active,Sunk,1922-11-01,1943-09-09
dd-generale-antonio-cantore,Generale Achille Papa,rm,Active,Sunk,1922-02-01,1943-09-09
dd-generale-antonio-cantore,Generale Marcello Prestinari,rm,Active,Sunk,1922-08-01,1943-01-31
dd-curtalone,Calatafimi,rm,Active,Captured,1924-05-01,1943-09-09
dd-curtalone,Castelfidardo,rm,Active,Captured,1924-03-01,1943-09-09
dd-curtalone,Curtatone,rm,Active,Sunk,1923-06-01,1941-05-20
dd-curtalone,Monzambano,rm,Active,Scrapped,1924-06-01,1951-04-01
dl-leone,Leone,rm,Active,Sunk,1924-07-01,1941-04-01
dl-leone,Pantera,rm,Active,Sunk,1924-10-28,1941-04-04
dl-leone,Tigre,rm,Active,Sunk,1924-10-10,1941-04-04
dd-quintino-sella,Francesco Crispi,rm,Active,Captured,1927-04-01,1943-09-09
dd-quintino-sella,Quintino Sella,rm,Active,Sunk,1926-03-01,1943-09-11
dd-quintino-sella,Bettino Ricasoli,rm,Active,Sold,1926-10-01,1940-03-01
dd-quintino-sella,Giovanni Nicotera,rm,Active,Sold,1927-02-01,1940-03-01
dd-nazzario-sauro,Cesare Battisti,rm,Active,Sunk,1927-04-01,1941-04-03
dd-nazzario-sauro,Daniele Manin,rm,Active,Sunk,1927-03-01,1941-04-03
dd-nazzario-sauro,Francesco Nullo,rm,Active,Sunk,1927-04-01,1940-10-21
dd-nazzario-sauro,Nazario Sauro,rm,Active,Sunk,1926-09-01,1940-04-03
dd-turbine,Aquilone,rm,Active,Sunk,1927-12-01,1940-09-17
dd-turbine,Borea,rm,Active,Sunk,1927-11-01,1940-09-17
dd-turbine,Espero,rm,Active,Sunk,1928-04-01,1940-06-28
dd-turbine,Euro,rm,Active,Sunk,1927-12-01,1943-10-01
dd-turbine,Nembo,rm,Active,Sunk,1927-10-01,1940-07-20
dd-turbine,Ostro,rm,Active,Sunk,1928-06-01,1940-07-20
dd-turbine,Turbine,rm,Active,Captured,1927-08-01,1943-09-09
dd-turbine,Zeffiro,rm,Active,Sunk,1928-05-01,1940-07-05
dl-navigatori,Alvise da Mosto,rm,Active,Sunk,1931-03-01,1941-12-10
dl-navigatori,Antonio da Noli,rm,Active,Sunk,1929-12-01,1943-09-09
dl-navigatori,Nicoloso da Recco,rm,Active,Scrapped,1930-05-01,1954-07-01
dl-navigatori,Giovanni di Verazzano,rm,Active,Sunk,1930-09-01,1942-10-19
dl-navigatori,Lanzerotto Malocello,rm,Active,Sunk,1930-01-01,1943-03-24
dl-navigatori,Leone Pancaldo,rm,Active,Sunk,1929-11-01,1943-04-30
dl-navigatori,Emanuele Pessagno,rm,Active,Sunk,1930-03-01,1943-05-29
dl-navigatori,Antonio Pigafetta,rm,Active,Sunk,1931-05-01,1943-09-10
dl-navigatori,Luca Tarigo,rm,Active,Sunk,1929-11-01,1941-04-16
