FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
bi-couronne_school-1881,,,,
bi-couronne_school-unknown,,,,
bi-gloire,165-ccar-ml-m1858-60_x30-side,165-s-fra-1858,Primary Gun,1
bi-gloire,165-car-ml-m1858-60_x6-side,165-s-fra-1858,Primary Gun,1
bi-gloire_1864,165-ccar-bg-m1858-60_x28,165-s-fra-1858,Primary Gun,1
bi-gloire_1864,165-car-bg-m1858-60_x4-side,165-s-fra-1858,Primary Gun,1
bi-gloire_normandie-1865,194-ccar-50pdr_x12,194-s-50pdr,Primary Gun,1
bi-gloire_normandie-1865,165-ccar-bg-m1858-60_x12,165-s-fra-1858,Primary Gun,2
bi-gloire_1867,240-c-m1864_x6-side,240-ap-fra-1864,Primary Gun,1
bi-gloire_1867,194-piv-m1864_x2-side,194-ap-fra-1864,Primary Gun,2
bi-gloire_normandie-1868,240-c-m1864_x8-side,240-ap-fra-1864,Primary Gun,1
bi-gloire_normandie-1868,194-piv-m1864_x6-side,194-ap-fra-1864,Primary Gun,2
bi-gloire_1869,240-c-m1864_x6-side,240-ap-fra-1864,Primary Gun,1
bi-gloire_1869,194-piv-m1864_x4-side,194-ap-fra-1864,Primary Gun,2
