FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
cl-southampton_glasgow-1942,20-p-markv_x8-southampton,20-he-uk,AA Battery,4
cl-southampton_glasgow-1942,20-p-mark1_x4-southampton,20-he-uk,AA Battery,4
cl-southampton_glasgow-1942,533-tt-tripple-uk_x2,,,
cl-southampton_glasgow-1942,placeholder_torpedo,,,
cl-southampton_glasgow-1942,dcr-unknown_x1,,,
cl-southampton_glasgow-1944,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-southampton_glasgow-1944,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_glasgow-1944,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-southampton_glasgow-1944,20-p-markv_x8-southampton,20-he-uk,AA Battery,4
cl-southampton_glasgow-1944,20-p-mark1_x8-southampton,20-he-uk,AA Battery,4
cl-southampton_glasgow-1944,533-tt-tripple-uk_x2,,,
cl-southampton_glasgow-1944,placeholder_torpedo,,,
cl-southampton_glasgow-1944,dcr-unknown_x1,,,
cl-southampton_glasgow-1945,152-ag-markxxii_aby,152-cpbc-uk,Primary Gun,1
cl-southampton_glasgow-1945,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_glasgow-1945,40-cp-markvii_x6-london,40-he-uk,AA Battery,3
cl-southampton_glasgow-1945,20-p-markv_x6-southampton,20-he-uk,AA Battery,4
cl-southampton_glasgow-1945,20-p-mark1_x6-southampton,20-he-uk,AA Battery,4
cl-southampton_glasgow-1945,533-tt-tripple-uk_x2,,,
cl-southampton_glasgow-1945,placeholder_torpedo,,,
cl-southampton_glasgow-1951,152-ag-markxxii_aby,152-cpbc-uk,Primary Gun,1
cl-southampton_glasgow-1951,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_glasgow-1951,40-cp-markvii_x6-london,40-he-uk,AA Battery,3
cl-southampton_glasgow-1951,40-cp-markvii-single_x8,40-he-mk1,AA Battery,4
cl-southampton_glasgow-1951,533-tt-tripple-uk_x2,,,
cl-southampton_glasgow-1951,placeholder_torpedo,,,
cl-southampton_birmingham-1940,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-southampton_birmingham-1940,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_birmingham-1940,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-southampton_birmingham-1940,12-cp-markii_x2-aft,12-b-uk,AA Battery,4
cl-southampton_birmingham-1940,178-up_x1-fantail,,AA Battery,5
cl-southampton_birmingham-1940,placeholder_unrotated-projectile,,,
cl-southampton_birmingham-1940,533-tt-tripple-uk_x2,,,
cl-southampton_birmingham-1940,placeholder_torpedo,,,
cl-southampton_birmingham-1940,dcr-unknown_x1,,,
cl-southampton_birmingham-1942,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-southampton_birmingham-1942,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_birmingham-1942,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-southampton_birmingham-1942,20-p-mark1_x7-southampton,20-he-uk,AA Battery,4
cl-southampton_birmingham-1942,533-tt-tripple-uk_x2,,,
cl-southampton_birmingham-1942,placeholder_torpedo,,,
cl-southampton_birmingham-1942,dcr-unknown_x1,,,
cl-southampton_birmingham-1943,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-southampton_birmingham-1943,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_birmingham-1943,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-southampton_birmingham-1943,20-p-markv_x8-southampton,20-he-uk,AA Battery,4
cl-southampton_birmingham-1943,20-p-mark1_x2-turret-alt,20-he-uk,AA Battery,4
cl-southampton_birmingham-1943,533-tt-tripple-uk_x2,,,
cl-southampton_birmingham-1943,placeholder_torpedo,,,
cl-southampton_birmingham-1943,dcr-unknown_x1,,,
cl-southampton_birmingham-1945,152-ag-markxxii_aby,152-cpbc-uk,Primary Gun,1
cl-southampton_birmingham-1945,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-southampton_birmingham-1945,40-cp-markviii_x4-aft,40-he-mk1,AA Battery,3
cl-southampton_birmingham-1945,40-cp-markvii_x2-sides,40-he-uk,AA Battery,4
cl-southampton_birmingham-1945,20-p-markv_x8-southampton,20-he-uk,AA Battery,5
cl-southampton_birmingham-1945,20-p-mark1_x9-southampton,20-he-uk,AA Battery,5
cl-southampton_birmingham-1945,533-tt-tripple-uk_x2,,,
cl-southampton_birmingham-1945,placeholder_torpedo,,,
cl-gloucester,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-gloucester,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-gloucester,47-p-marki-la_x4-leander,47-he-uk,Tertiary Gun,3
cl-gloucester,40-cp-markvii_x2-sides,40-he-uk,AA Battery,4
cl-gloucester,12-cp-markii_x2-aft,12-b-uk,AA Battery,5
cl-gloucester,533-tt-tripple-uk_x2,,,
cl-gloucester,placeholder_torpedo,,,
cl-gloucester_1939,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-gloucester_1939,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-gloucester_1939,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-gloucester_1939,12-cp-markii_x2-aft,12-b-uk,AA Battery,4
cl-gloucester_1939,533-tt-tripple-uk_x2,,,
cl-gloucester_1939,placeholder_torpedo,,,
cl-gloucester_1939,dcr-unknown_x1,,,
cl-gloucester_1942,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-gloucester_1942,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-gloucester_1942,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-gloucester_1942,20-p-mark1_x9-southampton,20-he-uk,AA Battery,4
cl-gloucester_1942,533-tt-tripple-uk_x2,,,
cl-gloucester_1942,placeholder_torpedo,,,
cl-gloucester_1942,dcr-unknown_x1,,,
cl-gloucester_1945,152-ag-markxxii_aby,152-cpbc-uk,Primary Gun,1
cl-gloucester_1945,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-gloucester_1945,40-cp-markvii_x6-london,40-he-uk,AA Battery,3
cl-gloucester_1945,40-p-markii_x4-hawkins,40-he-uk,AA Battery,3
cl-gloucester_1945,20-p-mark1_x7-southampton,20-he-uk,AA Battery,4
cl-gloucester_1945,533-tt-tripple-uk_x2,,,
cl-gloucester_1945,placeholder_torpedo,,,
cl-gloucester_1950,152-ag-markxxii_aby,152-cpbc-uk,Primary Gun,1
cl-gloucester_1950,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-gloucester_1950,40-cp-markv-dual_x6-southampton,40-he-mk1,AA Battery,3
cl-gloucester_1950,40-cp-markvii-single_x8-alt,40-he-mk1,AA Battery,3
cl-gloucester_1950,533-tt-tripple-uk_x2,,,
cl-gloucester_1950,placeholder_torpedo,,,
cl-gloucester_manchester-1941,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-gloucester_manchester-1941,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-gloucester_manchester-1941,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-gloucester_manchester-1941,40-cp-marki/iii_x1-fore,40-he-mk1,AA Battery,4
cl-gloucester_manchester-1941,20-p-mark1_x6-southampton-alt,20-he-uk,AA Battery,5
cl-gloucester_manchester-1941,12-cp-markii_x2-aft,12-b-uk,AA Battery,6
cl-gloucester_manchester-1941,533-tt-tripple-uk_x2,,,
cl-gloucester_manchester-1941,placeholder_torpedo,,,
cl-gloucester_manchester-1941,dcr-unknown_x1,,,
cl-gloucester_manchester-1942,152-ag-markxxii_abxy,152-cpbc-uk,Primary Gun,1
cl-gloucester_manchester-1942,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-gloucester_manchester-1942,40-cp-markvii_x2-sides,40-he-uk,AA Battery,3
cl-gloucester_manchester-1942,40-cp-marki/iii_x1-fore,40-he-mk1,AA Battery,4
cl-gloucester_manchester-1942,40-cp-markii_x2,40-he-mk1,AA Battery,4
cl-gloucester_manchester-1942,20-p-mark1_x8-southampton-alt,20-he-uk,AA Battery,5
cl-gloucester_manchester-1942,533-tt-tripple-uk_x2,,,
cl-gloucester_manchester-1942,placeholder_torpedo,,,
cl-gloucester_manchester-1942,dcr-unknown_x1,,,
cl-edinburgh,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-edinburgh,102-cp-twin-ha-markxix_x6-edinburgh,102-he-uk,Secondary Gun,2
cl-edinburgh,47-p-marki-la_x4-edinburgh,47-he-uk,Tertiary Gun,3
cl-edinburgh,40-cp-markv_x2-midship,40-he-uk,AA Battery,4
cl-edinburgh,12-cp-markii_x2-aft,12-b-uk,AA Battery,5
cl-edinburgh,533-tt-tripple-uk_x2,,,
cl-edinburgh,placeholder_torpedo,,,
cl-edinburgh_1939,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-edinburgh_1939,102-cp-twin-ha-markxix_x6-edinburgh,102-he-uk,Secondary Gun,2
cl-edinburgh_1939,40-cp-markv_x2-midship,40-he-uk,AA Battery,4
cl-edinburgh_1939,12-cp-markii_x2-aft,12-b-uk,AA Battery,5
cl-edinburgh_1939,533-tt-tripple-uk_x2,,,
cl-edinburgh_1939,placeholder_torpedo,,,
cl-edinburgh_1939,dcr-unknown_x1,,,
cl-edinburgh_1942,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-edinburgh_1942,102-cp-twin-ha-markxix_x6-edinburgh,102-he-uk,Secondary Gun,2
cl-edinburgh_1942,40-cp-markv_x2-midship,40-he-uk,AA Battery,4
cl-edinburgh_1942,20-p-mark1_x6-edinburgh,20-he-uk,AA Battery,5
cl-edinburgh_1942,12-cp-markii_x2-aft,12-b-uk,AA Battery,6
cl-edinburgh_1942,533-tt-tripple-uk_x2,,,
cl-edinburgh_1942,placeholder_torpedo,,,
cl-edinburgh_1942,dcr-unknown_x1,,,
cl-belfast-1940,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-belfast-1940,102-cp-twin-ha-markxix_x6-edinburgh,102-he-uk,Secondary Gun,2
cl-belfast-1940,40-cp-markv_x2-midship,40-he-uk,AA Battery,3
cl-belfast-1940,20-p-markv_x5-belfast,20-he-uk,AA Battery,4
cl-belfast-1940,20-p-mark1_x4-midship,20-he-uk,AA Battery,4
cl-belfast-1940,533-tt-tripple-uk_x2,,,
cl-belfast-1940,placeholder_torpedo,,,
cl-belfast-1940,dcr-unknown_x1,,,
cl-belfast-1940_1943,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-belfast-1940_1943,102-cp-twin-ha-markxix_x6-edinburgh,102-he-uk,Secondary Gun,2
cl-belfast-1940_1943,40-cp-markv_x2-midship,40-he-uk,AA Battery,3
cl-belfast-1940_1943,20-p-markv_x5-belfast,20-he-uk,AA Battery,4
cl-belfast-1940_1943,20-p-mark1_x8-midship,20-he-uk,AA Battery,4
cl-belfast-1940_1943,533-tt-tripple-uk_x2,,,
cl-belfast-1940_1943,placeholder_torpedo,,,
cl-belfast-1940_1943,dcr-unknown_x1,,,
cl-belfast-1940_1944,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-belfast-1940_1944,102-cp-twin-ha-markxix_x6-edinburgh,102-he-uk,Secondary Gun,2
cl-belfast-1940_1944,40-cp-markv_x2-midship,40-he-uk,AA Battery,3
cl-belfast-1940_1944,20-p-markv_x4-leander,20-he-uk,AA Battery,4
cl-belfast-1940_1944,20-p-mark1_x14-belfast,20-he-uk,AA Battery,4
cl-belfast-1940_1944,533-tt-tripple-uk_x2,,,
cl-belfast-1940_1944,placeholder_torpedo,,,
cl-belfast-1940_1944,dcr-unknown_x1,,,
cl-belfast-1940_1945-5,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-belfast-1940_1945-5,102-cp-twin-ha-markxix_x4-belfast,102-he-uk,Secondary Gun,2
cl-belfast-1940_1945-5,40-cp-markv_x2-midship,40-he-uk,AA Battery,3
cl-belfast-1940_1945-5,40-cp-markvii_x4-belfast,40-he-uk,AA Battery,3
cl-belfast-1940_1945-5,40-p-markii_x4-belfast,40-he-uk,AA Battery,3
cl-belfast-1940_1945-5,20-p-markv_x4-leander,20-he-uk,AA Battery,4
cl-belfast-1940_1945-5,20-p-mark1_x6-belfast,20-he-uk,AA Battery,4
cl-belfast-1940_1945-5,533-tt-tripple-uk_x2,,,
cl-belfast-1940_1945-5,placeholder_torpedo,,,
cl-belfast-1940_1945-8,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-belfast-1940_1945-8,102-cp-twin-ha-markxix_x4-belfast,102-he-uk,Secondary Gun,2
cl-belfast-1940_1945-8,40-cp-markvii-single_x5-belfast,40-he-mk1,AA Battery,3
cl-belfast-1940_1945-8,40-cp-markv_x2-midship,40-he-uk,AA Battery,4
cl-belfast-1940_1945-8,40-cp-markvii_x4-belfast,40-he-uk,AA Battery,4
cl-belfast-1940_1945-8,40-p-markii_x4-belfast,40-he-uk,AA Battery,4
cl-belfast-1940_1945-8,20-p-markv_x2-aft,20-he-uk,AA Battery,5
cl-belfast-1940_1945-8,20-p-mark1_x4-midship,20-he-uk,AA Battery,5
cl-belfast-1940_1945-8,533-tt-tripple-uk_x2,,,
cl-belfast-1940_1945-8,placeholder_torpedo,,,
cl-belfast-1940_1950,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-belfast-1940_1950,102-cp-twin-ha-markxix_x4-belfast,102-he-uk,Secondary Gun,2
cl-belfast-1940_1950,40-cp-markvii-single_x5-belfast,40-he-mk1,AA Battery,3
cl-belfast-1940_1950,40-cp-markv_x2-midship,40-he-uk,AA Battery,4
cl-belfast-1940_1950,40-cp-markvii_x4-belfast,40-he-uk,AA Battery,4
cl-belfast-1940_1950,533-tt-tripple-uk_x2,,,
cl-belfast-1940_1950,placeholder_torpedo,,,
cl-belfast-1940_1955,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-belfast-1940_1955,102-cp-twin-ha-markxix_x4-belfast,102-he-uk,Secondary Gun,2
cl-belfast-1940_1955,40-cp-markv-dual_x6-belfast,40-he-mk1,AA Battery,3
cl-belfast-1940_1963,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-belfast-1940_1963,102-cp-twin-ha-markxix_x4-belfast,102-he-uk,Secondary Gun,2
cl-belfast-1940_1963,40-cp-markv-dual_x2-fore,40-he-mk1,AA Battery,3
cl-fiji,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-fiji,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,3
cl-fiji,12-cp-markii_x2-aft,12-b-uk,AA Battery,4
cl-fiji,533-tt-tripple-uk_x2,,,
cl-fiji,placeholder_torpedo,,,
cl-fiji,dcr-unknown_x1,,,
cl-fiji_1940,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-fiji_1940,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_1940,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,3
cl-fiji_1940,12-cp-markii_x4-fiji,12-b-uk,AA Battery,4
cl-fiji_1940,533-tt-tripple-uk_x2,,,
cl-fiji_1940,placeholder_torpedo,,,
cl-fiji_1940,dcr-unknown_x1,,,
cl-fiji_1941,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-fiji_1941,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_1941,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,3
cl-fiji_1941,20-p-mark1_x4-fiji,20-he-uk,AA Battery,4
cl-fiji_1941,12-cp-markii_x2-aft,12-b-uk,AA Battery,5
cl-fiji_1941,533-tt-tripple-uk_x2,,,
cl-fiji_1941,placeholder_torpedo,,,
cl-fiji_1941,dcr-unknown_x1,,,
cl-fiji_1943,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-fiji_1943,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_1943,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,3
cl-fiji_1943,20-p-markv_x8-fiji,20-he-uk,AA Battery,4
cl-fiji_1943,533-tt-tripple-uk_x2,,,
cl-fiji_1943,placeholder_torpedo,,,
cl-fiji_1943,dcr-unknown_x1,,,
cl-fiji_1945,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-fiji_1945,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_1945,40-cp-markvii-single_x4-midship,40-he-mk1,AA Battery,3
cl-fiji_1945,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,4
cl-fiji_1945,20-p-markv_x8-fiji,20-he-uk,AA Battery,5
cl-fiji_1945,533-tt-tripple-uk_x2,,,
cl-fiji_1945,placeholder_torpedo,,,
cl-mysore,152-ag-markxxiii_aby,152-cpbc-uk,Primary Gun,1
cl-mysore,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-mysore,40-cp-markv-dual_x5-mysore,40-he-mk1,AA Battery,3
cl-mysore,40-cp-markvii-single_x2-mysore,40-he-mk1,AA Battery,3
cl-mysore,533-tt-tripple-uk_x2,,,
cl-mysore,placeholder_torpedo,,,
cl-fiji_mauritius-1943,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-fiji_mauritius-1943,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_mauritius-1943,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,3
cl-fiji_mauritius-1943,20-p-mark1_x24-mauritius,20-he-uk,AA Battery,4
cl-fiji_mauritius-1943,533-tt-tripple-uk_x2,,,
cl-fiji_mauritius-1943,placeholder_torpedo,,,
cl-fiji_mauritius-1943,dcr-unknown_x1,,,
cl-fiji_mauritius-1945,152-ag-markxxiii_aby,152-cpbc-uk,Primary Gun,1
cl-fiji_mauritius-1945,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_mauritius-1945,40-cp-markvii_x5-fiji,40-he-uk,AA Battery,3
cl-fiji_mauritius-1945,20-p-mark1_x24-mauritius,20-he-uk,AA Battery,4
cl-fiji_mauritius-1945,533-tt-tripple-uk_x2,,,
cl-fiji_mauritius-1945,placeholder_torpedo,,,
cl-fiji_mauritius-1945,dcr-unknown_x1,,,
cl-fiji_kenya-1941,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-fiji_kenya-1941,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_kenya-1941,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,3
cl-fiji_kenya-1941,20-p-mark1_x2-fantail,20-he-uk,AA Battery,4
cl-fiji_kenya-1941,12-cp-markii_x2-aft,12-b-uk,AA Battery,5
cl-fiji_kenya-1941,533-tt-tripple-uk_x2,,,
cl-fiji_kenya-1941,placeholder_torpedo,,,
cl-fiji_kenya-1941,dcr-unknown_x1,,,
cl-fiji_kenya-1942,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-fiji_kenya-1942,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_kenya-1942,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,3
cl-fiji_kenya-1942,20-p-markv_x6-southampton,20-he-uk,AA Battery,4
cl-fiji_kenya-1942,533-tt-tripple-uk_x2,,,
cl-fiji_kenya-1942,placeholder_torpedo,,,
cl-fiji_kenya-1942,dcr-unknown_x1,,,
cl-fiji_kenya-1943,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-fiji_kenya-1943,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_kenya-1943,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,3
cl-fiji_kenya-1943,20-p-markv_x8-southampton,20-he-uk,AA Battery,4
cl-fiji_kenya-1943,533-tt-tripple-uk_x2,,,
cl-fiji_kenya-1943,placeholder_torpedo,,,
cl-fiji_kenya-1943,dcr-unknown_x1,,,
cl-fiji_kenya-1945-4,152-ag-markxxiii_aby,152-cpbc-uk,Primary Gun,1
cl-fiji_kenya-1945-4,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_kenya-1945-4,40-cp-markv-dual_x2-aft,40-he-mk1,AA Battery,3
cl-fiji_kenya-1945-4,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,4
cl-fiji_kenya-1945-4,20-p-markv_x8-southampton,20-he-uk,AA Battery,5
cl-fiji_kenya-1945-4,533-tt-tripple-uk_x2,,,
cl-fiji_kenya-1945-4,placeholder_torpedo,,,
cl-fiji_kenya-1945-4,dcr-unknown_x1,,,
cl-fiji_kenya-1945-8,152-ag-markxxiii_aby,152-cpbc-uk,Primary Gun,1
cl-fiji_kenya-1945-8,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_kenya-1945-8,40-cp-markv-dual_x5-mysore,40-he-mk1,AA Battery,3
cl-fiji_kenya-1945-8,40-cp-markvii-single_x8-alt,40-he-mk1,AA Battery,3
cl-fiji_kenya-1945-8,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,4
cl-fiji_kenya-1945-8,533-tt-tripple-uk_x2,,,
cl-fiji_kenya-1945-8,placeholder_torpedo,,,
cl-fiji_kenya-1945-8,dcr-unknown_x1,,,
cl-fiji_trinidad-1942,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-fiji_trinidad-1942,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_trinidad-1942,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,3
cl-fiji_trinidad-1942,20-p-mark1_x4-fiji,20-he-uk,AA Battery,4
cl-fiji_trinidad-1942,12-cp-markii_x4-fiji,12-b-uk,AA Battery,5
cl-fiji_trinidad-1942,533-tt-tripple-uk_x2,,,
cl-fiji_trinidad-1942,placeholder_torpedo,,,
cl-fiji_trinidad-1942,dcr-unknown_x1,,,
cl-fiji_jamaica,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-fiji_jamaica,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_jamaica,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,3
cl-fiji_jamaica,20-p-mark1_x4-fiji-alt,20-he-uk,AA Battery,4
cl-fiji_jamaica,533-tt-tripple-uk_x2,,,
cl-fiji_jamaica,placeholder_torpedo,,,
cl-fiji_jamaica,dcr-unknown_x1,,,
cl-fiji_jamaica-1943,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-fiji_jamaica-1943,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_jamaica-1943,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,3
cl-fiji_jamaica-1943,20-p-markv_x8,20-he-uk,AA Battery,4
cl-fiji_jamaica-1943,20-p-mark1_x4-fiji-alt,20-he-uk,AA Battery,4
cl-fiji_jamaica-1943,533-tt-tripple-uk_x2,,,
cl-fiji_jamaica-1943,placeholder_torpedo,,,
cl-fiji_jamaica-1943,dcr-unknown_x1,,,
cl-fiji_jamaica-1945-6,152-ag-markxxiii_aby,152-cpbc-uk,Primary Gun,1
cl-fiji_jamaica-1945-6,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_jamaica-1945-6,40-cp-markvii-single_x2-fiji,40-he-mk1,AA Battery,3
cl-fiji_jamaica-1945-6,40-cp-markvii_x5-fiji,40-he-uk,AA Battery,4
cl-fiji_jamaica-1945-6,20-p-markv_x6-fiji,20-he-uk,AA Battery,5
cl-fiji_jamaica-1945-6,20-p-mark1_x2-turret,20-he-uk,AA Battery,5
cl-fiji_jamaica-1945-6,533-tt-tripple-uk_x2,,,
cl-fiji_jamaica-1945-6,placeholder_torpedo,,,
cl-fiji_jamaica-1945-6,dcr-unknown_x1,,,
cl-fiji_jamaica-1945-11,152-ag-markxxiii_aby,152-cpbc-uk,Primary Gun,1
cl-fiji_jamaica-1945-11,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_jamaica-1945-11,40-cp-markvii-single_x4-fiji,40-he-mk1,AA Battery,3
cl-fiji_jamaica-1945-11,40-cp-markvii_x5-fiji,40-he-uk,AA Battery,4
cl-fiji_jamaica-1945-11,40-p-markii_x4-fiji,40-he-uk,AA Battery,4
cl-fiji_jamaica-1945-11,20-p-markv_x2-midship,20-he-uk,AA Battery,5
cl-fiji_jamaica-1945-11,533-tt-tripple-uk_x2,,,
cl-fiji_jamaica-1945-11,placeholder_torpedo,,,
cl-fiji_jamaica-1945-11,dcr-unknown_x1,,,
cl-fiji_jamaica-1950,152-ag-markxxiii_aby,152-cpbc-uk,Primary Gun,1
cl-fiji_jamaica-1950,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_jamaica-1950,40-cp-markvii-single_x8-fiji,40-he-mk1,AA Battery,3
cl-fiji_jamaica-1950,40-cp-markvii_x5-fiji,40-he-uk,AA Battery,4
cl-fiji_jamaica-1950,533-tt-tripple-uk_x2,,,
cl-fiji_jamaica-1950,placeholder_torpedo,,,
cl-fiji_jamaica-1950,dcr-unknown_x1,,,
cl-fiji_jamaica-1954,152-ag-markxxiii_aby,152-cpbc-uk,Primary Gun,1
cl-fiji_jamaica-1954,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_jamaica-1954,40-cp-markv-dual_x5-fiji,40-he-mk1,AA Battery,3
cl-fiji_jamaica-1954,40-cp-markvii-single_x8-fiji,40-he-mk1,AA Battery,3
cl-fiji_jamaica-1954,533-tt-tripple-uk_x2,,,
cl-fiji_jamaica-1954,placeholder_torpedo,,,
cl-fiji_jamaica-1954,dcr-unknown_x1,,,
cl-fiji_gambia,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-fiji_gambia,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_gambia,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,3
cl-fiji_gambia,40-p-markii_x2-aft,40-he-uk,AA Battery,3
cl-fiji_gambia,533-tt-tripple-uk_x2,,,
cl-fiji_gambia,placeholder_torpedo,,,
cl-fiji_gambia,dcr-unknown_x1,,,
cl-fiji_gambia-1942,152-ag-markxxiii_abxy,152-cpbc-uk,Primary Gun,1
cl-fiji_gambia-1942,102-cp-twin-ha-markxix_x4-leander,102-he-uk,Secondary Gun,2
cl-fiji_gambia-1942,40-cp-markvii_x2-fiji,40-he-uk,AA Battery,3
cl-fiji_gambia-1942,40-p-markii_x2-aft,40-he-uk,AA Battery,3
cl-fiji_gambia-1942,20-p-mark1_x6-southampton-alt,20-he-uk,AA Battery,4
cl-fiji_gambia-1942,533-tt-tripple-uk_x2,,,
cl-fiji_gambia-1942,placeholder_torpedo,,,
cl-fiji_gambia-1942,dcr-unknown_x1,,,
